predicted,actual,predicted_RAG_reason,actual_RAG_reason,predicted_EAC_date,actual_EAC_date
Red,Red,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; late start; | [Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; late start;,31-Jul-26,31-Jul-26
Red,Red,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; | [Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan;,29-Aug-25,29-Aug-25
Red,Green,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] | [Closed],22-Jul-25,22-Jul-25
Red,Green,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; | [Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline;,03-Sep-25,03-Sep-25
Red,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start;,12-Dec-25,12-Dec-25
Red,Red,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; | [Closed] incomplete work; schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start;,30-Jul-25,30-Jul-25
Green,Green,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk,[In Prog] | [In Prog],16-Feb-26,16-Feb-26
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,31-Oct-25,31-Oct-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress;,10-Jul-25,10-Jul-25
Amber,Amber,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start),[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,30-Sep-25,30-Sep-25
