DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-4457,Green,0.63,15-Sep-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3547,Red,0.65,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-1135,Green,0.59,20-Jun-25,Green,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk
DSFFLOW-1879,Green,0.59,30-Jun-25,Green,[Closed] efforts saved; ,Low EAC efficiency -> potential effort risk
DSFFLOW-2625,Red,0.59,25-Jul-25,Red,[Closed] schedule overrun > 10%; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported
DSFFLOW-340,Red,0.66,30-Jun-25,Red,[Closed] incomplete work; effort budget spent; schedule overrun > 10%; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Historic note: schedule overrun reported; Historic note: incomplete work reported; Historic note: effort overrun reported
DSFFLOW-3649,Red,0.58,30-Dec-25,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start
DSFFLOW-97,Green,0.72,31-Jul-25,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; ,Actual start differs from planned start (possible late start)
DSFFLOW-1026,Red,0.57,29-Jun-25,Red,[Closed] schedule overrun > 10%; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: late start
DSFFLOW-3700,Red,0.44,31-Jul-26,Red,[Closed] incomplete work; effort budget spent; ahead of schedule; feedback: opportunity for optimized time plan; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: incomplete work reported; Historic note: late start
DSFFLOW-386,Red,0.64,26-Jan-25,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-4427,Red,0.57,08-Aug-25,Red,[Closed] schedule overrun > 10%; efforts saved; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
