iter	Passed	Remaining
0	137	137108
1	140	69990
2	143	47686
3	146	36469
4	149	29791
5	151	25093
6	154	21949
7	157	19587
8	160	17707
9	162	16084
10	165	14905
11	169	13929
12	173	13160
13	177	12479
14	181	11896
15	184	11374
16	188	10892
17	191	10462
18	195	10095
19	198	9740
20	201	9401
21	204	9105
22	207	8828
23	211	8580
24	214	8349
25	216	8128
26	220	7937
27	223	7750
28	226	7576
29	229	7420
30	232	7272
31	235	7135
32	239	7010
33	242	6880
34	245	6758
35	248	6642
36	250	6527
37	253	6422
38	256	6322
39	259	6223
40	261	6127
41	264	6039
42	267	5958
43	270	5877
44	273	5801
45	276	5729
46	279	5658
47	282	5594
48	285	5531
49	287	5469
50	290	5413
51	293	5356
52	296	5302
53	299	5246
54	302	5196
55	305	5146
56	308	5096
57	310	5048
58	313	4999
59	316	4955
60	319	4910
61	322	4872
62	325	4837
63	328	4797
64	331	4762
65	334	4727
66	336	4689
67	339	4656
68	342	4623
69	345	4590
70	348	4560
71	351	4529
72	354	4499
73	356	4466
74	359	4434
75	362	4408
76	365	4380
77	368	4354
78	371	4326
79	374	4301
80	376	4274
81	379	4248
82	382	4222
83	384	4197
84	387	4174
85	390	4151
86	393	4128
87	396	4109
88	399	4089
89	402	4068
90	405	4047
91	407	4026
92	410	4007
93	413	3987
94	416	3967
95	419	3947
96	422	3928
97	424	3910
98	428	3901
99	432	3894
100	436	3885
101	440	3878
102	444	3868
103	448	3860
104	451	3850
105	454	3837
106	457	3821
107	460	3802
108	463	3787
109	466	3771
110	468	3755
111	471	3739
112	474	3726
113	477	3711
114	480	3696
115	483	3683
116	486	3669
117	488	3654
118	491	3639
119	495	3631
120	498	3617
121	500	3604
122	503	3591
123	506	3579
124	509	3567
125	512	3556
126	515	3543
127	518	3529
128	520	3516
129	523	3505
130	526	3494
131	529	3482
132	532	3470
133	535	3458
134	538	3447
135	540	3434
136	543	3422
137	546	3411
138	549	3401
139	551	3390
140	554	3379
141	557	3369
142	560	3358
143	563	3349
144	566	3339
145	569	3329
146	572	3320
147	575	3310
148	578	3301
149	580	3290
150	583	3279
151	586	3269
152	589	3260
153	591	3250
154	594	3240
155	597	3232
156	600	3223
157	603	3214
158	605	3204
159	608	3195
160	611	3186
161	614	3177
162	617	3169
163	620	3163
164	623	3155
165	626	3148
166	629	3139
167	632	3131
168	635	3123
169	638	3116
170	641	3108
171	644	3101
172	647	3093
173	650	3086
174	652	3077
175	655	3069
176	658	3062
177	661	3054
178	664	3046
179	667	3039
180	670	3032
181	673	3025
182	676	3018
183	679	3011
184	681	3004
185	684	2997
186	687	2989
187	690	2982
188	693	2975
189	696	2969
