iter	Passed	Remaining
0	185	185548
1	191	95712
2	197	65559
3	202	50482
4	206	41128
5	210	34798
6	212	30196
7	215	26728
8	218	24008
9	220	21820
10	222	20006
11	224	18509
12	227	17249
13	229	16155
14	231	15212
15	233	14390
16	236	13660
17	238	13010
18	240	12437
19	243	11910
20	245	11438
21	247	11011
22	250	10620
23	252	10262
24	254	9933
25	256	9620
26	259	9342
27	261	9085
28	262	8790
29	264	8562
30	267	8351
31	269	8149
32	271	7959
33	273	7782
34	276	7622
35	278	7464
36	280	7311
37	283	7166
38	285	7026
39	287	6895
40	289	6771
41	292	6661
42	294	6553
43	296	6447
44	299	6348
45	301	6254
46	303	6163
47	306	6076
48	309	5999
49	311	5915
50	313	5835
51	315	5759
52	318	5685
53	320	5615
54	323	5550
55	325	5484
56	327	5421
57	330	5361
58	332	5301
59	334	5243
60	337	5187
61	339	5132
62	341	5079
63	344	5031
64	346	4983
65	348	4935
66	351	4888
67	353	4843
68	355	4799
69	357	4755
70	360	4716
71	362	4675
72	365	4637
73	367	4597
74	370	4563
75	372	4530
76	374	4494
77	377	4458
78	379	4423
79	381	4390
80	384	4363
81	387	4333
82	389	4303
83	391	4274
84	394	4243
85	396	4213
86	398	4186
87	401	4159
88	403	4132
89	405	4104
90	408	4079
91	410	4052
92	413	4028
93	415	4004
94	418	3983
95	420	3959
96	422	3936
97	425	3913
98	427	3891
99	429	3869
100	432	3848
101	434	3828
102	437	3807
103	439	3788
104	443	3777
105	446	3763
106	448	3745
107	451	3726
108	453	3708
109	456	3689
110	458	3670
111	461	3655
112	463	3637
113	465	3620
114	468	3602
115	470	3587
116	473	3570
117	475	3552
118	477	3537
119	480	3521
120	482	3507
121	485	3496
122	488	3482
123	491	3471
124	493	3456
125	496	3441
126	498	3426
127	501	3418
128	504	3405
129	506	3391
130	509	3377
131	511	3363
132	513	3349
133	516	3339
134	519	3326
135	521	3312
136	523	3298
137	525	3284
138	527	3270
139	530	3259
140	533	3249
141	536	3241
142	539	3235
143	543	3228
144	546	3221
145	549	3214
146	552	3207
147	555	3195
148	557	3184
149	560	3173
150	562	3163
151	565	3152
152	567	3142
153	569	3130
154	572	3118
155	574	3107
156	577	3100
157	579	3090
158	582	3083
159	585	3073
160	587	3064
161	590	3054
162	593	3045
163	595	3034
164	597	3023
165	600	3014
166	602	3004
167	604	2993
168	607	2985
169	609	2976
170	612	2968
171	614	2960
172	617	2951
173	619	2943
174	622	2934
175	624	2924
176	627	2915
177	629	2906
178	631	2896
179	633	2887
180	636	2877
181	638	2869
182	640	2861
183	643	2852
184	645	2844
185	647	2835
186	650	2826
187	652	2819
188	655	2810
189	657	2803
190	659	2795
191	662	2786
192	664	2778
193	666	2770
194	669	2762
195	671	2753
196	673	2746
197	676	2738
198	678	2730
199	680	2723
200	683	2715
201	685	2708
202	688	2702
203	690	2695
204	693	2689
205	696	2683
206	698	2677
207	701	2670
208	703	2664
209	706	2658
210	709	2651
211	711	2645
212	714	2639
213	716	2633
214	719	2627
215	722	2621
216	724	2614
217	727	2608
218	729	2602
219	732	2596
220	735	2591
221	737	2585
222	740	2580
223	743	2575
224	746	2572
225	749	2567
226	752	2562
227	754	2555
228	757	2548
229	759	2542
230	762	2538
231	765	2532
232	768	2528
233	770	2521
234	772	2515
235	775	2509
236	777	2502
237	779	2496
238	782	2490
239	784	2484
240	786	2478
241	789	2472
242	791	2466
243	794	2460
244	796	2453
245	798	2447
246	801	2442
247	803	2435
248	805	2430
249	808	2424
250	810	2418
251	812	2413
252	815	2407
253	817	2401
254	820	2395
255	823	2394
256	826	2390
257	829	2385
258	832	2380
259	834	2374
260	837	2370
261	839	2365
262	842	2359
263	844	2354
264	846	2348
265	849	2343
266	851	2338
267	853	2332
268	856	2327
269	858	2321
270	861	2316
271	863	2311
272	865	2305
273	868	2300
274	870	2295
275	873	2290
276	875	2285
277	877	2279
278	880	2274
279	882	2268
280	884	2263
281	887	2258
282	889	2253
283	891	2248
284	894	2243
285	896	2238
286	898	2233
287	901	2228
288	903	2223
289	906	2218
290	908	2213
291	911	2209
292	913	2204
293	915	2199
294	918	2194
295	920	2189
296	922	2184
297	925	2179
298	927	2174
299	929	2169
300	932	2165
301	935	2161
302	937	2156
303	940	2152
304	942	2147
305	945	2143
306	947	2139
307	950	2134
308	952	2129
309	954	2125
310	957	2120
311	960	2116
312	962	2112
313	964	2107
314	967	2103
315	969	2098
316	971	2093
317	974	2089
318	976	2085
319	979	2081
320	981	2076
321	984	2071
322	986	2067
323	988	2063
324	991	2058
325	993	2054
326	995	2049
327	998	2045
328	1000	2040
