iter	Passed	Remaining
0	137	137581
1	140	70130
2	143	47653
3	146	36459
4	149	29785
5	152	25269
6	154	21968
7	157	19505
8	159	17603
9	162	16104
10	165	14890
11	168	13850
12	171	12991
13	173	12223
14	176	11567
15	178	10995
16	181	10491
17	184	10041
18	186	9629
19	189	9269
20	191	8931
21	194	8627
22	196	8354
23	198	8090
24	201	7864
25	204	7651
26	207	7464
27	210	7290
28	211	7065
29	213	6906
30	216	6751
31	218	6611
32	220	6475
33	223	6363
34	226	6255
35	229	6149
36	232	6044
37	234	5947
38	237	5850
39	240	5763
40	242	5676
41	245	5596
42	248	5519
43	250	5444
44	253	5377
45	256	5320
46	259	5262
47	262	5204
48	265	5147
49	268	5093
50	271	5044
51	274	4999
52	276	4948
53	279	4901
54	282	4855
55	285	4811
56	288	4773
57	290	4725
58	293	4679
59	295	4637
60	298	4595
61	301	4554
62	303	4518
63	306	4485
64	309	4452
65	312	4427
66	315	4398
67	318	4365
68	321	4337
69	324	4305
70	326	4272
71	329	4241
72	331	4213
73	334	4191
74	337	4164
75	340	4139
76	343	4112
77	345	4084
78	348	4058
79	350	4032
80	353	4008
81	356	3987
82	358	3965
83	361	3945
84	364	3921
85	366	3899
86	369	3876
87	371	3852
88	374	3833
89	377	3815
90	379	3795
91	382	3777
92	385	3758
93	387	3738
94	390	3721
95	394	3711
96	397	3696
97	399	3679
98	402	3659
99	404	3641
100	407	3622
101	409	3604
102	411	3587
103	414	3570
104	416	3553
105	419	3538
106	421	3521
107	424	3505
108	426	3488
109	429	3474
110	432	3461
111	434	3446
112	437	3433
113	440	3419
114	442	3405
115	444	3391
116	447	3380
117	450	3370
118	455	3369
119	458	3363
120	462	3357
121	467	3366
122	471	3359
123	473	3348
124	476	3337
125	479	3327
126	483	3322
127	486	3316
128	490	3311
129	494	3306
130	498	3305
131	503	3312
132	507	3308
133	511	3304
134	515	3300
135	518	3295
136	522	3289
137	526	3286
138	531	3295
139	537	3302
140	542	3303
141	547	3305
142	550	3298
143	553	3290
144	556	3283
145	563	3297
146	567	3295
147	572	3295
148	584	3336
149	590	3346
150	600	3377
151	607	3390
152	614	3402
153	620	3408
154	624	3405
155	629	3403
156	634	3406
157	637	3396
158	641	3395
159	645	3388
160	648	3381
161	652	3373
162	657	3374
163	660	3365
164	663	3355
165	665	3344
166	668	3334
167	672	3331
168	675	3320
169	678	3311
170	681	3302
171	683	3291
172	687	3285
173	690	3276
174	693	3267
175	696	3259
176	699	3252
177	704	3253
178	708	3247
179	711	3241
180	714	3233
181	717	3225
182	720	3218
183	723	3209
184	726	3202
185	729	3193
186	732	3185
187	736	3180
188	739	3171
189	741	3162
190	744	3154
