iter	Passed	Remaining
0	151	150903
1	157	78620
2	163	54331
3	168	41962
4	173	34485
5	177	29376
6	180	25609
7	182	22662
8	185	20384
9	187	18562
10	189	17081
11	192	15837
12	194	14792
13	197	13882
14	199	13087
15	201	12403
16	204	11851
17	208	11392
18	212	10976
19	216	10598
20	218	10193
21	222	9893
22	225	9567
23	227	9264
24	230	8977
25	232	8713
26	234	8465
27	237	8241
28	238	7978
29	240	7772
30	242	7585
31	244	7405
32	247	7240
33	249	7092
34	252	6949
35	254	6812
36	256	6679
37	258	6553
38	261	6436
39	264	6345
40	267	6256
41	269	6154
42	272	6056
43	274	5962
44	276	5876
45	279	5792
46	281	5711
47	284	5634
48	286	5559
49	288	5487
50	291	5418
51	293	5354
52	296	5294
53	298	5231
54	301	5172
55	303	5113
56	305	5058
57	308	5002
58	310	4948
59	312	4897
60	314	4844
61	316	4794
62	319	4748
63	321	4706
64	324	4666
65	326	4620
66	328	4575
67	330	4533
68	333	4495
69	335	4460
70	338	4423
71	340	4388
72	342	4355
73	345	4321
74	347	4288
75	350	4256
76	352	4229
77	355	4199
78	357	4168
79	359	4138
80	362	4109
81	364	4082
82	367	4055
83	369	4029
84	372	4009
85	375	3987
86	377	3966
87	380	3945
88	383	3922
89	386	3902
90	388	3883
91	391	3865
92	394	3845
93	396	3825
94	400	3812
95	403	3801
96	406	3787
97	409	3771
98	412	3752
99	415	3736
100	418	3721
101	420	3704
102	423	3687
103	426	3672
104	428	3655
105	431	3637
106	433	3620
107	436	3604
108	439	3591
109	441	3576
110	444	3560
111	447	3546
112	450	3533
113	452	3519
114	455	3504
115	458	3493
116	461	3481
117	464	3468
118	466	3455
119	469	3441
120	471	3428
121	474	3417
122	477	3404
123	480	3393
124	482	3380
125	486	3371
126	489	3362
127	492	3351
128	494	3340
129	497	3330
130	500	3319
131	503	3312
132	506	3301
133	509	3290
134	511	3279
135	514	3269
136	517	3258
137	520	3249
138	522	3238
139	525	3229
140	528	3220
141	531	3212
142	534	3205
143	537	3195
144	540	3186
145	542	3175
146	545	3166
147	548	3158
148	551	3148
149	553	3139
150	556	3130
151	559	3122
152	562	3113
153	565	3103
154	567	3095
155	570	3086
156	573	3078
157	576	3072
158	579	3065
159	582	3058
160	585	3051
161	588	3044
162	591	3038
163	594	3031
164	597	3023
165	600	3016
166	603	3009
167	606	3003
168	609	2997
169	612	2991
170	615	2985
171	618	2978
172	621	2972
173	624	2966
174	628	2960
175	630	2953
176	633	2946
177	636	2938
178	639	2931
179	641	2924
180	644	2917
181	647	2908
182	649	2899
183	652	2892
184	654	2884
185	657	2875
186	659	2866
187	661	2857
188	663	2848
189	666	2840
190	668	2833
191	671	2826
192	674	2819
193	676	2812
194	679	2806
195	682	2798
196	684	2790
197	686	2782
198	689	2774
199	691	2766
200	694	2758
201	696	2751
202	698	2743
203	701	2735
204	703	2728
205	705	2720
206	708	2712
207	710	2704
208	712	2698
209	715	2690
210	717	2682
211	719	2675
212	721	2667
213	724	2660
214	726	2653
215	729	2648
216	732	2642
217	735	2639
218	738	2635
219	741	2629
220	744	2624
221	747	2618
222	749	2611
223	751	2604
224	754	2599
225	757	2592
226	759	2586
227	761	2579
228	764	2572
229	766	2565
230	768	2559
231	771	2553
232	773	2546
233	775	2539
234	778	2533
235	780	2526
236	782	2520
237	786	2516
238	788	2511
239	791	2506
240	794	2501
241	796	2495
242	798	2488
243	801	2483
244	803	2477
245	806	2471
246	808	2464
247	810	2458
248	813	2453
249	816	2448
250	818	2441
251	820	2435
252	823	2430
253	825	2423
254	827	2418
255	830	2413
256	832	2407
257	835	2401
258	837	2395
259	839	2389
260	842	2384
261	844	2378
262	846	2372
263	849	2367
264	851	2361
265	853	2355
266	856	2350
267	858	2344
268	861	2341
269	864	2336
270	866	2330
271	868	2325
272	871	2319
273	873	2314
274	875	2308
275	878	2303
276	880	2297
277	882	2292
278	885	2287
279	887	2281
280	889	2276
281	892	2271
282	894	2266
283	896	2261
284	899	2255
285	901	2250
286	903	2245
287	906	2240
288	908	2235
289	910	2230
290	913	2225
291	915	2220
292	918	2215
293	920	2210
294	923	2206
295	925	2201
296	928	2196
297	930	2191
298	932	2186
299	934	2181
300	937	2176
301	939	2171
302	941	2166
303	944	2162
304	946	2157
305	948	2152
306	951	2147
307	954	2143
308	956	2138
309	958	2133
310	960	2128
311	963	2124
312	965	2119
313	967	2114
314	970	2109
315	972	2104
316	974	2100
317	976	2095
318	979	2090
319	981	2086
320	984	2082
321	986	2077
322	989	2073
323	991	2068
324	993	2063
325	995	2058
326	998	2054
327	1000	2050
328	1003	2046
329	1005	2041
330	1007	2037
331	1010	2032
332	1012	2028
333	1015	2023
334	1017	2019
335	1019	2015
336	1022	2010
337	1024	2006
338	1027	2002
339	1029	1998
340	1031	1994
341	1034	1990
342	1036	1985
343	1039	1981
344	1041	1977
345	1044	1973
346	1046	1969
347	1048	1965
348	1051	1960
349	1053	1956
350	1056	1952
351	1058	1948
352	1060	1944
353	1063	1940
354	1065	1935
355	1067	1931
356	1070	1927
357	1072	1923
358	1074	1919
359	1077	1914
360	1079	1910
361	1081	1906
362	1084	1902
363	1086	1897
364	1088	1893
365	1090	1889
366	1092	1885
367	1095	1880
368	1097	1876
369	1099	1872
370	1102	1868
371	1104	1864
372	1106	1860
373	1109	1856
374	1111	1852
375	1113	1848
376	1116	1844
377	1118	1841
378	1121	1837
379	1123	1833
380	1125	1829
381	1128	1825
382	1130	1821
383	1132	1816
384	1134	1813
385	1137	1809
386	1140	1805
387	1142	1801
388	1144	1797
389	1146	1793
390	1149	1789
391	1151	1785
392	1153	1782
393	1156	1778
394	1158	1774
395	1161	1770
396	1163	1767
