iter	Passed	Remaining
0	157	157486
1	163	81673
2	171	57125
3	179	44786
4	188	37450
5	195	32312
6	200	28404
7	205	25491
8	213	23475
9	218	21659
10	223	20102
11	228	18816
12	233	17719
13	238	16804
14	242	15926
15	248	15260
16	252	14596
17	257	14043
18	262	13529
19	266	13066
20	270	12607
21	274	12186
22	277	11802
23	281	11451
24	285	11138
25	290	10872
26	295	10638
27	299	10411
28	301	10098
29	306	9918
30	314	9830
31	319	9653
32	324	9513
33	330	9380
34	334	9227
35	342	9176
36	346	9029
37	351	8892
38	355	8757
39	359	8632
40	363	8498
41	367	8377
42	371	8264
43	375	8151
44	379	8052
45	384	7970
46	398	8079
47	403	8000
48	407	7905
49	411	7810
50	416	7751
51	421	7678
52	424	7593
53	428	7510
54	432	7427
55	436	7351
56	439	7276
57	443	7204
58	447	7132
59	451	7079
60	455	7018
61	461	6986
62	465	6927
63	469	6868
64	473	6815
65	477	6759
66	481	6704
67	485	6655
68	490	6613
69	493	6561
70	498	6520
71	503	6483
72	507	6450
73	512	6417
74	517	6385
75	524	6378
76	531	6376
77	538	6361
78	543	6340
79	550	6326
80	555	6306
81	562	6294
82	568	6279
83	573	6252
84	579	6234
85	583	6203
86	588	6171
87	592	6144
88	597	6118
89	603	6098
90	610	6102
91	617	6090
92	621	6065
93	626	6036
94	630	6006
95	634	5973
96	639	5949
97	643	5926
98	648	5901
99	652	5875
100	657	5849
101	661	5821
102	666	5808
103	674	5807
104	679	5790
105	683	5763
106	687	5736
107	691	5711
108	696	5690
109	700	5668
110	705	5649
111	709	5626
112	714	5605
113	718	5587
114	722	5561
115	728	5548
116	733	5539
117	738	5517
118	741	5492
119	745	5469
120	750	5448
121	754	5428
122	758	5405
123	762	5384
124	766	5362
125	770	5342
126	774	5322
127	778	5302
128	782	5283
129	786	5265
130	790	5245
131	795	5230
132	801	5224
133	805	5207
134	810	5193
135	814	5177
136	819	5165
137	824	5149
138	829	5136
139	833	5119
140	837	5101
141	841	5083
142	845	5069
143	849	5052
144	853	5033
145	857	5015
146	861	5000
147	867	4993
148	871	4979
149	876	4969
150	881	4957
151	885	4942
152	896	4964
153	905	4973
154	910	4965
155	917	4962
156	923	4958
157	928	4949
158	933	4940
159	938	4928
160	943	4914
161	948	4904
162	951	4887
163	955	4872
164	959	4857
165	963	4842
166	967	4827
167	971	4812
168	977	4804
169	982	4795
170	987	4788
171	992	4779
172	997	4768
173	1002	4757
174	1008	4753
175	1013	4745
176	1018	4737
177	1024	4731
178	1029	4722
179	1036	4719
180	1040	4708
181	1046	4701
182	1051	4693
183	1056	4687
184	1061	4677
185	1067	4672
186	1073	4668
187	1078	4659
188	1083	4648
189	1088	4638
190	1093	4631
191	1099	4626
192	1104	4619
193	1110	4614
194	1115	4604
195	1120	4595
196	1125	4586
197	1129	4575
198	1132	4557
199	1135	4542
200	1139	4527
201	1142	4512
202	1144	4494
203	1147	4479
204	1151	4464
205	1153	4447
206	1157	4432
207	1159	4416
208	1162	4399
209	1165	4384
210	1168	4368
211	1171	4354
212	1174	4340
213	1177	4324
214	1181	4312
215	1185	4301
216	1188	4290
217	1192	4276
218	1194	4260
219	1197	4245
220	1199	4229
221	1202	4214
222	1205	4201
223	1208	4186
224	1211	4173
225	1214	4158
226	1216	4143
227	1219	4130
228	1222	4115
229	1225	4101
230	1228	4088
231	1230	4073
232	1233	4059
233	1235	4045
234	1238	4031
235	1241	4019
236	1244	4006
237	1247	3992
238	1249	3978
239	1252	3965
240	1256	3956
241	1259	3944
242	1261	3931
243	1264	3918
244	1267	3905
245	1269	3891
246	1272	3878
247	1274	3864
248	1276	3851
249	1279	3838
250	1281	3825
251	1284	3812
252	1286	3799
253	1289	3786
254	1291	3774
255	1294	3761
256	1297	3750
257	1300	3738
258	1303	3727
259	1306	3717
260	1309	3707
261	1312	3696
262	1316	3688
263	1319	3678
264	1322	3667
265	1325	3656
266	1327	3644
267	1329	3632
268	1332	3622
269	1335	3611
270	1338	3601
271	1341	3591
272	1346	3585
273	1349	3575
274	1352	3564
275	1355	3555
276	1357	3544
277	1360	3533
278	1362	3521
279	1365	3510
280	1368	3500
281	1370	3489
282	1373	3479
283	1376	3470
284	1379	3461
285	1382	3450
286	1384	3439
287	1387	3429
288	1391	3422
289	1393	3412
290	1396	3402
291	1398	3391
292	1401	3381
293	1404	3372
294	1407	3362
295	1410	3353
296	1412	3343
297	1415	3333
298	1417	3324
299	1420	3315
300	1423	3305
301	1425	3295
302	1428	3286
303	1431	3277
304	1434	3268
305	1437	3260
306	1440	3251
307	1443	3243
308	1447	3237
309	1450	3227
310	1452	3218
311	1455	3209
312	1458	3200
313	1460	3191
314	1463	3183
315	1467	3175
316	1469	3166
317	1472	3158
318	1475	3149
319	1478	3141
320	1480	3132
321	1483	3123
322	1485	3114
323	1488	3106
324	1492	3099
325	1495	3091
326	1497	3082
327	1500	3075
328	1504	3067
329	1507	3059
330	1509	3051
331	1512	3043
332	1515	3035
333	1519	3029
334	1522	3022
335	1525	3014
336	1527	3005
337	1530	2997
338	1533	2989
339	1535	2981
340	1538	2972
341	1540	2964
342	1543	2956
343	1546	2949
344	1549	2942
345	1552	2934
346	1555	2926
347	1557	2918
348	1560	2910
349	1563	2902
350	1565	2895
351	1568	2887
352	1570	2878
353	1573	2870
354	1575	2862
355	1578	2854
356	1580	2846
357	1583	2839
358	1586	2831
359	1588	2824
360	1591	2816
361	1594	2810
362	1596	2802
363	1599	2794
364	1602	2787
365	1604	2779
366	1608	2773
367	1611	2766
368	1613	2759
369	1617	2753
370	1621	2748
371	1624	2742
372	1626	2734
373	1629	2727
374	1632	2720
375	1635	2713
376	1637	2706
377	1640	2699
378	1643	2692
379	1646	2685
380	1648	2678
381	1651	2671
382	1654	2664
383	1656	2657
384	1659	2650
385	1661	2643
386	1664	2636
387	1666	2629
388	1669	2622
389	1672	2615
390	1674	2607
391	1676	2600
392	1679	2593
393	1681	2586
394	1684	2579
395	1686	2572
396	1689	2566
397	1691	2558
398	1694	2552
399	1697	2545
400	1699	2538
401	1702	2532
402	1705	2527
403	1708	2521
404	1711	2514
405	1716	2510
406	1719	2504
407	1722	2498
408	1725	2493
409	1729	2488
410	1731	2482
411	1734	2475
412	1736	2468
413	1740	2463
414	1743	2457
415	1746	2451
416	1748	2445
417	1751	2439
418	1754	2433
419	1757	2427
420	1760	2420
421	1762	2414
422	1765	2408
423	1768	2402
424	1772	2397
425	1775	2391
426	1778	2386
427	1781	2381
428	1784	2375
429	1787	2368
430	1789	2362
431	1791	2356
432	1794	2349
433	1797	2344
434	1800	2338
435	1802	2331
436	1805	2325
437	1807	2319
438	1810	2313
439	1812	2307
440	1815	2301
441	1817	2294
442	1820	2288
443	1822	2282
444	1825	2276
445	1828	2270
446	1833	2267
447	1837	2264
448	1840	2259
449	1844	2254
450	1849	2251
451	1852	2246
452	1855	2240
453	1859	2235
454	1861	2229
455	1864	2224
456	1866	2218
457	1869	2212
458	1872	2206
459	1874	2201
460	1877	2195
461	1880	2189
462	1883	2184
463	1885	2178
464	1888	2173
465	1891	2167
466	1894	2162
467	1897	2156
468	1900	2151
469	1903	2146
470	1906	2141
471	1909	2135
472	1912	2130
473	1915	2125
474	1918	2120
475	1921	2115
476	1924	2109
477	1927	2104
478	1929	2098
479	1932	2093
480	1935	2088
481	1938	2083
482	1941	2078
483	1944	2072
484	1947	2067
485	1950	2062
486	1953	2057
487	1955	2052
488	1958	2046
489	1964	2044
490	1967	2039
491	1971	2035
492	1974	2030
493	1978	2026
494	1982	2022
495	1985	2017
496	1989	2013
497	1993	2009
498	1996	2004
499	2000	2000
500	2003	1995
501	2007	1991
