iter	Passed	Remaining
0	131	131571
1	134	66991
2	136	45345
3	138	34540
4	141	28106
5	144	23916
6	146	20850
7	149	18544
8	152	16766
9	154	15311
10	157	14142
11	159	13141
12	161	12295
13	164	11562
14	166	10930
15	168	10370
16	170	9880
17	173	9455
18	175	9055
19	177	8703
20	179	8384
21	181	8089
22	184	7823
23	186	7580
24	188	7355
25	190	7139
26	192	6939
27	194	6765
28	196	6592
29	198	6432
30	203	6357
31	206	6252
32	210	6169
33	212	6045
34	215	5928
35	217	5821
36	220	5728
37	227	5765
38	232	5740
39	239	5746
40	244	5722
41	248	5662
42	250	5575
43	252	5484
44	254	5398
45	256	5323
46	258	5251
47	261	5182
48	263	5118
49	266	5054
50	268	4991
51	270	4924
52	272	4869
53	274	4807
54	276	4748
55	278	4686
56	280	4632
57	282	4582
58	284	4530
59	286	4482
60	287	4433
61	289	4387
62	291	4339
63	293	4295
64	295	4251
65	297	4208
66	299	4167
67	301	4129
68	303	4092
69	305	4054
70	307	4017
71	308	3981
72	310	3945
73	312	3913
74	314	3882
75	317	3854
76	318	3822
77	320	3791
78	322	3760
79	324	3731
80	326	3702
81	328	3675
82	330	3649
83	332	3621
84	334	3597
85	336	3574
86	338	3548
87	339	3522
88	341	3497
89	343	3473
90	345	3450
91	347	3428
92	349	3406
93	351	3383
94	352	3359
95	354	3338
96	356	3316
97	358	3298
98	360	3281
99	362	3262
100	364	3243
101	366	3227
102	368	3209
103	370	3189
104	371	3170
105	373	3153
106	375	3136
107	377	3119
108	379	3103
109	381	3085
110	383	3069
111	385	3052
112	386	3036
113	388	3021
114	390	3007
115	392	2992
116	394	2977
117	396	2964
118	398	2951
119	400	2937
120	402	2922
121	403	2907
122	405	2894
123	407	2880
124	409	2867
125	411	2855
126	413	2842
127	415	2829
128	417	2818
129	419	2806
130	421	2794
131	422	2781
132	424	2769
133	426	2758
134	428	2746
135	430	2734
136	432	2722
137	434	2713
138	436	2701
139	437	2689
140	439	2677
141	441	2666
142	443	2655
143	444	2644
144	446	2633
145	448	2624
146	450	2614
147	452	2603
148	454	2593
149	455	2583
150	457	2573
151	459	2563
152	461	2552
153	463	2545
154	465	2537
155	467	2528
156	469	2519
157	471	2511
158	474	2507
159	475	2498
160	478	2491
161	479	2482
162	481	2474
163	483	2466
164	486	2460
165	489	2456
166	491	2449
167	493	2442
168	495	2435
169	497	2427
170	499	2419
171	501	2411
172	503	2406
173	505	2401
174	508	2395
175	510	2388
176	512	2383
177	514	2376
178	516	2370
179	518	2364
180	520	2357
181	523	2351
182	525	2344
183	526	2337
184	528	2330
185	531	2324
186	533	2318
187	535	2312
188	537	2306
189	538	2294
190	540	2287
191	541	2280
192	543	2273
193	545	2266
194	547	2260
195	549	2254
196	551	2247
197	553	2240
198	554	2233
199	556	2226
200	558	2219
201	559	2212
202	561	2202
203	562	2195
204	564	2189
205	566	2183
206	568	2176
207	569	2170
208	571	2163
209	573	2157
210	575	2151
211	577	2146
212	579	2139
213	580	2133
214	582	2126
215	584	2119
216	585	2113
217	587	2107
218	589	2100
219	591	2095
220	593	2091
221	595	2086
222	597	2081
223	599	2075
224	600	2069
225	602	2064
226	604	2058
227	606	2053
228	608	2048
229	610	2042
230	611	2036
231	612	2027
232	614	2021
233	616	2016
234	617	2010
235	619	2004
236	621	1999
237	622	1993
238	624	1988
239	626	1983
240	628	1978
241	629	1972
242	631	1966
243	632	1961
244	634	1955
245	636	1950
246	637	1944
247	639	1939
248	641	1934
249	642	1928
250	644	1923
251	646	1918
252	647	1912
253	649	1907
254	651	1902
255	652	1897
256	654	1892
257	655	1885
258	657	1879
259	658	1875
260	660	1870
261	662	1866
262	664	1860
263	665	1855
264	667	1850
265	668	1845
266	670	1841
267	672	1836
268	674	1832
269	675	1827
270	677	1822
271	679	1818
272	680	1811
273	681	1806
274	683	1801
275	685	1796
276	686	1792
277	688	1787
278	690	1783
279	691	1778
280	693	1774
281	694	1769
282	696	1764
283	698	1760
284	699	1755
285	701	1751
286	703	1746
287	705	1743
288	706	1738
289	708	1734
290	710	1730
291	711	1726
292	713	1721
293	715	1717
294	716	1712
295	718	1708
296	719	1704
297	721	1700
298	723	1695
299	724	1691
300	726	1687
301	728	1682
302	729	1679
303	731	1674
304	733	1670
305	734	1666
306	736	1662
307	738	1658
308	740	1654
309	741	1650
310	743	1646
311	745	1643
312	747	1639
313	748	1635
314	750	1631
315	751	1627
316	753	1623
317	755	1619
318	756	1615
319	758	1612
320	760	1608
321	762	1604
322	763	1600
323	765	1596
324	766	1592
325	768	1588
326	770	1585
327	771	1581
328	773	1577
329	774	1573
330	776	1569
331	778	1566
332	780	1563
333	782	1559
334	783	1555
335	785	1551
336	786	1547
337	788	1544
338	790	1540
339	791	1537
340	793	1533
341	795	1530
342	797	1527
343	798	1523
344	800	1519
345	801	1515
346	803	1511
347	805	1508
348	806	1504
349	808	1500
350	808	1495
351	810	1492
352	811	1487
353	813	1483
354	814	1480
355	816	1476
356	817	1473
357	819	1469
358	821	1465
359	822	1462
360	824	1459
361	825	1455
362	827	1452
363	829	1448
364	830	1445
365	832	1442
366	834	1438
367	835	1435
368	837	1431
369	838	1428
370	840	1424
371	842	1421
372	843	1418
373	845	1415
374	847	1411
375	848	1408
376	850	1405
377	852	1402
378	853	1398
379	855	1395
380	856	1392
381	858	1388
382	860	1385
383	861	1382
384	863	1379
385	864	1375
386	866	1372
387	869	1371
388	871	1368
389	872	1365
390	874	1362
391	876	1359
392	878	1356
393	879	1353
394	881	1350
395	883	1347
396	884	1343
397	886	1340
398	887	1337
399	889	1334
400	891	1331
401	892	1328
402	894	1324
403	896	1321
404	897	1318
405	899	1315
406	900	1312
407	902	1309
408	903	1305
409	905	1303
410	907	1300
411	909	1297
412	910	1294
413	912	1292
414	914	1289
415	916	1286
416	918	1283
417	919	1280
418	921	1278
419	923	1275
420	924	1272
421	926	1268
422	927	1265
423	929	1262
424	930	1259
425	932	1256
426	934	1253
427	935	1250
428	937	1247
429	938	1244
430	940	1241
431	942	1238
432	943	1235
433	945	1232
434	947	1230
435	948	1227
436	950	1224
437	951	1221
438	953	1218
439	955	1215
440	956	1212
441	958	1209
442	959	1206
443	961	1203
444	962	1201
445	964	1198
446	966	1195
447	967	1192
448	969	1189
449	971	1186
450	972	1184
451	974	1181
452	975	1178
453	977	1175
454	979	1172
455	981	1170
456	982	1167
457	984	1164
458	985	1161
459	987	1159
460	989	1156
461	990	1153
462	992	1151
463	994	1148
464	995	1145
465	997	1143
466	999	1140
467	1000	1137
468	1002	1135
469	1004	1132
470	1005	1129
471	1007	1126
472	1009	1124
473	1010	1121
474	1012	1119
475	1014	1116
476	1016	1114
477	1017	1111
478	1019	1108
479	1021	1106
480	1023	1103
481	1024	1101
482	1026	1098
483	1027	1095
484	1029	1093
485	1030	1090
486	1032	1087
487	1034	1084
488	1035	1082
489	1037	1079
490	1039	1077
491	1041	1075
492	1042	1072
493	1045	1070
494	1047	1068
495	1049	1066
496	1050	1063
497	1052	1061
498	1054	1058
499	1056	1056
500	1057	1053
501	1059	1051
502	1061	1048
503	1063	1046
504	1064	1043
505	1066	1041
506	1067	1038
507	1069	1035
508	1071	1033
509	1072	1030
510	1074	1028
511	1076	1025
512	1078	1023
513	1079	1020
514	1081	1018
515	1082	1015
516	1084	1013
517	1086	1010
518	1087	1008
519	1089	1005
520	1091	1003
521	1092	1000
522	1094	997
523	1095	995
524	1097	992
525	1098	990
526	1100	987
527	1101	985
528	1103	982
529	1105	979
530	1106	977
531	1108	974
532	1109	972
533	1111	969
534	1113	967
535	1114	965
536	1116	962
537	1117	959
538	1118	956
539	1120	954
540	1121	951
541	1123	949
542	1125	946
543	1126	944
544	1128	942
545	1129	939
546	1131	937
547	1133	934
548	1134	932
549	1136	929
550	1138	927
551	1139	924
552	1141	922
553	1143	920
554	1144	917
555	1146	915
556	1147	912
557	1149	910
558	1150	907
559	1152	905
560	1154	903
561	1155	900
562	1158	899
563	1160	897
564	1163	895
565	1165	893
566	1166	890
567	1168	888
568	1169	886
569	1171	883
570	1173	881
571	1175	879
572	1176	876
573	1178	874
574	1180	872
575	1182	870
576	1183	867
577	1185	865
578	1187	863
579	1189	861
580	1191	858
581	1192	856
582	1194	854
583	1196	852
584	1197	849
585	1199	847
586	1201	845
587	1202	842
588	1204	840
589	1205	837
590	1207	835
591	1209	833
592	1210	831
593	1212	828
594	1214	826
595	1215	824
596	1217	821
597	1219	819
598	1220	817
599	1222	814
600	1223	812
601	1225	810
602	1227	807
603	1228	805
604	1230	803
605	1232	801
606	1233	798
607	1235	796
608	1237	794
609	1238	791
610	1240	789
611	1241	787
612	1243	784
613	1245	782
614	1246	780
615	1248	778
616	1249	775
617	1251	773
618	1253	771
619	1254	769
620	1256	767
621	1258	765
622	1260	763
623	1263	761
624	1264	758
625	1265	756
626	1267	754
627	1269	751
628	1271	749
629	1272	747
630	1274	745
631	1275	742
632	1277	740
633	1279	738
634	1281	736
635	1282	734
636	1284	732
637	1286	729
638	1287	727
639	1289	725
640	1291	723
641	1293	721
642	1294	718
643	1296	716
644	1298	714
645	1299	712
646	1301	710
647	1302	707
648	1304	705
649	1306	703
650	1307	700
651	1308	698
652	1310	696
653	1311	694
654	1313	691
655	1314	689
656	1316	687
657	1318	685
658	1320	683
659	1321	680
660	1323	678
661	1325	676
662	1326	674
663	1328	672
664	1329	669
665	1331	667
666	1332	665
667	1333	662
