iter	Passed	Remaining
0	151	151244
1	158	79097
2	164	54765
3	171	42653
4	176	35095
5	180	29885
6	183	25974
7	185	23053
8	188	20740
9	191	18929
10	193	17420
11	196	16159
12	199	15110
13	202	14249
14	205	13474
15	208	12828
16	211	12225
17	214	11701
18	218	11256
19	220	10828
20	223	10431
21	226	10052
22	228	9723
23	232	9439
24	235	9175
25	237	8908
26	240	8664
27	242	8432
28	244	8171
29	247	7988
30	250	7822
31	253	7660
32	256	7501
33	258	7354
34	261	7218
35	264	7086
36	267	6961
37	270	6845
38	273	6739
39	276	6635
40	279	6533
41	282	6445
42	285	6354
43	288	6264
44	291	6192
45	294	6115
46	298	6042
47	300	5968
48	304	5901
49	307	5838
50	310	5778
51	313	5718
52	316	5661
53	319	5605
54	323	5551
55	326	5497
56	329	5443
57	331	5388
58	334	5334
59	337	5289
60	340	5246
61	343	5199
62	346	5158
63	349	5115
64	353	5078
65	356	5040
66	359	5002
67	362	4967
68	365	4928
69	367	4888
70	370	4854
71	374	4823
72	377	4789
73	380	4758
74	383	4729
75	386	4698
76	389	4669
77	392	4638
78	396	4619
79	399	4598
80	403	4572
81	406	4549
82	409	4524
83	412	4502
84	416	4482
85	419	4460
86	422	4438
87	426	4422
88	429	4399
89	432	4377
90	436	4355
91	439	4335
92	442	4317
93	446	4303
94	449	4284
95	453	4269
96	456	4252
97	460	4242
98	465	4238
99	469	4224
100	473	4210
101	477	4200
102	480	4181
103	483	4163
104	486	4149
105	490	4135
106	493	4121
107	497	4108
108	500	4094
109	504	4078
110	507	4060
111	511	4052
112	514	4038
113	517	4024
114	520	4008
115	524	3995
116	527	3978
117	530	3963
118	533	3949
119	536	3935
120	540	3922
121	543	3909
122	546	3898
123	550	3887
124	553	3876
125	557	3866
126	560	3853
127	563	3840
128	566	3825
129	569	3810
130	572	3795
131	575	3782
132	578	3769
133	581	3757
134	584	3747
135	588	3735
136	591	3723
137	594	3715
138	598	3705
139	601	3695
140	604	3685
141	608	3676
142	611	3665
143	614	3653
144	617	3639
145	620	3630
146	624	3621
147	627	3612
148	630	3601
149	633	3591
150	636	3581
151	639	3569
152	642	3558
153	645	3548
154	649	3541
155	653	3535
156	656	3525
157	659	3516
158	663	3507
159	666	3501
160	670	3494
161	673	3485
162	677	3477
163	681	3471
164	684	3466
165	688	3459
166	692	3452
167	695	3443
168	699	3437
169	702	3427
170	704	3416
171	707	3407
172	711	3399
173	715	3396
174	719	3390
175	722	3383
176	728	3385
177	733	3389
178	738	3385
179	742	3383
180	747	3384
181	751	3376
182	754	3367
183	760	3373
184	764	3369
185	767	3360
186	772	3356
187	775	3349
188	779	3343
189	782	3334
190	785	3326
191	788	3318
192	791	3310
193	796	3307
194	800	3303
195	803	3294
196	808	3294
197	811	3288
198	817	3289
199	820	3282
200	824	3277
201	827	3270
202	831	3264
203	834	3257
204	838	3250
205	841	3244
206	845	3237
207	849	3233
208	852	3225
209	856	3221
210	859	3214
211	862	3207
212	866	3202
213	869	3194
214	873	3188
215	876	3181
216	880	3175
217	884	3171
218	888	3167
219	892	3164
220	896	3158
221	899	3152
222	903	3147
223	907	3143
224	910	3136
225	914	3133
226	919	3130
227	922	3124
228	926	3119
229	930	3115
230	934	3111
231	938	3105
232	941	3098
233	945	3093
234	949	3090
235	952	3083
236	956	3080
237	960	3076
238	963	3069
239	968	3065
240	971	3059
241	975	3054
242	978	3048
243	981	3042
244	984	3035
245	988	3029
246	991	3022
247	994	3016
248	997	3009
249	1000	3002
250	1004	2996
251	1007	2990
252	1011	2987
253	1016	2984
254	1021	2982
255	1024	2977
256	1027	2971
257	1031	2966
258	1035	2962
259	1038	2955
260	1041	2947
261	1045	2943
262	1047	2936
263	1050	2929
264	1054	2923
265	1056	2916
266	1059	2908
267	1062	2901
268	1065	2894
269	1068	2888
270	1071	2881
271	1073	2873
272	1076	2866
273	1079	2859
274	1082	2853
275	1085	2847
276	1088	2840
277	1091	2833
278	1094	2828
279	1097	2821
280	1099	2813
281	1101	2805
282	1104	2797
283	1106	2790
284	1108	2781
285	1111	2774
286	1113	2767
287	1116	2759
288	1118	2752
289	1121	2744
290	1123	2737
291	1125	2729
292	1128	2722
293	1131	2716
294	1134	2711
295	1137	2704
296	1139	2697
297	1142	2691
298	1146	2686
299	1149	2681
300	1151	2675
301	1155	2669
302	1158	2664
303	1161	2658
304	1163	2651
305	1166	2644
306	1168	2637
307	1170	2630
308	1173	2624
309	1176	2618
310	1179	2612
311	1181	2606
312	1184	2600
313	1187	2594
314	1190	2589
315	1193	2583
316	1196	2578
317	1199	2573
318	1202	2567
319	1205	2562
320	1208	2557
321	1211	2551
322	1214	2545
323	1217	2540
324	1220	2534
325	1223	2529
326	1226	2524
327	1229	2518
328	1232	2512
329	1234	2507
330	1237	2501
331	1240	2496
332	1243	2489
333	1245	2484
334	1249	2479
335	1251	2473
336	1254	2468
337	1258	2464
338	1260	2457
339	1263	2452
340	1266	2447
341	1269	2442
342	1272	2436
343	1275	2431
344	1278	2426
345	1281	2421
346	1283	2415
347	1287	2411
348	1289	2406
349	1292	2401
350	1295	2396
351	1298	2390
352	1301	2385
353	1304	2380
354	1307	2375
355	1310	2371
356	1313	2365
357	1316	2360
358	1319	2356
359	1322	2351
360	1325	2346
361	1328	2341
362	1331	2336
363	1334	2331
364	1338	2328
365	1342	2324
366	1346	2322
367	1349	2317
368	1353	2314
369	1356	2309
370	1359	2304
371	1362	2299
372	1365	2294
373	1368	2290
374	1371	2285
375	1374	2280
376	1377	2276
377	1380	2271
378	1383	2266
379	1386	2262
380	1389	2257
381	1392	2252
382	1395	2248
383	1398	2243
384	1401	2237
385	1403	2232
386	1405	2226
387	1408	2220
388	1410	2215
389	1413	2210
390	1415	2204
391	1417	2198
392	1419	2193
393	1422	2187
394	1424	2182
395	1427	2177
396	1430	2172
397	1433	2168
398	1436	2163
399	1439	2159
400	1442	2155
401	1445	2150
402	1448	2145
403	1451	2141
404	1454	2136
405	1457	2131
406	1459	2126
407	1463	2122
408	1465	2118
409	1468	2113
410	1471	2108
411	1474	2104
412	1477	2099
413	1480	2095
414	1483	2090
415	1486	2086
416	1488	2081
417	1491	2076
418	1494	2072
419	1497	2067
420	1500	2063
421	1503	2059
422	1506	2054
423	1509	2050
424	1511	2045
425	1514	2040
426	1516	2035
427	1519	2030
428	1521	2024
429	1523	2019
430	1526	2014
431	1529	2010
432	1531	2006
433	1534	2001
434	1537	1996
435	1540	1992
436	1543	1988
437	1546	1983
438	1548	1979
439	1551	1974
440	1553	1969
441	1555	1964
442	1558	1959
443	1560	1954
444	1563	1949
445	1565	1944
446	1567	1939
447	1570	1934
448	1572	1930
449	1575	1925
450	1579	1922
451	1581	1917
452	1584	1913
453	1587	1909
454	1590	1905
455	1593	1900
456	1596	1896
457	1599	1892
458	1602	1888
459	1604	1884
460	1608	1880
