iter	Passed	Remaining
0	176	176344
1	182	91280
2	188	62629
3	193	48279
4	199	39746
5	205	34073
6	211	30008
7	217	26974
8	223	24632
9	229	22724
10	235	21146
11	240	19793
12	245	18651
13	250	17654
14	256	16811
15	260	16031
16	265	15329
17	269	14684
18	273	14120
19	277	13610
20	281	13106
21	284	12656
22	287	12225
23	290	11826
24	293	11453
25	296	11111
26	299	10807
27	303	10535
28	304	10208
29	308	9972
30	312	9760
31	316	9562
32	319	9375
33	323	9194
34	326	9008
35	330	8838
36	333	8677
37	336	8525
38	340	8380
39	343	8236
40	346	8102
41	350	7984
42	353	7859
43	356	7749
44	360	7646
45	363	7546
46	367	7455
47	371	7368
48	376	7300
49	380	7223
50	384	7154
51	388	7073
52	391	6997
53	395	6922
54	400	6886
55	404	6821
56	408	6751
57	411	6682
58	414	6615
59	418	6550
60	421	6487
61	424	6427
62	428	6379
63	432	6321
64	435	6266
65	438	6209
66	442	6158
67	445	6108
68	449	6059
69	452	6012
70	456	5966
71	459	5920
72	462	5875
73	465	5827
74	468	5782
75	472	5744
76	476	5707
77	479	5667
78	482	5628
79	486	5592
80	489	5554
81	492	5517
82	496	5481
83	499	5446
84	502	5412
85	506	5378
86	509	5346
87	512	5313
88	515	5280
89	519	5249
90	522	5221
91	526	5194
92	529	5164
93	533	5139
94	537	5119
95	540	5092
96	544	5065
97	547	5038
98	550	5013
99	554	4988
100	557	4964
101	561	4940
102	564	4913
103	567	4889
104	571	4867
105	574	4843
106	577	4819
107	581	4801
108	584	4778
109	587	4756
110	591	4735
111	594	4713
112	597	4691
113	600	4670
114	604	4650
115	607	4631
116	611	4612
117	614	4594
118	617	4575
119	621	4555
120	624	4536
121	628	4519
122	631	4500
123	634	4482
124	637	4465
125	641	4449
126	644	4432
127	647	4414
128	651	4397
129	654	4380
130	657	4364
131	661	4348
132	664	4332
133	668	4317
134	671	4302
135	674	4284
136	677	4268
137	681	4254
138	684	4239
139	687	4225
140	691	4212
141	694	4198
142	697	4182
143	701	4169
144	704	4156
145	708	4143
146	711	4129
147	714	4115
148	718	4102
149	722	4091
150	725	4081
151	729	4071
152	733	4060
153	736	4046
154	739	4033
155	743	4021
156	746	4009
157	750	3998
158	753	3987
159	757	3975
160	760	3964
161	764	3953
162	767	3942
163	771	3930
164	774	3918
165	777	3907
166	782	3902
167	786	3893
168	790	3886
169	794	3876
170	797	3868
171	801	3856
172	804	3845
173	808	3836
174	811	3826
175	815	3817
