iter	Passed	Remaining
0	143	143177
1	148	74282
2	153	51058
3	158	39416
4	162	32304
5	168	27845
6	172	24458
7	176	21827
8	179	19798
9	183	18165
10	186	16749
11	189	15581
12	192	14591
13	194	13727
14	197	12979
15	200	12301
16	202	11704
17	204	11183
18	207	10719
19	209	10289
20	212	9898
21	214	9543
22	217	9223
23	222	9032
24	224	8752
25	226	8503
26	239	8616
27	243	8446
28	244	8197
29	248	8043
30	251	7864
31	254	7693
32	256	7527
33	259	7367
34	261	7219
35	264	7081
36	266	6947
37	269	6820
38	271	6700
39	274	6589
40	277	6484
41	280	6390
42	282	6295
43	285	6200
44	287	6110
45	290	6021
46	292	5938
47	295	5860
48	297	5782
49	300	5702
50	302	5627
51	304	5552
52	306	5477
53	308	5408
54	310	5343
55	313	5277
56	315	5215
57	317	5152
58	319	5092
59	321	5038
60	323	4984
61	325	4930
62	327	4877
63	330	4829
64	332	4780
65	334	4732
66	336	4686
67	338	4640
68	340	4598
69	342	4555
70	344	4514
71	347	4475
72	349	4434
73	352	4406
74	354	4371
75	356	4333
76	358	4297
77	360	4263
78	362	4228
79	364	4194
80	366	4159
81	368	4125
82	370	4094
83	372	4064
84	374	4034
85	376	4005
86	379	3978
87	381	3952
88	383	3925
89	385	3899
90	387	3873
91	389	3849
92	392	3825
93	394	3801
94	396	3778
95	398	3755
96	401	3733
97	403	3710
98	405	3688
99	407	3666
100	409	3645
101	411	3624
102	413	3604
103	415	3582
104	418	3563
105	420	3542
106	422	3523
107	424	3505
108	426	3485
109	428	3465
110	430	3448
111	432	3431
112	434	3413
113	437	3398
114	439	3382
115	441	3365
116	443	3350
117	446	3335
118	448	3320
119	450	3304
120	452	3287
121	454	3272
122	456	3256
123	458	3241
124	461	3227
125	462	3211
126	465	3197
127	467	3183
128	469	3169
129	471	3155
130	473	3141
131	475	3127
132	477	3113
133	479	3099
134	481	3085
135	483	3072
136	485	3059
137	487	3046
138	489	3034
139	492	3022
140	494	3010
141	496	3000
142	498	2988
143	500	2976
144	502	2964
145	504	2952
146	507	2942
147	509	2932
148	511	2922
149	513	2910
150	515	2900
151	518	2890
152	520	2879
153	522	2868
154	524	2859
155	526	2850
156	529	2840
157	531	2832
158	533	2823
159	535	2813
160	538	2804
161	540	2795
162	542	2785
163	544	2776
164	546	2767
165	549	2759
166	551	2750
167	553	2741
168	555	2732
169	557	2723
170	560	2714
171	562	2705
172	564	2697
173	566	2688
174	568	2679
175	570	2671
176	572	2663
177	574	2654
178	576	2646
179	579	2638
