iter	Passed	Remaining
0	140	140821
1	145	72629
2	149	49732
3	154	38376
4	158	31553
5	163	27012
6	167	23735
7	171	21309
8	175	19358
9	180	17846
10	184	16609
11	189	15600
12	193	14726
13	198	13993
14	202	13299
15	206	12721
16	210	12173
17	214	11719
18	217	11243
19	220	10819
20	224	10467
21	227	10113
22	230	9780
23	232	9468
24	235	9169
25	237	8891
26	239	8633
27	241	8382
28	243	8150
29	245	7929
30	246	7719
31	248	7523
32	250	7334
33	252	7161
34	254	7004
35	255	6846
36	257	6698
37	259	6559
38	260	6427
39	262	6301
40	264	6180
41	265	6064
42	267	5957
43	269	5853
44	271	5752
45	272	5657
46	274	5567
47	276	5478
48	277	5392
49	279	5309
50	281	5231
51	283	5162
52	284	5091
53	286	5025
54	288	4960
55	290	4899
56	292	4835
57	294	4778
58	296	4721
59	297	4665
60	299	4609
61	301	4554
62	302	4501
63	304	4453
64	306	4404
65	307	4358
66	309	4311
67	311	4265
68	312	4220
69	314	4179
70	316	4137
71	317	4097
72	319	4059
73	321	4021
74	323	3985
75	324	3949
76	326	3912
77	328	3877
78	329	3844
79	331	3812
80	333	3779
81	335	3751
82	337	3724
83	339	3696
84	340	3668
85	342	3641
86	344	3616
87	346	3591
88	348	3564
89	349	3538
90	351	3512
91	353	3487
92	355	3463
93	356	3438
94	358	3414
95	360	3391
96	361	3367
97	363	3346
98	365	3325
99	367	3304
100	368	3283
101	370	3261
102	372	3240
103	373	3221
104	375	3202
105	377	3183
106	379	3165
107	380	3146
108	382	3127
109	384	3109
110	386	3092
111	387	3074
112	389	3057
113	391	3039
114	392	3023
115	394	3009
116	396	2995
117	398	2979
118	400	2964
119	402	2948
120	403	2933
121	405	2918
122	407	2903
123	408	2889
124	410	2875
125	412	2861
126	414	2847
127	415	2833
128	417	2819
129	419	2805
130	420	2791
131	422	2779
132	424	2766
133	426	2753
134	427	2740
135	429	2728
136	431	2715
137	432	2702
138	434	2689
139	435	2676
140	437	2666
141	439	2656
142	441	2645
143	443	2634
144	444	2623
145	446	2612
146	448	2601
147	450	2590
