iter	Passed	Remaining
0	152	152540
1	157	78685
2	161	53782
3	164	41081
4	167	33319
5	169	28130
6	172	24418
7	174	21655
8	176	19466
9	179	17761
10	181	16353
11	184	15181
12	186	14188
13	189	13324
14	191	12571
15	193	11917
16	196	11361
17	198	10839
18	200	10377
19	203	9971
20	205	9590
21	207	9240
22	210	8932
23	212	8649
24	215	8387
25	217	8147
26	219	7927
27	222	7712
28	223	7468
29	225	7289
30	227	7124
31	230	6964
32	232	6815
33	234	6675
34	237	6541
35	239	6414
36	241	6289
37	244	6181
38	246	6075
39	248	5974
40	251	5875
41	253	5782
42	255	5693
43	258	5607
44	260	5536
45	263	5461
46	265	5385
47	268	5318
48	270	5252
49	272	5185
50	275	5126
51	277	5062
52	280	5009
53	282	4955
54	285	4904
55	287	4854
56	290	4807
57	293	4768
58	296	4726
59	299	4685
60	302	4649
61	304	4609
62	307	4573
63	310	4542
64	313	4507
65	316	4478
66	319	4443
67	322	4415
68	325	4393
69	328	4368
70	331	4342
71	334	4316
72	337	4288
73	340	4264
74	343	4235
75	345	4205
76	348	4177
77	351	4149
78	353	4121
79	356	4096
80	358	4069
81	361	4043
82	363	4017
83	366	3994
84	368	3970
85	371	3949
86	374	3932
87	377	3912
88	380	3891
89	382	3868
90	385	3847
91	387	3825
92	390	3804
93	392	3784
94	395	3765
95	397	3746
96	400	3729
97	403	3715
98	406	3696
99	408	3676
100	410	3655
101	413	3638
102	415	3620
103	418	3602
104	420	3585
105	423	3569
106	425	3552
107	428	3537
108	430	3522
109	433	3508
110	436	3494
111	438	3479
112	441	3464
113	443	3447
114	446	3433
115	449	3422
116	452	3413
117	455	3402
118	458	3392
119	460	3379
120	463	3366
121	465	3353
122	468	3342
123	471	3330
124	474	3318
125	476	3305
126	479	3295
127	481	3282
128	484	3271
129	486	3259
130	489	3245
131	491	3233
132	494	3221
133	496	3211
134	499	3199
135	501	3188
136	504	3176
137	506	3166
138	509	3156
139	512	3146
140	514	3135
141	517	3126
142	519	3115
143	522	3104
144	524	3092
145	526	3082
146	529	3072
147	532	3063
148	534	3054
149	537	3044
150	540	3038
151	543	3029
152	545	3019
153	547	3009
154	550	3000
155	553	2992
156	555	2983
157	558	2973
158	560	2964
159	563	2955
160	565	2947
161	568	2940
162	570	2931
163	573	2922
164	575	2913
165	578	2904
166	580	2896
167	583	2889
168	586	2882
169	588	2874
170	591	2866
171	593	2858
172	596	2851
173	599	2847
174	602	2840
175	605	2833
176	608	2827
177	610	2820
178	613	2814
179	616	2806
180	618	2799
181	621	2792
182	623	2784
183	626	2777
184	629	2772
185	632	2765
186	634	2758
187	636	2751
188	639	2743
189	641	2736
190	644	2730
191	647	2724
192	650	2719
193	653	2714
194	655	2707
195	658	2702
196	662	2700
197	664	2693
198	667	2686
199	670	2680
200	672	2673
201	675	2669
202	678	2664
203	681	2659
204	684	2654
205	687	2649
206	690	2643
207	692	2636
208	695	2631
209	697	2624
210	700	2618
211	702	2612
212	705	2607
213	709	2604
214	712	2603
215	717	2603
216	721	2603
217	725	2604
218	730	2603
219	733	2599
220	736	2595
221	739	2592
222	743	2590
223	746	2586
224	750	2585
225	753	2581
226	757	2578
227	760	2575
228	763	2570
229	766	2567
230	770	2563
231	772	2558
232	775	2552
233	777	2546
234	780	2542
235	784	2538
236	786	2533
237	789	2528
238	792	2524
239	795	2519
240	798	2514
241	801	2509
242	803	2504
243	806	2499
244	809	2494
245	812	2490
246	815	2485
247	817	2480
248	820	2475
249	823	2469
250	825	2464
251	828	2458
252	830	2453
253	833	2448
254	836	2442
255	839	2438
256	841	2433
257	843	2427
258	846	2422
259	849	2416
260	852	2412
261	854	2407
262	857	2402
263	859	2397
264	862	2392
265	865	2387
266	867	2381
267	870	2376
268	872	2371
269	875	2365
270	877	2360
271	879	2354
272	882	2348
273	884	2344
274	887	2339
275	890	2335
276	892	2329
277	895	2324
278	897	2320
279	900	2315
280	902	2310
281	905	2305
282	908	2300
283	910	2296
284	913	2291
285	916	2287
286	919	2283
287	921	2278
288	924	2274
289	926	2269
290	930	2266
291	933	2262
292	935	2257
293	938	2252
294	940	2248
295	943	2243
296	945	2239
297	948	2234
298	951	2230
299	953	2225
300	956	2220
301	958	2215
302	961	2210
303	964	2207
304	966	2203
305	969	2198
306	971	2193
307	974	2189
308	977	2185
309	979	2180
310	982	2176
311	984	2171
312	987	2167
313	990	2163
314	992	2158
315	995	2154
316	997	2149
317	1000	2145
318	1002	2140
319	1005	2137
320	1008	2133
321	1011	2128
322	1013	2124
323	1016	2119
324	1018	2116
325	1021	2111
326	1023	2106
327	1026	2102
328	1028	2097
329	1031	2093
330	1033	2089
331	1036	2084
332	1038	2080
333	1041	2076
334	1043	2071
335	1046	2067
336	1048	2063
337	1051	2058
338	1053	2054
339	1056	2050
340	1058	2046
341	1061	2041
342	1063	2038
343	1067	2034
344	1069	2031
345	1072	2027
346	1074	2022
347	1077	2018
348	1080	2014
349	1082	2010
350	1085	2006
351	1087	2002
352	1090	1998
353	1092	1993
354	1095	1990
355	1098	1987
356	1101	1983
357	1104	1980
358	1106	1976
359	1109	1972
360	1112	1968
361	1114	1964
362	1117	1960
363	1119	1955
364	1121	1951
365	1124	1947
366	1127	1944
367	1129	1940
368	1132	1936
369	1134	1932
370	1137	1928
371	1140	1924
372	1142	1921
373	1145	1917
374	1147	1913
375	1150	1909
376	1152	1905
377	1155	1901
378	1158	1898
379	1161	1895
380	1164	1891
381	1167	1888
382	1170	1885
383	1173	1881
384	1175	1878
385	1178	1874
386	1181	1870
387	1183	1866
388	1186	1863
389	1189	1859
390	1191	1856
391	1194	1852
392	1197	1849
393	1199	1845
394	1202	1841
395	1205	1837
396	1207	1834
397	1209	1830
398	1212	1826
399	1215	1822
400	1217	1818
401	1220	1815
402	1222	1811
403	1225	1807
404	1227	1803
405	1230	1800
406	1232	1796
407	1235	1792
408	1237	1788
409	1240	1785
410	1243	1781
411	1245	1777
412	1247	1773
413	1250	1770
414	1253	1766
415	1256	1763
416	1259	1760
417	1262	1757
418	1265	1754
419	1268	1751
420	1270	1747
421	1274	1745
422	1277	1742
423	1280	1739
424	1282	1735
425	1285	1732
426	1288	1729
427	1292	1727
428	1296	1725
429	1300	1723
430	1303	1721
431	1306	1718
432	1310	1715
433	1314	1714
434	1317	1711
435	1320	1707
436	1322	1704
437	1325	1700
438	1328	1697
439	1330	1693
440	1333	1689
441	1336	1686
442	1339	1684
443	1342	1681
444	1346	1678
445	1349	1676
446	1352	1673
447	1356	1670
448	1359	1668
449	1362	1664
450	1364	1661
451	1367	1658
452	1370	1654
453	1373	1651
454	1376	1648
455	1378	1645
456	1381	1641
457	1383	1637
458	1386	1633
459	1388	1630
460	1391	1626
461	1394	1623
462	1396	1620
463	1399	1616
464	1401	1612
465	1404	1609
466	1406	1605
467	1410	1603
468	1413	1599
469	1416	1596
470	1418	1593
471	1421	1589
472	1423	1586
473	1426	1582
474	1428	1579
475	1431	1575
476	1433	1571
477	1436	1569
478	1439	1565
479	1442	1562
480	1445	1559
481	1447	1555
482	1450	1552
483	1453	1549
484	1456	1546
485	1458	1542
486	1461	1539
487	1464	1536
488	1467	1533
489	1470	1530
490	1473	1527
491	1476	1524
492	1480	1522
493	1484	1520
494	1487	1517
495	1490	1514
496	1494	1512
497	1497	1509
498	1500	1506
499	1503	1503
500	1506	1500
501	1509	1497
502	1511	1493
503	1514	1490
504	1517	1487
505	1520	1484
506	1523	1481
507	1525	1477
508	1528	1474
