iter	Passed	Remaining
0	158	158360
1	164	82178
2	170	56676
3	177	44110
4	182	36372
5	189	31333
6	195	27751
7	201	24974
8	206	22727
9	212	20989
10	216	19501
11	221	18251
12	225	17139
13	229	16170
14	233	15304
15	236	14528
16	239	13828
17	242	13215
18	245	12657
19	247	12142
20	250	11675
21	253	11254
22	255	10872
23	258	10530
24	261	10214
25	264	9924
26	267	9647
27	270	9388
28	271	9096
29	274	8868
30	276	8655
31	279	8460
32	282	8269
33	285	8099
34	287	7934
35	290	7781
36	293	7633
37	295	7492
38	298	7355
39	301	7226
40	303	7102
41	306	6989
42	309	6878
43	311	6767
44	313	6662
45	316	6565
46	319	6471
47	321	6377
48	324	6288
49	326	6207
50	329	6128
51	331	6051
52	334	5975
53	337	5906
54	339	5839
55	342	5773
56	345	5708
57	347	5645
58	349	5582
59	352	5522
60	354	5464
61	357	5405
62	359	5351
63	362	5298
64	364	5247
65	367	5196
66	369	5145
67	371	5097
68	374	5058
69	377	5018
70	380	4976
71	382	4933
72	385	4891
73	387	4850
74	390	4813
75	392	4772
76	395	4735
77	397	4700
78	400	4664
79	402	4629
80	405	4596
81	407	4561
82	409	4529
83	412	4496
84	414	4464
85	417	4434
86	419	4407
87	422	4378
88	425	4351
89	427	4323
90	430	4297
91	432	4271
92	435	4245
93	437	4220
94	440	4195
95	442	4169
96	445	4144
97	447	4120
98	450	4098
99	453	4077
100	455	4055
101	458	4035
102	460	4014
103	463	3994
104	466	3974
105	468	3955
106	471	3934
107	474	3915
108	476	3895
109	479	3876
110	481	3857
111	484	3838
112	486	3820
113	489	3802
114	491	3785
115	494	3768
116	497	3751
117	499	3733
118	502	3717
119	504	3701
120	507	3687
121	510	3671
122	512	3653
123	515	3638
124	517	3623
125	520	3607
126	522	3591
127	524	3574
128	527	3558
129	529	3543
130	531	3528
131	534	3513
132	536	3497
133	538	3481
134	541	3466
135	543	3451
136	545	3437
137	548	3424
138	550	3410
139	552	3396
140	555	3381
141	557	3367
142	559	3353
143	562	3340
144	564	3327
145	566	3313
146	568	3301
147	571	3289
148	573	3277
149	576	3265
150	578	3255
151	581	3243
152	583	3231
153	586	3219
154	588	3207
155	591	3197
156	593	3186
157	595	3175
158	598	3164
159	600	3153
160	603	3143
161	605	3133
162	608	3123
163	610	3113
164	613	3102
165	615	3090
166	617	3080
167	619	3070
168	622	3060
169	624	3050
170	627	3040
171	629	3030
172	631	3020
173	634	3010
174	636	3002
175	639	2993
176	642	2986
177	644	2976
178	647	2968
179	649	2960
180	652	2951
181	654	2942
182	657	2934
183	659	2925
184	662	2916
185	664	2908
186	666	2899
187	669	2890
188	671	2881
189	673	2872
190	676	2863
191	678	2855
192	680	2847
193	683	2838
194	685	2830
195	688	2822
196	690	2814
197	692	2806
198	695	2799
199	697	2791
200	700	2783
201	702	2775
202	705	2768
203	707	2760
204	709	2753
205	712	2745
206	714	2738
207	717	2730
208	719	2723
209	721	2715
210	724	2708
211	726	2701
212	729	2694
213	731	2687
214	734	2680
215	736	2673
216	738	2665
217	741	2659
218	743	2651
219	746	2645
220	748	2639
221	751	2634
222	754	2627
223	756	2621
224	759	2614
225	761	2607
226	764	2602
227	766	2596
228	769	2590
229	771	2583
230	774	2577
231	776	2570
232	778	2564
233	781	2557
234	783	2551
235	786	2545
236	788	2538
237	790	2532
238	793	2525
239	795	2518
240	797	2513
