iter	Passed	Remaining
0	161	161044
1	172	86287
2	182	60629
3	187	46764
4	191	38161
5	195	32436
6	199	28354
7	203	25283
8	207	22872
9	211	20954
10	215	19417
11	219	18109
12	223	16994
13	227	16034
14	233	15359
15	238	14692
16	244	14125
17	249	13602
18	253	13113
19	258	12668
20	263	12271
21	267	11900
22	272	11559
23	276	11252
24	281	10974
25	285	10709
26	290	10458
27	294	10235
28	299	10020
29	303	9828
30	308	9638
31	313	9474
32	317	9308
33	322	9150
34	326	9013
35	331	8879
36	336	8749
37	340	8619
38	346	8532
39	350	8421
40	354	8288
41	359	8192
42	363	8080
43	366	7973
44	370	7870
45	375	7787
46	379	7695
47	383	7602
48	387	7513
49	391	7444
50	396	7368
51	399	7291
52	403	7217
53	408	7153
54	412	7090
55	416	7020
56	420	6954
57	424	6902
58	428	6842
59	433	6786
60	437	6731
61	442	6688
62	446	6637
63	450	6584
64	454	6533
65	459	6495
66	463	6448
67	467	6401
68	471	6355
69	475	6316
70	479	6274
71	483	6232
72	487	6190
73	492	6168
74	497	6137
75	502	6105
76	506	6075
77	510	6038
78	514	6001
79	518	5964
80	523	5940
81	527	5906
82	531	5873
83	535	5840
84	540	5816
85	544	5786
86	548	5756
87	552	5726
88	557	5703
89	561	5676
90	565	5649
91	570	5626
92	574	5601
93	578	5574
94	582	5547
95	586	5526
96	591	5501
97	595	5477
98	599	5452
99	603	5434
100	608	5412
101	612	5388
102	615	5363
103	619	5339
104	624	5321
105	628	5298
106	632	5275
107	635	5252
108	640	5233
109	644	5211
110	648	5190
111	652	5169
112	656	5152
113	660	5132
114	664	5111
115	668	5091
116	672	5074
117	676	5056
118	680	5039
119	684	5021
120	689	5006
121	693	4989
122	697	4972
123	701	4955
124	706	4943
125	710	4928
126	714	4911
127	718	4895
128	723	4882
129	727	4866
130	731	4851
131	735	4837
132	741	4830
133	745	4815
134	749	4800
135	753	4787
136	758	4774
137	762	4761
138	766	4745
139	770	4734
140	774	4720
141	778	4706
142	783	4692
143	788	4684
144	792	4673
145	797	4662
146	801	4650
147	806	4640
148	810	4628
149	814	4615
150	818	4604
151	823	4592
152	827	4579
153	831	4567
154	836	4559
155	841	4551
156	846	4543
157	851	4536
158	855	4527
159	860	4516
160	864	4505
161	869	4495
162	873	4483
163	877	4471
164	881	4458
165	886	4452
166	890	4441
167	894	4430
168	898	4419
169	903	4410
170	907	4399
171	911	4387
172	915	4375
173	919	4366
174	923	4354
175	927	4343
176	931	4332
177	936	4323
178	940	4313
179	944	4303
180	948	4294
181	953	4284
182	957	4273
183	961	4264
184	966	4256
185	970	4246
186	974	4235
187	978	4226
188	982	4218
189	987	4209
190	991	4199
191	995	4189
192	1000	4182
193	1004	4172
194	1008	4162
195	1012	4153
196	1017	4145
197	1021	4136
198	1025	4127
199	1029	4117
200	1033	4108
201	1037	4099
202	1041	4090
203	1045	4081
204	1050	4073
205	1054	4064
206	1058	4056
207	1063	4049
208	1067	4040
209	1071	4031
210	1075	4022
211	1080	4016
212	1084	4008
213	1088	3998
214	1092	3990
215	1098	3986
216	1102	3977
217	1106	3969
218	1110	3960
219	1114	3952
220	1118	3943
221	1122	3935
222	1126	3926
223	1131	3920
224	1135	3911
225	1139	3903
226	1144	3897
227	1149	3891
228	1153	3883
229	1157	3875
230	1162	3870
231	1166	3862
232	1170	3854
233	1174	3845
234	1179	3840
235	1184	3833
236	1188	3825
237	1192	3817
238	1196	3810
239	1201	3803
240	1205	3795
241	1209	3787
242	1213	3780
243	1217	3773
244	1221	3765
245	1226	3759
246	1230	3752
247	1234	3744
248	1238	3736
249	1243	3730
250	1248	3724
251	1252	3717
252	1256	3709
253	1260	3703
254	1264	3695
255	1269	3688
256	1273	3680
257	1278	3677
258	1283	3673
259	1288	3667
260	1294	3666
261	1300	3663
262	1306	3659
263	1311	3655
264	1316	3650
265	1320	3644
266	1326	3641
267	1331	3636
268	1336	3632
269	1342	3628
270	1347	3623
271	1352	3618
272	1357	3616
273	1363	3611
274	1368	3608
275	1376	3610
276	1381	3606
277	1387	3603
278	1393	3600
279	1398	3596
280	1403	3592
281	1409	3588
282	1415	3585
283	1420	3582
284	1426	3578
285	1430	3572
286	1435	3567
287	1441	3562
288	1445	3556
289	1450	3552
290	1456	3548
291	1461	3544
292	1466	3539
293	1472	3535
294	1477	3530
295	1482	3526
296	1489	3524
297	1494	3520
298	1499	3515
299	1504	3510
300	1509	3505
301	1514	3499
302	1520	3497
303	1525	3492
304	1530	3487
305	1536	3485
306	1542	3481
307	1547	3476
308	1553	3473
309	1558	3467
310	1562	3461
311	1568	3458
312	1573	3454
313	1578	3448
314	1583	3444
315	1589	3440
316	1594	3435
317	1600	3431
318	1604	3425
319	1610	3421
320	1614	3414
321	1619	3409
322	1623	3402
323	1627	3395
324	1632	3389
325	1636	3383
326	1640	3376
327	1645	3370
328	1649	3365
329	1654	3358
330	1658	3352
331	1663	3346
332	1668	3341
333	1672	3335
334	1676	3328
335	1681	3322
336	1685	3315
337	1689	3308
338	1693	3302
339	1698	3296
340	1702	3289
341	1706	3283
342	1710	3276
343	1715	3271
344	1719	3264
345	1723	3258
346	1728	3252
347	1732	3246
348	1737	3241
349	1741	3234
350	1746	3229
351	1750	3222
352	1755	3216
353	1759	3210
354	1764	3205
355	1768	3198
356	1772	3192
357	1776	3186
358	1781	3180
359	1785	3174
360	1789	3167
361	1794	3162
362	1798	3156
363	1802	3149
364	1807	3143
365	1812	3139
366	1816	3133
367	1820	3126
368	1824	3120
369	1829	3115
370	1833	3108
371	1837	3102
372	1841	3096
373	1846	3091
374	1850	3084
375	1855	3078
376	1859	3072
377	1863	3066
378	1867	3060
379	1872	3054
380	1877	3049
381	1881	3043
382	1885	3037
383	1889	3030
384	1893	3025
385	1897	3018
386	1901	3012
387	1906	3006
388	1911	3001
389	1915	2996
390	1919	2990
391	1924	2984
392	1929	2979
393	1933	2973
394	1937	2967
395	1941	2961
396	1945	2954
