iter	Passed	Remaining
0	167	167535
1	170	85030
2	173	57649
3	175	43806
4	178	35512
5	180	29975
6	183	26004
7	185	23030
8	188	20716
9	190	18897
10	193	17388
11	195	16124
12	198	15062
13	200	14154
14	203	13370
15	206	12690
16	208	12081
17	211	11535
18	214	11058
19	217	10645
20	220	10258
21	223	9915
22	225	9587
23	228	9281
24	230	9000
25	233	8737
26	235	8495
27	238	8281
28	239	8020
29	242	7826
30	244	7645
31	247	7476
32	250	7329
33	252	7186
34	255	7051
35	258	6925
36	261	6801
37	264	6686
38	267	6583
39	270	6483
40	272	6377
41	275	6284
42	278	6194
43	280	6105
44	284	6030
45	287	5955
46	290	5882
47	292	5809
48	295	5741
49	298	5671
50	301	5606
51	304	5545
52	306	5483
53	309	5420
54	311	5359
55	314	5302
56	316	5243
57	319	5190
58	322	5136
59	324	5080
60	326	5029
61	329	4978
62	331	4927
63	333	4879
64	335	4832
65	338	4786
66	340	4742
67	343	4701
68	345	4663
69	348	4623
70	350	4586
71	352	4548
72	355	4513
73	358	4480
74	360	4444
75	362	4411
76	365	4379
77	367	4347
78	370	4317
79	372	4286
80	374	4252
81	377	4224
82	379	4195
83	382	4168
84	384	4140
85	387	4113
86	390	4099
87	393	4074
88	395	4049
89	398	4027
90	400	4005
91	403	3981
92	405	3959
93	408	3935
94	410	3911
95	413	3891
96	416	3876
97	418	3854
98	421	3832
99	423	3811
100	425	3791
101	428	3769
102	430	3752
103	433	3732
104	435	3712
105	437	3693
106	440	3673
107	442	3654
108	444	3634
109	447	3617
110	449	3598
111	451	3579
112	453	3561
113	456	3545
114	458	3528
115	460	3511
116	463	3497
117	465	3481
118	468	3465
119	470	3450
120	472	3435
121	475	3420
122	477	3406
123	480	3394
124	482	3379
125	485	3366
126	487	3352
127	490	3339
128	492	3326
129	495	3314
130	497	3301
131	500	3288
132	502	3274
133	504	3261
134	506	3247
135	509	3235
136	511	3225
137	514	3214
138	516	3202
139	519	3190
140	521	3178
141	524	3169
142	527	3158
143	529	3147
144	531	3136
145	534	3125
146	536	3114
147	539	3103
148	541	3092
149	544	3083
150	546	3073
151	549	3062
152	551	3052
153	553	3042
154	556	3033
155	558	3023
156	561	3014
157	563	3004
158	566	2994
159	568	2984
160	570	2975
161	573	2965
162	575	2956
163	578	2947
164	580	2936
165	582	2927
166	585	2920
167	587	2911
168	590	2902
169	592	2893
170	595	2884
171	597	2876
172	600	2869
173	602	2860
174	605	2852
175	607	2843
176	609	2835
177	612	2827
178	614	2819
179	617	2810
180	619	2803
181	621	2794
182	624	2786
183	626	2779
184	629	2772
185	631	2764
186	634	2757
187	636	2750
188	639	2742
189	641	2735
190	644	2728
191	646	2722
192	649	2717
193	652	2711
194	654	2703
195	657	2696
196	660	2691
197	662	2684
198	665	2677
199	667	2670
200	669	2663
201	672	2657
202	675	2650
203	677	2643
204	679	2636
205	682	2629
206	684	2622
207	686	2615
208	689	2611
209	692	2604
210	694	2598
211	697	2591
212	699	2585
213	702	2578
214	704	2571
215	706	2565
216	709	2559
217	711	2553
218	714	2546
219	716	2540
220	719	2534
221	721	2529
222	724	2523
223	726	2517
224	729	2511
225	731	2505
226	734	2499
227	736	2493
228	738	2487
229	741	2482
230	744	2477
231	746	2470
232	748	2465
233	751	2460
234	754	2455
235	756	2449
236	759	2443
237	761	2437
238	763	2431
239	766	2426
240	768	2421
241	771	2415
242	773	2409
243	775	2403
244	778	2398
245	781	2395
246	785	2393
247	788	2389
248	790	2384
249	793	2379
250	795	2373
251	797	2367
252	799	2362
253	802	2357
254	805	2352
255	807	2347
256	810	2342
257	813	2338
258	815	2333
259	817	2327
260	820	2323
261	823	2318
262	825	2314
263	828	2308
264	830	2304
265	833	2299
266	835	2294
267	838	2289
268	840	2284
269	843	2279
270	845	2274
271	847	2269
272	850	2263
273	852	2258
274	855	2254
275	857	2250
276	860	2245
277	862	2240
278	865	2235
279	868	2232
280	870	2227
281	873	2223
282	875	2219
283	878	2214
284	880	2209
285	883	2205
286	885	2200
287	888	2196
288	890	2191
289	893	2187
290	895	2182
291	898	2178
292	900	2173
293	903	2169
294	906	2165
295	908	2160
296	910	2155
297	913	2151
298	916	2147
299	918	2143
300	921	2139
301	923	2135
302	926	2130
303	928	2126
304	931	2122
305	933	2118
306	936	2113
307	938	2109
308	940	2104
309	943	2099
310	945	2095
311	948	2091
312	951	2087
313	953	2083
314	955	2078
315	958	2074
316	960	2069
317	963	2065
318	965	2061
319	968	2057
320	970	2053
321	972	2048
322	975	2044
323	977	2040
324	980	2036
325	983	2032
326	985	2027
327	987	2023
328	990	2019
329	992	2015
330	995	2011
331	997	2007
332	1000	2003
333	1002	1998
334	1004	1994
335	1007	1990
336	1009	1986
337	1012	1983
338	1015	1979
339	1017	1975
340	1019	1971
341	1022	1966
342	1024	1963
343	1027	1959
344	1029	1955
345	1032	1951
346	1034	1947
347	1037	1943
348	1039	1939
349	1042	1935
350	1044	1931
351	1047	1927
352	1049	1923
353	1052	1920
354	1054	1916
355	1057	1912
356	1059	1908
357	1062	1904
358	1064	1900
359	1067	1896
360	1069	1893
361	1072	1890
362	1075	1887
363	1078	1884
364	1080	1880
365	1083	1876
366	1085	1873
367	1088	1869
368	1091	1865
369	1093	1861
370	1095	1857
371	1098	1853
372	1100	1850
373	1103	1846
374	1105	1842
375	1107	1838
376	1110	1835
377	1113	1831
378	1115	1828
379	1118	1824
380	1120	1820
381	1123	1816
382	1125	1813
383	1127	1809
384	1130	1806
385	1133	1802
386	1135	1798
387	1137	1794
388	1140	1791
389	1142	1787
390	1145	1783
391	1147	1780
392	1150	1776
393	1152	1773
394	1155	1769
395	1157	1765
396	1160	1762
397	1162	1759
398	1165	1755
399	1167	1751
400	1170	1748
401	1172	1744
402	1175	1741
403	1178	1738
404	1180	1734
405	1183	1731
406	1185	1727
407	1188	1724
408	1190	1720
409	1193	1716
410	1195	1713
411	1197	1709
412	1200	1706
413	1203	1702
414	1205	1699
415	1208	1696
416	1210	1692
417	1213	1689
418	1215	1685
419	1218	1682
420	1220	1679
421	1223	1675
422	1225	1672
423	1228	1668
424	1230	1664
425	1233	1661
426	1235	1658
427	1238	1655
428	1241	1652
429	1243	1648
430	1246	1645
431	1248	1641
432	1250	1637
433	1253	1634
434	1256	1631
435	1258	1628
436	1260	1624
437	1263	1620
438	1265	1617
439	1268	1614
440	1271	1611
441	1274	1608
442	1276	1605
443	1279	1601
444	1281	1598
445	1284	1595
446	1287	1593
447	1290	1590
448	1293	1587
449	1296	1584
450	1299	1581
451	1302	1578
452	1305	1576
453	1308	1573
454	1311	1570
455	1314	1567
456	1316	1564
457	1319	1561
458	1322	1558
459	1324	1554
460	1326	1551
461	1329	1547
462	1331	1544
463	1334	1541
464	1336	1537
465	1339	1534
466	1341	1531
467	1344	1528
468	1346	1524
469	1349	1521
470	1351	1518
471	1354	1514
472	1356	1511
473	1359	1508
474	1363	1506
475	1367	1505
476	1370	1503
477	1374	1500
478	1377	1497
479	1380	1495
480	1383	1492
481	1386	1489
482	1388	1486
483	1391	1483
484	1394	1480
485	1397	1477
486	1400	1474
487	1402	1471
488	1406	1469
489	1408	1466
490	1411	1462
491	1413	1459
492	1416	1456
493	1418	1453
494	1421	1450
495	1423	1446
496	1426	1443
497	1428	1440
498	1431	1437
499	1434	1434
500	1436	1430
501	1439	1427
502	1441	1424
503	1443	1421
504	1447	1418
505	1449	1415
506	1452	1412
507	1454	1408
508	1457	1405
509	1459	1402
510	1462	1399
511	1464	1396
512	1467	1392
513	1469	1389
514	1471	1386
515	1474	1383
516	1477	1379
517	1479	1376
518	1482	1373
519	1484	1370
520	1487	1367
521	1489	1364
522	1492	1361
523	1494	1357
524	1496	1354
525	1499	1351
526	1501	1347
527	1504	1344
528	1506	1341
529	1509	1338
530	1512	1335
531	1514	1332
532	1517	1329
533	1519	1326
534	1522	1323
535	1525	1320
536	1527	1317
537	1530	1313
538	1532	1310
539	1535	1307
540	1537	1304
541	1540	1301
542	1542	1298
543	1545	1295
544	1547	1292
