iter	Passed	Remaining
0	156	155922
1	158	79124
2	160	53429
3	163	40608
4	165	32905
5	167	27828
6	170	24195
7	173	21482
8	175	19376
9	178	17691
10	181	16307
11	184	15165
12	187	14210
13	189	13366
14	192	12631
15	194	11989
16	197	11429
17	200	10923
18	203	10490
19	206	10098
20	209	9744
21	212	9425
22	214	9129
23	218	8866
24	220	8611
25	223	8382
26	226	8177
27	230	7984
28	231	7737
29	234	7575
30	237	7412
31	240	7260
32	243	7123
33	246	6992
34	249	6865
35	252	6753
36	255	6640
37	258	6536
38	261	6439
39	264	6342
40	267	6258
41	270	6170
42	273	6089
43	276	6009
44	279	5930
45	282	5859
46	285	5783
47	288	5715
48	291	5652
49	294	5590
50	297	5528
51	300	5470
52	302	5412
53	306	5361
54	308	5305
55	311	5253
56	315	5211
57	318	5166
58	320	5118
59	323	5073
60	326	5030
61	329	4988
62	332	4949
63	335	4912
64	338	4873
65	341	4836
66	344	4800
67	347	4765
68	350	4734
69	353	4702
70	356	4665
71	359	4629
72	362	4597
73	364	4566
74	367	4534
75	370	4507
76	373	4475
77	376	4444
78	378	4417
79	381	4388
80	384	4360
81	387	4333
82	389	4306
83	392	4281
84	396	4263
85	399	4245
86	402	4221
87	404	4195
88	407	4172
89	410	4152
90	413	4131
91	416	4112
92	419	4091
93	422	4068
94	424	4046
95	428	4034
96	431	4013
97	433	3993
98	436	3974
99	439	3955
100	442	3935
101	445	3919
102	447	3900
103	450	3882
104	453	3865
105	456	3847
106	459	3830
107	461	3813
108	464	3796
109	467	3780
110	469	3762
111	472	3749
112	475	3735
113	478	3720
114	481	3703
115	484	3688
116	487	3677
117	490	3667
118	493	3656
119	496	3642
120	499	3631
121	503	3622
122	506	3607
123	509	3597
124	512	3584
125	514	3570
126	517	3558
127	520	3545
128	523	3533
129	526	3520
130	528	3507
131	531	3495
132	534	3485
133	537	3474
134	540	3462
135	543	3451
136	545	3438
137	549	3430
138	552	3422
139	556	3418
140	559	3409
141	562	3401
142	566	3392
143	569	3383
144	572	3373
145	574	3363
146	577	3353
147	580	3343
148	583	3332
149	586	3322
150	589	3313
151	592	3303
152	595	3294
153	598	3285
154	600	3274
155	603	3263
156	605	3253
157	608	3245
158	611	3234
159	614	3224
160	617	3216
161	620	3208
162	623	3200
163	626	3191
164	628	3181
165	631	3171
166	633	3161
167	636	3154
168	639	3145
169	642	3135
170	644	3126
171	647	3117
172	650	3108
173	653	3101
174	656	3093
175	659	3087
176	662	3081
177	665	3073
178	668	3068
179	671	3061
180	675	3054
181	678	3047
182	681	3040
183	684	3033
184	687	3027
185	690	3019
186	692	3012
187	695	3004
188	698	2998
189	701	2991
190	704	2984
191	707	2976
192	710	2969
193	713	2962
194	716	2956
195	718	2949
196	721	2942
197	725	2936
198	727	2930
199	731	2926
200	734	2920
201	737	2914
202	740	2908
203	744	2903
204	747	2898
205	750	2891
206	753	2885
207	756	2878
208	758	2871
209	761	2865
210	764	2859
211	767	2852
212	770	2845
213	773	2839
214	776	2835
215	779	2828
216	782	2822
217	784	2815
218	787	2808
219	790	2802
220	793	2796
221	796	2789
222	798	2783
223	801	2776
224	804	2771
225	807	2765
226	810	2759
227	813	2754
228	816	2747
229	818	2741
230	822	2736
231	824	2729
232	827	2723
233	829	2716
234	832	2710
235	835	2705
236	838	2700
237	841	2694
238	844	2688
239	847	2682
240	850	2677
241	852	2671
242	855	2664
243	858	2658
244	860	2652
245	863	2646
246	866	2641
247	869	2635
248	871	2629
249	874	2623
250	877	2618
251	879	2611
252	882	2605
253	885	2600
254	888	2594
255	890	2589
256	893	2584
257	896	2579
258	899	2574
259	903	2570
260	905	2565
261	908	2560
262	911	2554
263	914	2549
264	917	2544
265	920	2538
266	922	2533
267	925	2528
268	928	2524
269	931	2519
270	934	2514
271	937	2508
272	939	2502
273	942	2498
274	945	2493
275	948	2488
276	951	2483
277	954	2477
278	957	2473
279	959	2468
280	962	2462
281	965	2457
282	968	2453
283	971	2448
284	974	2444
285	977	2439
286	979	2434
287	982	2428
288	985	2423
289	988	2418
290	991	2414
291	994	2410
292	996	2405
293	999	2400
294	1002	2396
295	1005	2391
296	1008	2386
297	1010	2381
298	1013	2376
299	1016	2371
300	1019	2367
301	1022	2363
302	1025	2358
303	1028	2353
304	1031	2349
305	1033	2344
306	1036	2340
307	1039	2336
308	1042	2331
309	1045	2326
310	1047	2321
311	1050	2316
312	1053	2311
313	1056	2307
314	1058	2302
315	1061	2297
316	1064	2293
317	1066	2288
318	1069	2283
319	1072	2278
320	1075	2273
321	1077	2269
322	1080	2265
323	1083	2261
324	1086	2257
325	1089	2252
326	1092	2247
327	1094	2242
328	1097	2238
329	1100	2234
330	1103	2229
331	1106	2225
332	1108	2220
333	1111	2216
334	1114	2212
335	1117	2207
336	1120	2203
337	1122	2198
338	1125	2194
339	1128	2191
340	1131	2186
341	1134	2182
342	1137	2178
343	1140	2174
