iter	Passed	Remaining
0	133	133861
1	136	68003
2	138	45964
3	140	34971
4	142	28390
5	144	23966
6	147	20914
7	149	18552
8	152	16747
9	154	15256
10	156	14026
11	157	12999
12	160	12161
13	162	11427
14	164	10784
15	166	10219
16	167	9707
17	169	9271
18	171	8875
19	173	8498
20	175	8173
21	177	7879
22	179	7613
23	181	7365
24	182	7130
25	184	6919
26	186	6721
27	188	6542
28	190	6374
29	192	6221
30	194	6075
31	196	5934
32	198	5808
33	200	5687
34	201	5568
35	203	5460
36	205	5357
37	207	5253
38	209	5157
39	211	5068
40	213	4985
41	214	4903
42	216	4826
43	218	4750
44	220	4681
45	222	4614
46	224	4549
47	226	4484
48	227	4421
49	229	4364
50	232	4319
51	234	4269
52	236	4217
53	237	4168
54	239	4121
55	241	4075
56	243	4029
57	245	3982
58	247	3945
59	249	3902
60	250	3861
61	252	3823
62	254	3787
63	256	3750
64	258	3713
65	260	3679
66	261	3647
67	263	3615
68	265	3587
69	267	3555
70	269	3524
71	271	3494
72	272	3465
73	274	3436
74	276	3410
75	278	3385
76	280	3361
77	282	3334
78	283	3309
79	285	3284
80	287	3262
81	289	3238
82	291	3216
83	293	3197
84	295	3176
85	296	3155
86	298	3135
87	300	3113
88	302	3092
89	303	3073
90	305	3053
91	307	3034
92	309	3016
93	311	2997
94	312	2980
95	314	2963
96	316	2945
97	318	2928
98	319	2910
99	321	2893
100	323	2878
101	325	2862
102	327	2848
103	328	2833
104	330	2816
105	332	2803
106	334	2790
107	336	2777
108	338	2763
109	339	2750
110	341	2737
111	343	2722
112	345	2710
113	346	2696
114	348	2684
115	350	2672
116	352	2659
117	354	2647
118	356	2636
119	357	2623
120	359	2612
121	361	2600
122	363	2589
123	365	2579
124	366	2567
125	368	2557
126	370	2546
127	372	2535
128	374	2525
129	375	2514
130	377	2504
131	379	2495
132	381	2487
133	383	2478
134	385	2470
135	387	2463
136	389	2456
137	391	2446
138	393	2437
139	395	2428
140	397	2419
141	398	2410
142	400	2402
143	402	2394
144	404	2384
145	406	2376
146	407	2367
147	409	2360
148	411	2352
149	413	2345
150	415	2336
151	417	2329
152	419	2321
153	421	2314
154	422	2305
155	424	2297
156	426	2289
157	428	2281
158	429	2272
159	431	2265
160	433	2257
161	434	2249
162	436	2242
163	438	2234
164	440	2227
165	441	2219
166	443	2212
167	445	2205
168	447	2199
169	448	2191
170	450	2184
171	452	2177
172	453	2169
173	455	2163
174	457	2156
175	459	2149
176	460	2142
177	462	2136
178	464	2129
179	465	2122
180	467	2115
181	469	2109
182	471	2102
183	472	2096
184	474	2090
185	476	2083
186	477	2077
187	479	2070
188	481	2064
189	481	2054
190	483	2047
191	485	2041
192	486	2036
193	488	2029
194	491	2028
195	493	2023
196	495	2017
197	496	2012
198	498	2006
199	500	2000
200	501	1994
201	503	1988
202	504	1980
203	506	1976
204	508	1970
205	510	1966
206	511	1961
207	513	1955
208	515	1950
209	516	1944
210	518	1939
211	520	1935
212	522	1930
213	524	1925
214	525	1919
215	527	1914
216	529	1910
217	531	1904
218	532	1899
219	534	1895
220	536	1890
221	538	1886
222	540	1882
223	542	1877
224	543	1872
225	545	1867
226	547	1862
227	549	1859
228	550	1854
229	552	1849
230	554	1844
231	554	1836
232	556	1832
233	558	1827
234	560	1823
235	561	1818
236	563	1813
237	565	1809
238	566	1805
239	568	1800
240	570	1796
241	572	1792
242	573	1787
243	575	1783
244	577	1778
245	579	1774
246	580	1771
247	582	1767
248	584	1763
249	586	1760
250	588	1755
251	590	1751
252	591	1747
253	593	1743
254	595	1738
255	596	1734
256	598	1731
257	599	1725
258	602	1723
259	604	1719
260	606	1715
261	607	1712
262	609	1708
263	611	1704
264	613	1700
265	614	1696
266	616	1693
267	618	1689
268	620	1685
269	621	1681
270	623	1677
271	625	1673
272	626	1668
273	628	1664
274	629	1660
275	631	1657
276	633	1653
277	635	1649
278	637	1646
279	638	1642
280	640	1638
281	642	1634
282	643	1631
283	645	1627
284	647	1623
285	649	1620
286	650	1616
287	652	1612
288	653	1608
289	655	1604
290	657	1601
291	658	1597
292	660	1594
293	662	1590
294	664	1587
295	665	1583
296	667	1580
297	669	1576
298	670	1573
299	672	1569
300	674	1566
301	676	1562
302	677	1559
303	679	1556
304	681	1552
305	683	1549
306	684	1545
307	686	1542
308	688	1539
309	690	1536
310	691	1532
311	693	1529
312	695	1526
313	697	1523
314	698	1519
315	700	1516
316	702	1513
317	704	1510
318	705	1506
319	707	1503
320	709	1500
321	711	1497
322	712	1493
323	714	1490
324	716	1487
325	717	1484
326	719	1481
327	721	1478
328	723	1475
329	725	1472
330	727	1469
331	729	1467
332	730	1464
333	732	1460
334	734	1457
335	736	1454
336	738	1452
337	740	1449
338	743	1448
339	745	1447
340	747	1444
341	749	1442
342	751	1440
343	753	1437
344	755	1435
345	758	1432
346	759	1430
347	761	1427
348	763	1424
349	765	1421
350	766	1417
351	768	1414
352	769	1410
353	771	1408
354	773	1405
355	775	1402
356	777	1399
357	778	1396
358	780	1394
359	782	1391
360	784	1388
361	786	1385
362	788	1383
363	790	1380
364	791	1377
365	793	1374
366	795	1372
367	797	1369
368	799	1366
369	800	1363
370	802	1361
371	804	1358
372	806	1355
373	808	1352
374	809	1349
375	811	1346
376	813	1344
377	815	1341
378	817	1339
379	819	1336
380	821	1334
381	823	1331
382	825	1329
383	826	1326
384	828	1324
385	830	1321
386	832	1318
387	834	1315
388	836	1313
389	837	1310
390	839	1308
391	841	1305
392	843	1303
393	845	1300
394	847	1297
395	848	1294
396	850	1291
397	852	1289
398	854	1286
399	855	1283
400	857	1281
401	859	1278
402	861	1275
403	863	1273
404	864	1270
405	866	1267
406	868	1265
407	870	1262
408	871	1259
409	874	1257
410	875	1255
411	877	1252
412	879	1250
413	881	1247
414	883	1244
415	884	1242
416	886	1239
417	888	1236
418	890	1234
419	891	1231
420	893	1229
421	895	1226
422	897	1224
423	899	1221
424	901	1219
425	902	1216
426	904	1213
427	905	1210
428	907	1208
429	909	1205
