iter	Passed	Remaining
0	170	170569
1	173	86499
2	175	58360
3	178	44346
4	180	35939
5	183	30333
6	185	26382
7	188	23380
8	190	21026
9	193	19166
10	195	17610
11	198	16302
12	200	15201
13	202	14281
14	205	13463
15	207	12742
16	209	12122
17	212	11566
18	214	11063
19	216	10616
20	219	10218
21	221	9847
22	223	9512
23	226	9203
24	228	8917
25	231	8656
26	233	8414
27	235	8179
28	236	7918
29	238	7725
30	241	7539
31	243	7365
32	245	7199
33	248	7051
34	250	6910
35	252	6774
36	255	6641
37	257	6513
38	259	6393
39	261	6279
40	263	6173
41	266	6079
42	269	5989
43	271	5900
44	273	5811
45	276	5724
46	278	5644
47	280	5568
48	283	5502
49	285	5433
50	288	5361
51	290	5292
52	292	5227
53	295	5168
54	297	5110
55	299	5054
56	302	5001
57	304	4950
58	306	4895
59	309	4847
60	311	4798
61	314	4752
62	316	4705
63	318	4661
64	321	4618
65	323	4575
66	325	4534
67	327	4493
68	330	4459
69	333	4425
70	335	4391
71	337	4355
72	340	4319
73	342	4283
74	344	4252
75	347	4223
76	349	4193
77	352	4162
78	354	4132
79	357	4105
80	359	4076
81	361	4049
82	364	4022
83	366	3995
84	368	3968
85	371	3943
86	373	3916
87	375	3891
88	377	3867
89	380	3844
90	382	3822
91	384	3798
92	387	3776
93	389	3757
94	392	3743
95	395	3723
96	397	3701
97	399	3680
98	402	3659
99	404	3639
100	406	3618
101	408	3598
102	411	3584
103	413	3566
104	416	3547
105	418	3529
106	420	3512
107	423	3495
108	425	3478
109	428	3463
110	430	3447
111	432	3432
112	435	3414
113	437	3398
114	439	3381
115	441	3365
116	444	3351
117	446	3335
118	448	3319
119	450	3304
120	453	3291
121	455	3277
122	457	3263
123	460	3251
124	462	3238
125	465	3225
126	467	3212
127	469	3200
128	472	3187
129	474	3174
130	476	3162
131	479	3151
132	481	3139
133	483	3126
134	486	3115
135	488	3103
136	490	3092
137	493	3080
138	495	3070
139	498	3060
140	500	3048
141	502	3037
142	504	3026
143	507	3017
144	509	3006
145	512	2995
146	514	2985
147	516	2974
148	518	2963
149	521	2954
150	524	2950
151	527	2942
152	530	2934
153	532	2927
154	535	2920
155	538	2912
156	540	2902
157	543	2893
158	545	2883
159	547	2873
160	549	2864
161	551	2855
162	554	2847
163	557	2841
164	559	2832
165	561	2822
166	563	2813
167	566	2804
168	568	2797
169	571	2791
170	574	2786
171	577	2780
172	580	2775
173	583	2770
174	587	2769
175	591	2767
176	593	2761
177	596	2753
178	598	2746
179	601	2738
180	604	2736
181	608	2734
182	611	2731
183	615	2729
184	619	2727
185	621	2720
186	624	2714
187	626	2707
188	629	2701
189	632	2694
190	634	2687
191	636	2680
192	639	2673
193	641	2664
194	643	2657
195	646	2652
196	649	2647
197	652	2641
198	654	2635
199	657	2628
200	659	2621
201	661	2614
202	664	2607
203	666	2601
204	668	2594
205	671	2586
206	673	2579
207	675	2573
208	678	2566
209	680	2559
210	682	2553
211	684	2545
212	687	2539
213	689	2532
214	691	2526
215	694	2519
216	696	2512
217	698	2507
218	701	2501
219	703	2494
220	706	2489
221	708	2482
222	710	2476
223	713	2470
224	715	2464
225	718	2459
226	720	2452
227	722	2445
228	724	2439
229	726	2433
230	729	2427
231	731	2422
232	734	2416
233	736	2410
234	738	2405
235	741	2399
236	743	2393
237	745	2386
238	747	2381
239	750	2375
240	752	2369
241	754	2364
242	757	2359
243	759	2353
244	762	2348
245	764	2343
246	766	2338
247	769	2333
248	771	2327
249	774	2322
250	776	2316
251	778	2311
252	781	2306
253	783	2301
254	786	2296
255	788	2291
256	790	2286
257	793	2280
258	795	2276
259	798	2272
260	801	2268
261	804	2264
262	806	2259
263	808	2255
264	811	2250
265	813	2245
266	816	2240
267	818	2234
268	820	2229
269	822	2224
270	825	2219
271	827	2215
272	829	2209
273	832	2204
274	834	2199
275	836	2194
276	839	2190
277	841	2185
278	843	2181
279	846	2176
280	848	2172
281	851	2168
282	854	2163
283	856	2159
284	859	2157
285	862	2153
286	865	2150
287	868	2146
288	870	2142
289	874	2140
290	876	2136
291	880	2133
292	882	2129
293	884	2125
294	887	2120
295	889	2116
296	892	2111
297	894	2107
298	896	2102
299	899	2098
300	901	2094
301	904	2090
302	906	2085
303	909	2081
304	911	2077
305	913	2072
306	916	2068
307	919	2064
308	921	2060
309	923	2055
310	925	2051
311	928	2047
312	930	2042
313	932	2037
314	935	2033
315	937	2029
316	940	2025
317	942	2022
318	945	2018
319	948	2015
320	951	2011
321	953	2008
322	956	2004
323	959	2001
324	961	1997
325	964	1994
326	967	1990
327	970	1987
328	972	1984
329	975	1980
330	978	1977
331	980	1973
332	983	1970
333	986	1966
334	988	1962
335	991	1959
336	994	1956
337	997	1952
338	999	1949
339	1002	1946
340	1005	1942
341	1007	1939
342	1010	1935
343	1013	1932
344	1015	1928
345	1018	1925
346	1021	1922
347	1024	1919
348	1027	1916
349	1029	1912
350	1032	1908
351	1035	1906
352	1037	1902
353	1040	1898
354	1043	1895
355	1045	1892
356	1048	1888
357	1051	1885
358	1054	1882
359	1057	1879
360	1059	1876
361	1062	1873
362	1065	1869
363	1068	1866
364	1070	1862
365	1073	1859
366	1076	1855
367	1078	1852
368	1081	1850
369	1084	1846
370	1086	1842
371	1089	1838
372	1091	1835
373	1094	1831
374	1096	1827
375	1099	1824
376	1101	1820
377	1104	1816
378	1106	1812
379	1108	1809
380	1111	1805
381	1113	1801
382	1115	1797
383	1118	1793
384	1120	1789
385	1122	1785
386	1124	1781
387	1127	1778
388	1130	1775
389	1132	1772
390	1135	1768
391	1137	1764
392	1139	1760
393	1142	1756
394	1144	1753
395	1147	1749
396	1149	1746
397	1151	1742
398	1154	1738
399	1156	1734
400	1159	1732
401	1162	1728
402	1164	1725
403	1167	1721
404	1169	1718
405	1171	1714
406	1174	1711
407	1176	1707
408	1179	1704
409	1181	1700
410	1184	1696
411	1186	1693
412	1188	1689
413	1191	1686
414	1193	1682
415	1196	1679
416	1198	1675
417	1201	1672
418	1203	1668
419	1205	1665
420	1208	1661
421	1210	1657
422	1212	1654
423	1215	1650
424	1217	1646
425	1219	1643
426	1222	1640
427	1224	1637
428	1227	1633
429	1230	1630
430	1232	1626
431	1235	1623
432	1237	1620
433	1239	1616
434	1241	1613
435	1244	1610
436	1246	1606
437	1249	1602
438	1251	1599
439	1253	1595
440	1256	1592
441	1259	1589
442	1261	1586
443	1263	1582
444	1266	1579
445	1268	1576
446	1271	1572
447	1273	1569
448	1276	1566
449	1278	1562
450	1280	1559
451	1283	1555
452	1285	1552
453	1288	1549
454	1290	1545
455	1293	1542
456	1295	1539
457	1298	1536
458	1300	1533
459	1303	1529
460	1305	1526
461	1308	1523
462	1310	1520
463	1313	1517
464	1315	1513
465	1318	1510
466	1320	1507
467	1322	1503
468	1325	1500
469	1327	1496
470	1329	1493
471	1331	1489
472	1334	1486
473	1336	1483
474	1339	1480
475	1342	1477
476	1344	1474
477	1346	1470
478	1349	1467
479	1351	1464
480	1354	1461
481	1356	1458
482	1359	1454
483	1361	1451
484	1363	1447
485	1365	1444
486	1368	1441
487	1370	1438
488	1373	1435
489	1375	1432
490	1378	1428
491	1380	1425
492	1383	1422
493	1385	1419
494	1388	1416
495	1390	1413
496	1393	1410
497	1395	1406
498	1398	1403
499	1400	1400
500	1402	1397
501	1405	1393
502	1407	1390
503	1409	1387
504	1412	1384
505	1414	1381
506	1417	1378
507	1420	1375
508	1422	1372
509	1425	1369
510	1427	1365
511	1429	1362
512	1432	1359
513	1434	1356
514	1437	1353
515	1439	1350
516	1442	1347
517	1444	1344
518	1446	1340
519	1449	1337
520	1452	1334
521	1454	1331
522	1456	1328
523	1459	1325
524	1462	1323
525	1464	1320
526	1467	1316
527	1469	1313
528	1472	1310
529	1474	1307
530	1476	1304
531	1479	1301
532	1481	1298
533	1484	1295
534	1486	1292
535	1488	1288
536	1491	1285
537	1493	1282
538	1496	1279
539	1498	1276
540	1501	1273
541	1503	1270
542	1506	1267
543	1509	1265
544	1511	1262
545	1514	1259
546	1517	1256
547	1520	1253
548	1522	1251
549	1525	1248
550	1528	1245
551	1530	1242
552	1534	1240
553	1536	1237
554	1539	1234
555	1542	1231
556	1545	1228
557	1548	1226
558	1551	1223
559	1553	1220
560	1555	1217
561	1558	1214
562	1560	1211
563	1563	1208
564	1566	1206
565	1568	1202
566	1570	1199
567	1573	1196
568	1575	1193
569	1578	1190
570	1580	1187
571	1583	1184
572	1585	1181
573	1588	1178
574	1590	1175
575	1593	1172
576	1595	1169
577	1598	1166
578	1600	1163
579	1602	1160
580	1605	1157
581	1607	1154
582	1610	1151
583	1612	1148
584	1615	1145
585	1617	1142
586	1619	1139
587	1621	1136
588	1624	1133
589	1627	1131
590	1630	1128
591	1632	1125
592	1635	1122
593	1637	1119
594	1640	1116
595	1643	1113
596	1645	1110
597	1648	1107
598	1650	1104
599	1652	1101
600	1655	1098
601	1657	1096
602	1660	1093
603	1663	1090
604	1665	1087
605	1667	1084
606	1670	1081
607	1672	1078
608	1674	1075
609	1677	1072
610	1679	1069
611	1682	1066
612	1684	1063
613	1687	1060
614	1689	1057
615	1692	1054
616	1694	1051
617	1696	1048
618	1699	1045
619	1701	1042
620	1704	1039
621	1706	1037
622	1708	1034
623	1711	1031
624	1713	1028
625	1716	1025
626	1718	1022
627	1721	1019
628	1724	1016
629	1726	1013
630	1728	1010
631	1731	1008
632	1734	1005
633	1737	1002
634	1739	1000
635	1742	997
636	1744	994
637	1747	991
638	1750	988
639	1752	985
640	1755	983
641	1757	980
642	1760	977
643	1762	974
644	1765	971
645	1767	968
646	1770	965
647	1772	962
648	1775	960
649	1777	956
650	1779	954
651	1782	951
652	1784	948
653	1787	945
654	1789	942
655	1791	939
656	1794	936
657	1796	933
658	1798	930
659	1800	927
660	1803	924
661	1805	922
662	1808	919
663	1810	916
664	1813	913
665	1815	910
666	1817	907
667	1819	904
668	1822	901
669	1823	898
670	1826	895
671	1828	892
672	1831	889
673	1833	886
674	1836	884
675	1838	881
676	1840	878
677	1843	875
678	1845	872
679	1847	869
680	1850	866
681	1852	863
682	1855	861
683	1857	858
684	1860	855
685	1862	852
686	1865	849
687	1867	846
688	1870	844
689	1872	841
690	1875	838
691	1877	835
692	1879	832
693	1882	829
694	1884	827
695	1886	824
696	1889	821
697	1891	818
698	1893	815
699	1895	812
700	1898	809
701	1901	806
702	1903	804
703	1906	801
704	1909	798
705	1911	796
706	1914	793
707	1917	790
708	1920	788
709	1923	785
710	1925	782
711	1928	780
712	1931	777
713	1934	774
714	1937	772
715	1940	769
716	1943	766
717	1945	764
718	1948	761
719	1951	758
720	1954	756
721	1957	753
722	1959	750
723	1962	748
724	1965	745
725	1967	742
726	1970	740
727	1973	737
728	1976	734
729	1979	731
730	1981	729
731	1984	726
732	1987	723
733	1989	721
734	1992	718
735	1995	715
736	1998	713
737	2001	710
738	2004	707
739	2007	705
740	2009	702
741	2012	699
742	2014	696
743	2017	694
744	2020	691
745	2023	688
746	2025	686
747	2027	683
748	2030	680
749	2032	677
750	2034	674
751	2037	671
752	2039	669
753	2041	666
754	2044	663
755	2047	660
756	2049	658
757	2052	655
758	2054	652
759	2057	649
760	2059	646
761	2062	644
762	2064	641
763	2066	638
764	2069	635
765	2071	632
766	2074	630
767	2076	627
768	2079	624
769	2081	621
770	2084	618
771	2086	616
772	2088	613
773	2091	610
774	2094	607
775	2096	605
776	2099	602
777	2101	599
778	2104	596
779	2106	594
780	2109	591
781	2111	588
782	2113	585
783	2115	582
784	2118	580
785	2120	577
786	2123	574
787	2126	571
788	2128	569
789	2130	566
790	2133	563
791	2135	560
792	2138	558
793	2140	555
794	2143	552
795	2145	549
796	2147	547
797	2150	544
798	2152	541
799	2155	538
800	2157	536
801	2159	533
802	2162	530
803	2164	527
804	2167	525
805	2169	522
806	2172	519
807	2174	516
808	2176	513
809	2179	511
810	2181	508
811	2184	505
812	2186	502
813	2188	500
814	2191	497
815	2193	494
816	2196	491
817	2199	489
818	2201	486
819	2204	483
820	2206	481
821	2209	478
822	2211	475
823	2213	472
824	2216	470
825	2218	467
826	2221	464
827	2223	461
828	2225	459
829	2228	456
830	2230	453
831	2233	450
832	2235	448
833	2238	445
834	2240	442
835	2243	440
836	2245	437
837	2248	434
838	2250	431
839	2252	429
840	2255	426
841	2257	423
842	2260	420
843	2262	418
844	2264	415
845	2267	412
846	2269	410
847	2272	407
848	2274	404
849	2277	401
850	2279	399
851	2281	396
852	2284	393
853	2286	390
854	2288	388
855	2291	385
856	2293	382
857	2296	380
858	2298	377
859	2301	374
860	2303	371
861	2306	369
862	2308	366
863	2310	363
864	2313	361
865	2315	358
866	2318	355
867	2320	352
868	2323	350
869	2325	347
870	2328	344
871	2330	342
872	2332	339
873	2336	336
874	2339	334
875	2342	331
876	2344	328
877	2347	326
878	2350	323
879	2352	320
880	2355	318
881	2357	315
882	2359	312
883	2362	310
884	2365	307
885	2366	304
886	2368	301
887	2371	299
888	2373	296
889	2375	293
890	2378	290
891	2380	288
892	2383	285
893	2385	282
894	2388	280
895	2390	277
896	2393	274
897	2395	272
898	2398	269
899	2401	266
900	2403	264
901	2405	261
902	2408	258
903	2411	256
904	2413	253
905	2416	250
906	2418	248
907	2421	245
908	2424	242
909	2427	240
910	2430	237
911	2433	234
912	2436	232
913	2440	229
914	2443	226
915	2446	224
916	2449	221
917	2452	219
918	2455	216
919	2457	213
920	2460	211
921	2463	208
922	2466	205
923	2469	203
924	2472	200
925	2475	197
926	2478	195
927	2481	192
928	2484	189
929	2488	187
930	2491	184
931	2494	182
932	2498	179
933	2502	176
934	2505	174
935	2509	171
936	2512	168
937	2516	166
938	2519	163
939	2522	161
940	2525	158
941	2528	155
942	2535	153
943	2538	150
944	2542	147
945	2547	145
946	2550	142
947	2553	140
948	2557	137
949	2560	134
950	2564	132
951	2567	129
952	2570	126
953	2574	124
954	2577	121
955	2580	118
956	2583	116
957	2587	113
958	2590	110
959	2593	108
960	2597	105
961	2600	102
962	2603	100
963	2606	97
964	2609	94
965	2613	91
966	2616	89
967	2620	86
968	2623	83
969	2626	81
970	2629	78
971	2633	75
972	2635	73
973	2639	70
974	2642	67
975	2646	65
976	2649	62
977	2652	59
978	2655	56
979	2658	54
980	2661	51
981	2664	48
982	2667	46
983	2670	43
984	2674	40
985	2677	38
986	2680	35
987	2683	32
988	2686	29
989	2690	27
990	2693	24
991	2696	21
992	2700	19
993	2703	16
994	2706	13
995	2709	10
996	2712	8
997	2715	5
998	2718	2
999	2722	0
