iter	Passed	Remaining
0	136	136289
1	140	69897
2	143	47758
3	149	37254
4	153	30570
5	156	25955
6	160	22752
7	164	20352
8	168	18581
9	172	17042
10	175	15762
11	178	14708
12	181	13792
13	184	12985
14	187	12300
15	190	11720
16	193	11194
17	196	10711
18	199	10289
19	202	9899
20	204	9548
21	207	9237
22	210	8948
23	213	8675
24	216	8436
25	219	8205
26	222	8005
27	225	7812
28	226	7569
29	228	7398
30	231	7239
31	235	7109
32	238	6986
33	241	6857
34	244	6729
35	246	6613
36	250	6507
37	253	6425
38	256	6332
39	260	6253
40	264	6177
41	266	6085
42	269	6008
43	273	5939
44	277	5881
45	280	5808
46	282	5736
47	285	5670
48	288	5605
49	291	5537
50	294	5476
51	297	5415
52	299	5356
53	302	5304
54	305	5253
55	308	5202
56	311	5158
57	314	5109
58	317	5056
59	319	5006
60	322	4960
61	324	4909
62	326	4860
63	329	4813
64	331	4766
65	334	4728
66	336	4691
67	339	4649
68	342	4615
69	344	4577
70	347	4544
71	350	4513
72	352	4479
73	355	4447
74	358	4415
75	360	4383
76	363	4356
77	366	4328
78	368	4296
79	371	4267
80	373	4238
81	376	4211
82	378	4181
83	380	4152
84	383	4125
85	385	4100
86	388	4078
87	391	4061
88	394	4037
89	397	4016
90	399	3995
91	402	3973
92	404	3949
93	407	3927
94	409	3905
95	412	3884
96	415	3863
97	417	3841
98	419	3818
99	421	3796
100	424	3776
101	426	3756
102	429	3736
103	431	3716
104	433	3697
105	436	3678
106	438	3659
107	441	3642
108	443	3624
109	446	3615
110	449	3600
111	452	3585
112	454	3570
113	457	3557
114	461	3548
115	466	3551
116	469	3541
117	472	3531
118	475	3519
119	478	3508
120	481	3496
121	484	3483
122	486	3470
123	489	3457
124	492	3444
125	494	3433
126	497	3420
127	500	3408
128	502	3395
129	505	3384
130	508	3370
131	511	3365
132	514	3355
133	517	3343
134	520	3332
135	523	3322
136	525	3311
137	528	3300
138	531	3289
139	533	3278
140	537	3274
141	540	3263
142	542	3253
143	545	3242
144	548	3231
145	550	3220
146	553	3209
147	555	3200
148	558	3191
149	561	3181
150	564	3172
151	566	3162
152	569	3153
153	572	3144
154	575	3136
155	577	3126
156	580	3118
157	583	3111
158	586	3102
159	589	3093
160	592	3085
161	594	3077
162	597	3068
163	600	3060
164	603	3051
165	605	3042
166	608	3033
167	611	3026
168	614	3020
169	617	3013
170	620	3006
171	623	3000
172	626	2994
173	629	2988
174	632	2980
175	635	2974
176	638	2968
177	641	2964
178	645	2958
179	648	2952
180	651	2947
181	654	2942
182	657	2936
