iter	Passed	Remaining
0	151	151648
1	157	78571
2	162	53884
3	166	41502
4	171	34071
5	176	29207
6	180	25622
7	185	22974
8	189	20866
9	192	19096
10	195	17598
11	198	16336
12	200	15247
13	203	14318
14	206	13550
15	209	12876
16	212	12263
17	214	11713
18	217	11241
19	220	10817
20	223	10411
21	225	10021
22	227	9668
23	229	9338
24	231	9036
25	234	8770
26	236	8521
27	241	8392
28	242	8120
29	244	7902
30	246	7701
31	248	7521
32	250	7349
33	253	7190
34	255	7038
35	257	6897
36	259	6759
37	261	6631
38	264	6509
39	266	6391
40	268	6277
41	270	6170
42	272	6064
43	274	5964
44	276	5872
45	278	5783
46	280	5695
47	283	5614
48	285	5537
49	287	5459
50	289	5387
51	291	5313
52	293	5244
53	295	5177
54	297	5112
55	299	5051
56	301	4991
57	303	4934
58	305	4877
59	307	4821
60	309	4768
61	311	4717
62	313	4667
63	316	4622
64	318	4577
65	320	4532
66	322	4488
67	324	4444
68	326	4404
69	328	4363
70	330	4327
71	332	4290
72	334	4252
73	336	4216
74	339	4181
75	341	4147
76	343	4114
77	345	4086
78	347	4056
79	350	4025
80	352	3994
81	354	3965
82	356	3938
83	358	3911
84	360	3884
85	362	3857
86	365	3830
87	367	3805
88	369	3779
89	371	3753
90	373	3728
91	375	3707
92	377	3686
93	380	3665
94	382	3643
95	384	3621
96	386	3599
97	388	3577
98	390	3556
99	392	3535
100	394	3513
101	396	3492
102	398	3473
103	400	3454
104	402	3434
105	405	3416
106	407	3396
107	409	3379
108	411	3362
109	413	3345
110	415	3328
111	417	3311
112	419	3294
113	421	3278
114	423	3262
115	426	3247
116	428	3231
117	430	3215
118	432	3200
119	434	3185
120	436	3170
121	438	3156
122	440	3142
123	442	3128
124	444	3114
125	446	3099
126	449	3088
127	451	3075
128	453	3061
129	455	3049
130	457	3036
131	459	3023
132	461	3010
133	464	2999
134	466	2986
135	468	2974
136	470	2962
137	472	2951
138	474	2939
139	476	2927
140	478	2915
141	480	2904
142	482	2893
143	484	2882
144	486	2870
145	488	2859
146	490	2847
147	492	2837
148	494	2826
149	496	2816
150	499	2806
151	501	2795
152	503	2785
153	505	2774
154	507	2765
155	509	2755
156	511	2745
157	513	2735
158	515	2725
159	517	2716
160	520	2710
161	522	2702
162	524	2693
163	526	2683
164	528	2674
165	530	2665
166	532	2656
167	534	2649
168	537	2641
169	539	2632
170	541	2624
171	543	2615
172	545	2607
173	547	2598
174	549	2589
175	551	2582
176	553	2574
177	555	2565
178	557	2557
179	559	2549
180	561	2542
181	564	2535
182	566	2528
183	568	2521
184	570	2513
185	572	2506
186	574	2498
187	576	2491
188	578	2484
189	580	2476
190	583	2469
191	585	2462
192	587	2456
193	589	2448
194	591	2440
195	593	2434
196	595	2427
197	597	2421
198	599	2414
199	601	2407
200	603	2400
201	606	2394
202	608	2388
203	610	2381
204	612	2374
205	614	2368
206	616	2362
207	618	2355
208	620	2349
209	622	2343
210	624	2336
211	626	2330
212	629	2324
213	631	2317
214	633	2311
215	635	2305
216	637	2299
217	639	2293
218	641	2287
219	643	2282
220	645	2277
221	648	2271
222	650	2265
223	652	2259
224	654	2253
225	656	2248
226	658	2242
227	660	2237
228	662	2231
229	664	2225
230	666	2219
231	668	2214
232	671	2208
