iter	Passed	Remaining
0	149	149499
1	157	78437
2	163	54210
3	169	42234
4	175	34991
5	182	30300
6	190	26995
7	195	24299
8	201	22234
9	208	20597
10	213	19240
11	219	18078
12	225	17149
13	231	16314
14	236	15554
15	242	14901
16	247	14313
17	251	13746
18	256	13258
19	261	12790
20	264	12345
21	268	11924
22	271	11533
23	274	11161
24	277	10816
25	280	10491
26	282	10189
27	285	9922
28	287	9616
29	290	9397
30	293	9187
31	297	8988
32	300	8803
33	303	8628
34	306	8463
35	310	8311
36	313	8160
37	317	8026
38	320	7896
39	323	7771
40	327	7652
41	330	7542
42	334	7437
43	337	7337
44	340	7235
45	344	7142
46	347	7052
47	351	6971
48	355	6898
49	359	6828
50	363	6763
51	367	6699
52	370	6623
53	373	6550
54	377	6485
55	381	6429
56	384	6367
57	388	6306
58	391	6244
59	395	6198
60	398	6139
61	401	6081
62	405	6029
63	409	5983
64	412	5938
65	416	5900
66	421	5864
67	425	5825
68	428	5784
69	432	5746
70	436	5706
71	440	5672
72	443	5637
73	447	5599
74	450	5561
75	454	5528
76	458	5496
77	461	5458
78	464	5420
79	468	5386
80	471	5353
81	475	5318
82	478	5284
83	481	5252
84	485	5224
85	489	5199
86	492	5169
87	496	5140
88	499	5110
89	502	5083
90	506	5056
91	509	5026
92	512	4998
93	516	4974
94	519	4952
95	523	4927
96	526	4903
97	530	4881
98	534	4859
99	537	4836
100	540	4812
101	543	4788
102	547	4770
103	550	4746
104	554	4724
105	557	4704
106	561	4686
107	564	4665
108	568	4644
109	571	4624
110	574	4603
111	578	4583
112	581	4562
113	584	4543
114	587	4521
115	590	4501
116	595	4495
117	601	4493
118	604	4476
119	608	4459
120	611	4442
121	615	4427
122	618	4410
123	622	4396
124	626	4383
125	629	4367
126	633	4355
127	637	4339
128	640	4323
129	643	4307
130	647	4294
131	650	4280
132	654	4263
133	657	4247
134	660	4231
135	663	4216
136	667	4201
137	670	4187
138	673	4173
139	677	4159
140	680	4144
