iter	Passed	Remaining
0	120	120384
1	123	61475
2	126	41916
3	129	32158
4	132	26404
5	136	22561
6	139	19763
7	142	17646
8	145	16018
9	148	14746
10	152	13681
11	155	12820
12	159	12126
13	162	11456
14	166	10902
15	168	10380
16	171	9914
17	174	9508
18	177	9159
19	180	8825
20	182	8520
21	185	8235
22	188	7989
23	190	7761
24	193	7545
25	196	7354
26	198	7164
27	201	6990
28	203	6819
29	205	6659
30	207	6501
31	210	6353
32	212	6218
33	213	6079
34	215	5952
35	217	5827
36	219	5711
37	221	5597
38	222	5489
39	224	5387
40	226	5293
41	228	5207
42	230	5120
43	231	5037
44	233	4956
45	235	4884
46	237	4808
47	238	4736
48	240	4669
49	242	4610
50	244	4546
51	246	4485
52	247	4425
53	249	4367
54	251	4316
55	253	4265
56	254	4214
57	256	4163
58	258	4118
59	259	4072
60	261	4027
61	263	3982
62	265	3942
63	266	3901
64	268	3862
65	270	3823
66	272	3787
67	273	3751
68	275	3718
69	277	3687
70	279	3653
71	281	3622
72	282	3591
73	284	3560
74	286	3530
75	288	3502
76	289	3473
77	291	3445
78	293	3418
79	294	3391
80	296	3364
81	298	3340
82	300	3315
83	301	3292
84	303	3269
85	305	3247
86	307	3225
87	309	3202
88	310	3179
89	312	3159
90	314	3137
91	315	3117
92	317	3098
93	319	3079
94	321	3059
95	322	3039
96	324	3019
97	326	3001
98	327	2982
99	329	2966
100	331	2951
101	333	2936
102	335	2920
103	337	2904
104	338	2888
105	340	2872
106	342	2857
107	344	2843
108	346	2830
109	348	2816
110	349	2801
111	351	2787
112	353	2773
113	355	2760
114	356	2746
115	358	2732
116	360	2720
117	362	2707
118	363	2694
119	365	2681
120	367	2668
121	369	2655
122	370	2643
123	372	2631
124	375	2626
125	377	2618
126	379	2609
127	381	2598
128	383	2588
129	385	2577
130	386	2566
131	388	2556
132	390	2546
133	392	2537
134	394	2527
135	396	2520
136	398	2510
137	400	2499
138	401	2489
139	403	2480
140	405	2471
141	407	2461
142	409	2452
143	411	2444
144	412	2435
145	414	2426
146	416	2417
147	418	2409
148	420	2399
149	422	2391
150	423	2383
151	425	2375
152	427	2366
153	429	2357
154	430	2349
155	432	2340
156	434	2332
157	436	2324
158	437	2316
159	439	2308
160	441	2301
161	443	2294
162	445	2286
163	446	2278
164	448	2270
165	450	2262
166	452	2255
167	454	2248
