iter	Passed	Remaining
0	162	161849
1	168	84263
2	174	58045
3	179	44738
4	186	37065
5	193	32123
6	200	28509
7	206	25646
8	212	23368
9	219	21701
10	225	20280
11	232	19130
12	241	18346
13	248	17493
14	253	16658
15	261	16096
16	275	15920
17	284	15545
18	290	14974
19	299	14689
20	307	14320
21	314	13958
22	320	13635
23	325	13249
24	333	12987
25	338	12695
26	345	12457
27	352	12221
28	354	11857
29	360	11664
30	366	11463
31	371	11244
32	378	11088
33	383	10902
34	389	10741
35	396	10606
36	401	10454
37	414	10501
38	421	10394
39	435	10455
40	445	10430
41	455	10386
42	468	10424
43	475	10338
44	483	10250
45	496	10287
46	503	10200
47	515	10228
48	532	10336
49	544	10338
50	560	10426
51	568	10357
52	578	10340
53	585	10264
54	592	10185
55	597	10074
56	602	9971
57	611	9929
58	616	9838
59	624	9780
60	631	9721
61	639	9681
62	645	9597
63	650	9516
64	660	9501
65	666	9427
66	674	9396
67	679	9318
68	685	9243
69	694	9226
70	700	9168
71	711	9175
72	721	9156
73	729	9130
74	738	9107
75	748	9104
76	759	9107
77	769	9101
78	779	9085
79	789	9082
80	796	9031
81	806	9028
82	815	9006
83	837	9132
84	852	9182
85	861	9158
86	870	9138
87	876	9081
88	884	9052
89	891	9012
90	899	8982
91	904	8930
92	911	8885
93	918	8849
94	924	8809
95	934	8799
96	942	8777
97	952	8769
98	959	8728
99	965	8692
100	971	8646
101	977	8608
102	984	8571
103	989	8525
104	995	8481
105	1001	8443
106	1010	8436
107	1019	8420
108	1026	8392
109	1034	8368
110	1039	8328
111	1047	8307
112	1054	8277
113	1063	8266
114	1069	8229
115	1074	8189
116	1081	8159
117	1086	8120
118	1091	8078
119	1097	8050
120	1104	8020
121	1111	7997
122	1118	7973
123	1124	7947
124	1134	7939
125	1140	7911
126	1148	7897
127	1156	7879
128	1168	7889
129	1176	7872
130	1186	7868
131	1196	7866
132	1202	7839
133	1210	7826
134	1217	7803
135	1226	7790
136	1236	7788
137	1247	7790
138	1257	7789
139	1267	7785
140	1279	7796
141	1287	7778
142	1296	7769
143	1303	7750
144	1313	7746
145	1319	7721
146	1325	7693
147	1334	7680
148	1343	7672
149	1349	7644
150	1356	7626
151	1362	7603
152	1368	7575
153	1376	7560
154	1382	7535
155	1388	7512
156	1393	7484
157	1398	7452
158	1405	7434
159	1411	7408
160	1416	7383
161	1421	7355
162	1426	7326
163	1432	7303
164	1438	7280
165	1443	7254
166	1452	7247
167	1460	7232
168	1470	7228
169	1478	7217
170	1485	7203
171	1493	7188
172	1500	7171
173	1506	7150
174	1512	7131
175	1518	7110
176	1523	7085
177	1528	7059
178	1536	7045
179	1540	7018
180	1546	6995
181	1551	6974
182	1557	6951
183	1566	6945
184	1574	6934
185	1584	6932
186	1592	6922
187	1604	6929
188	1616	6935
189	1623	6920
190	1629	6900
191	1635	6880
192	1640	6858
193	1647	6843
194	1652	6822
195	1657	6797
196	1663	6779
197	1668	6757
198	1673	6734
199	1680	6721
200	1685	6700
201	1690	6679
202	1698	6667
203	1702	6644
204	1709	6627
205	1714	6609
206	1719	6587
207	1727	6578
208	1734	6565
209	1740	6546
210	1748	6537
211	1752	6515
212	1761	6508
213	1768	6496
214	1778	6494
215	1785	6481
216	1791	6465
217	1796	6445
218	1801	6425
219	1808	6411
220	1812	6389
221	1817	6369
222	1822	6351
223	1827	6329
224	1832	6311
225	1838	6295
226	1842	6274
227	1846	6253
228	1851	6232
229	1856	6216
230	1861	6197
231	1865	6176
232	1871	6160
233	1876	6141
234	1880	6122
235	1886	6107
236	1891	6090
237	1898	6077
238	1904	6064
239	1909	6047
240	1914	6029
241	1920	6015
242	1925	5998
243	1929	5979
244	1935	5964
245	1941	5949
246	1945	5931
247	1952	5921
248	1958	5905
249	1963	5890
250	1971	5883
251	1976	5865
252	1982	5854
253	1988	5838
254	1992	5822
255	1999	5812
256	2007	5802
257	2015	5796
258	2025	5795
259	2033	5787
260	2040	5778
261	2048	5771
262	2055	5761
263	2061	5746
264	2080	5769
265	2085	5755
266	2091	5741
267	2097	5729
268	2102	5714
269	2107	5699
270	2113	5684
271	2117	5668
272	2122	5652
273	2127	5636
274	2133	5624
275	2138	5609
276	2144	5596
277	2148	5580
278	2153	5565
279	2158	5550
280	2163	5535
281	2168	5520
282	2173	5506
283	2178	5492
284	2183	5478
285	2188	5463
286	2193	5450
287	2199	5436
288	2204	5423
289	2210	5411
290	2215	5398
291	2220	5384
292	2226	5373
293	2232	5361
294	2238	5348
295	2244	5338
296	2249	5325
297	2254	5310
298	2262	5304
299	2269	5295
300	2278	5291
301	2284	5279
302	2290	5268
303	2295	5256
304	2306	5256
305	2312	5244
306	2317	5231
307	2323	5219
308	2327	5205
309	2332	5192
310	2338	5181
311	2344	5169
312	2349	5157
313	2357	5150
314	2364	5141
315	2370	5131
316	2376	5120
317	2384	5113
318	2394	5112
319	2405	5111
320	2412	5102
321	2418	5092
322	2423	5079
323	2427	5065
324	2434	5055
325	2438	5041
326	2443	5028
327	2451	5021
328	2457	5011
329	2462	5000
330	2468	4989
331	2475	4980
332	2480	4968
333	2485	4955
334	2489	4941
335	2494	4929
336	2499	4918
337	2506	4908
338	2511	4896
339	2516	4884
340	2522	4875
341	2527	4863
342	2532	4850
343	2537	4838
344	2542	4827
345	2558	4836
346	2564	4825
347	2571	4817
348	2576	4805
349	2581	4793
350	2586	4781
351	2590	4768
352	2597	4760
353	2602	4749
354	2607	4738
355	2613	4727
356	2617	4715
357	2622	4702
358	2626	4690
359	2631	4677
360	2635	4665
361	2641	4655
362	2645	4642
363	2650	4631
364	2655	4619
365	2659	4607
366	2664	4595
367	2668	4583
368	2673	4572
369	2678	4561
370	2684	4551
371	2690	4542
372	2696	4533
373	2702	4522
374	2707	4512
375	2714	4504
376	2723	4500
377	2730	4492
378	2736	4483
379	2747	4483
380	2753	4473
381	2759	4464
382	2763	4451
383	2768	4440
384	2773	4430
385	2780	4422
386	2786	4413
387	2794	4407
388	2800	4397
389	2806	4389
390	2811	4379
391	2816	4368
392	2822	4359
393	2827	4349
394	2832	4338
395	2839	4330
396	2844	4319
397	2853	4316
398	2858	4306
399	2870	4306
400	2876	4296
401	2881	4285
402	2886	4275
403	2890	4264
404	2894	4252
405	2899	4241
406	2903	4230
407	2908	4219
408	2914	4212
409	2922	4205
410	2930	4199
411	2935	4189
412	2939	4178
413	2944	4167
414	2949	4157
415	2955	4148
416	2960	4138
417	2964	4127
418	2968	4116
419	2973	4106
420	2981	4100
421	2986	4091
422	2992	4081
423	2997	4072
424	3002	4061
425	3006	4051
426	3012	4042
427	3017	4033
428	3022	4022
429	3037	4025
430	3045	4021
431	3055	4017
432	3066	4015
433	3085	4024
434	3097	4023
435	3106	4017
436	3116	4014
437	3124	4009
438	3131	4001
439	3137	3992
440	3146	3987
441	3155	3984
442	3163	3977
443	3170	3970
444	3181	3967
445	3190	3962
446	3197	3956
447	3205	3950
