iter	Passed	Remaining
0	137	137451
1	145	72441
2	151	50284
3	157	39258
4	164	32794
5	172	28572
6	180	25549
7	186	23137
8	193	21331
9	200	19864
10	208	18721
11	215	17724
12	221	16821
13	228	16080
14	233	15352
15	239	14704
16	244	14110
17	248	13534
18	251	12994
19	254	12475
20	257	12016
21	260	11569
22	263	11178
23	266	10823
24	269	10496
25	272	10210
26	275	9946
27	279	9694
28	280	9394
29	284	9193
30	288	9014
31	292	8853
32	296	8700
33	301	8554
34	305	8417
35	308	8269
36	311	8119
37	315	7983
38	318	7847
39	322	7733
40	325	7616
41	330	7536
42	333	7427
43	337	7327
44	340	7232
45	344	7137
46	347	7046
47	350	6957
48	354	6876
49	357	6794
50	360	6715
51	364	6640
52	367	6563
53	370	6498
54	374	6438
55	377	6371
56	381	6305
57	384	6251
58	388	6193
59	391	6138
60	394	6079
61	397	6021
62	401	5971
63	405	5923
64	408	5872
65	411	5823
66	414	5777
67	418	5736
68	421	5692
69	425	5651
70	428	5611
71	432	5571
72	435	5531
73	438	5492
74	442	5455
75	445	5417
76	449	5389
77	453	5357
78	456	5322
79	459	5288
80	463	5255
81	467	5238
82	472	5215
83	476	5193
84	480	5174
85	485	5154
86	488	5131
87	492	5105
88	496	5086
89	500	5063
90	504	5039
91	508	5015
92	511	4993
93	515	4971
94	519	4948
95	522	4923
96	526	4899
97	529	4876
98	533	4851
99	536	4826
100	539	4802
101	542	4778
102	546	4759
103	549	4735
104	552	4711
105	555	4688
106	559	4666
107	562	4647
108	565	4624
109	569	4603
110	572	4585
111	575	4566
112	579	4548
113	582	4530
114	586	4513
115	589	4494
116	593	4476
117	596	4459
118	599	4441
119	603	4423
120	606	4406
121	610	4391
122	613	4373
123	617	4359
124	620	4341
125	623	4323
126	626	4307
127	629	4291
128	633	4277
129	636	4261
130	640	4246
131	643	4232
132	647	4217
133	650	4202
134	653	4185
135	656	4171
136	660	4158
137	663	4144
138	667	4131
139	670	4118
140	673	4104
141	677	4092
142	680	4079
143	684	4066
144	687	4051
145	690	4039
146	694	4029
147	698	4018
148	701	4006
149	704	3994
150	710	3993
151	713	3980
152	717	3969
153	720	3957
154	723	3945
155	727	3934
156	730	3922
157	733	3910
158	737	3899
159	740	3889
160	744	3879
161	747	3868
162	751	3857
163	755	3850
164	758	3838
165	761	3826
166	765	3817
167	768	3808
168	772	3800
169	776	3791
170	779	3781
171	783	3773
172	787	3765
173	791	3756
174	794	3747
175	798	3738
176	802	3731
177	806	3722
178	810	3715
179	813	3707
180	817	3700
181	821	3693
182	825	3685
183	829	3677
184	832	3668
185	836	3660
186	839	3650
187	842	3640
188	846	3632
189	850	3624
190	853	3615
191	856	3605
192	860	3597
193	863	3589
194	867	3580
195	870	3571
196	874	3563
197	877	3554
198	880	3545
199	884	3537
200	887	3528
201	891	3520
202	894	3511
