iter	Passed	Remaining
0	178	178803
1	185	92462
2	190	63375
3	197	49091
4	204	40598
5	210	34898
6	217	30812
7	222	27637
8	228	25209
9	235	23301
10	241	21671
11	246	20330
12	252	19181
13	258	18192
14	263	17315
15	269	16551
16	275	15906
17	279	15250
18	283	14654
19	287	14089
20	291	13584
21	294	13100
22	298	12660
23	300	12234
24	303	11842
25	306	11479
26	309	11146
27	312	10846
28	313	10503
29	316	10244
30	319	9997
31	323	9792
32	326	9576
33	330	9378
34	333	9188
35	337	9028
36	340	8865
37	344	8709
38	347	8557
39	350	8415
40	353	8276
41	357	8151
42	360	8026
43	363	7908
44	367	7794
45	370	7692
46	374	7584
47	377	7485
48	381	7403
49	384	7312
50	388	7225
51	391	7134
52	394	7049
53	399	6994
54	403	6925
55	406	6854
56	409	6781
57	413	6712
58	416	6643
59	420	6585
60	423	6521
61	426	6457
62	430	6397
63	433	6338
64	436	6284
65	439	6226
66	442	6168
67	446	6115
68	449	6064
69	452	6015
70	456	5968
71	459	5921
72	462	5876
73	466	5840
74	470	5799
75	473	5755
76	476	5713
77	479	5671
78	483	5632
79	486	5595
80	489	5555
81	492	5516
82	496	5480
83	499	5447
84	502	5412
85	506	5378
86	509	5343
87	512	5312
88	516	5283
89	519	5254
90	522	5223
91	526	5194
92	529	5164
93	532	5136
94	536	5109
95	539	5083
96	543	5061
97	547	5042
98	551	5016
99	554	4989
100	558	4967
101	561	4947
102	565	4927
103	569	4904
104	572	4881
105	575	4856
106	578	4831
107	582	4807
108	585	4783
109	588	4762
110	592	4741
111	595	4721
112	598	4700
113	601	4677
114	605	4657
115	608	4636
116	611	4616
117	614	4594
118	618	4576
119	621	4554
120	624	4535
121	627	4515
122	630	4497
123	634	4480
124	638	4467
125	641	4449
126	645	4434
127	648	4420
128	652	4402
129	655	4387
130	659	4373
131	662	4359
132	666	4345
133	669	4328
134	672	4311
135	675	4294
136	679	4278
137	682	4262
138	685	4248
139	689	4232
140	692	4216
141	695	4202
142	698	4187
143	701	4172
144	705	4158
145	708	4142
146	711	4129
147	714	4115
148	718	4101
149	721	4086
150	724	4073
151	727	4060
152	731	4047
153	734	4033
154	737	4020
155	740	4008
156	744	3995
157	747	3983
158	750	3970
159	753	3957
160	757	3945
161	760	3934
162	763	3921
163	766	3908
164	769	3896
165	773	3885
166	776	3873
167	779	3860
168	783	3850
169	786	3839
170	790	3832
171	794	3823
172	797	3811
173	800	3800
174	804	3792
175	807	3781
176	811	3771
177	814	3760
178	817	3751
179	821	3741
180	824	3731
181	828	3722
182	831	3711
183	835	3703
184	838	3693
185	841	3683
186	844	3673
187	848	3663
188	851	3653
189	854	3644
190	857	3633
191	861	3623
192	864	3615
193	867	3605
194	871	3596
195	874	3586
196	877	3577
197	881	3569
198	884	3558
199	887	3551
200	890	3541
201	894	3533
202	897	3524
203	901	3515
204	904	3507
205	907	3498
