iter	Passed	Remaining
0	164	163861
1	166	83122
2	168	56103
3	171	42620
4	173	34513
5	175	29095
6	177	25230
7	180	22354
8	182	20103
9	184	18300
10	187	16841
11	189	15618
12	191	14576
13	194	13686
14	196	12917
15	199	12245
16	201	11639
17	203	11112
18	205	10635
19	208	10202
20	210	9810
21	212	9460
22	215	9134
23	217	8831
24	219	8565
25	221	8313
26	224	8082
27	226	7868
28	227	7617
29	229	7430
30	232	7257
31	234	7092
32	237	6948
33	239	6804
34	241	6664
35	244	6535
36	246	6411
37	248	6298
38	252	6212
39	254	6110
40	256	6010
41	259	5913
42	261	5821
43	263	5732
44	266	5652
45	269	5587
46	271	5512
47	274	5444
48	276	5375
49	279	5305
50	281	5240
51	283	5176
52	286	5115
53	288	5055
54	290	4998
55	293	4941
56	295	4888
57	297	4836
58	299	4783
59	302	4734
60	304	4688
61	306	4641
62	308	4594
63	311	4551
64	313	4513
65	316	4477
66	318	4438
67	321	4401
68	323	4366
69	326	4333
70	328	4301
71	331	4271
72	334	4241
73	336	4211
74	338	4179
75	341	4149
76	343	4123
77	346	4095
78	349	4069
79	351	4043
80	353	4016
81	356	3989
82	359	3966
83	361	3939
84	363	3912
85	366	3892
86	368	3867
87	370	3844
88	373	3822
89	376	3805
90	378	3783
91	381	3764
92	384	3746
93	386	3725
94	389	3708
95	392	3697
96	395	3679
97	397	3661
98	400	3642
99	402	3623
100	405	3606
101	407	3590
102	410	3573
103	412	3556
104	415	3538
105	417	3522
106	420	3506
107	423	3495
108	425	3479
109	428	3463
110	430	3447
111	433	3433
112	435	3416
113	438	3405
114	440	3389
115	443	3376
116	445	3364
117	448	3349
118	450	3335
119	452	3321
120	455	3307
121	457	3294
122	460	3281
123	462	3269
124	465	3255
125	467	3243
126	470	3230
127	472	3218
128	474	3205
129	477	3195
130	479	3182
131	482	3171
132	484	3160
133	487	3149
134	489	3138
135	492	3127
136	494	3116
137	497	3106
138	499	3096
139	502	3086
140	504	3074
141	507	3063
142	509	3053
143	511	3042
144	514	3031
145	516	3022
146	519	3012
147	521	3003
148	524	2995
149	527	2988
150	530	2982
151	533	2974
152	535	2966
153	538	2957
154	541	2950
155	544	2945
156	547	2937
157	549	2929
158	552	2920
159	554	2911
160	557	2903
161	560	2897
162	563	2891
163	565	2884
164	568	2877
165	571	2871
166	574	2864
167	576	2856
168	579	2849
169	582	2841
170	584	2832
171	586	2825
172	589	2819
173	592	2811
174	594	2803
175	597	2796
176	599	2788
177	602	2780
178	604	2774
179	607	2768
180	610	2761
181	612	2753
182	615	2747
183	617	2740
184	620	2734
185	624	2731
186	627	2726
187	630	2722
188	633	2716
189	636	2711
190	639	2708
