iter	Passed	Remaining
0	163	162966
1	170	85189
2	179	59532
3	189	47165
4	198	39564
5	204	33815
6	212	30171
7	221	27482
8	230	25348
9	235	23271
10	241	21737
11	247	20413
12	253	19252
13	258	18221
14	263	17306
15	268	16506
16	273	15806
17	278	15172
18	282	14601
19	288	14137
20	293	13680
21	298	13250
22	302	12863
23	307	12512
24	312	12180
25	317	11883
26	321	11590
27	326	11316
28	331	11087
29	336	10867
30	340	10648
31	345	10452
32	349	10251
33	354	10063
34	358	9889
35	363	9724
36	367	9568
37	372	9422
38	377	9303
39	382	9175
40	386	9045
41	391	8923
42	395	8805
43	400	8692
44	404	8585
45	409	8485
46	413	8385
47	417	8286
48	422	8207
49	428	8142
50	435	8103
51	441	8048
52	446	7986
53	452	7930
54	457	7864
55	462	7788
56	467	7727
57	471	7662
58	476	7597
59	480	7527
60	485	7475
61	489	7412
62	494	7351
63	499	7305
64	504	7254
65	508	7201
66	515	7173
67	519	7121
68	524	7074
69	529	7030
70	533	6983
71	538	6944
72	543	6899
73	547	6855
74	553	6823
75	558	6791
76	563	6755
77	569	6726
78	573	6687
79	577	6646
80	582	6609
81	587	6575
82	591	6540
83	596	6504
84	601	6475
85	606	6446
86	611	6414
87	615	6378
88	619	6345
89	624	6311
90	628	6277
91	633	6247
92	637	6221
93	643	6200
94	648	6174
95	652	6147
96	657	6120
97	662	6095
98	667	6070
99	671	6045
100	676	6021
101	681	5998
102	685	5972
103	690	5950
104	694	5923
105	699	5899
106	704	5881
107	709	5860
108	714	5838
109	718	5814
110	723	5796
111	728	5774
112	733	5754
113	738	5738
114	743	5718
115	747	5700
116	753	5683
117	757	5662
118	762	5644
119	767	5625
120	771	5606
121	776	5587
122	781	5568
123	786	5552
124	790	5535
125	795	5519
126	800	5503
127	805	5484
128	809	5467
129	814	5452
130	819	5435
131	824	5418
132	828	5401
133	833	5385
134	839	5378
135	844	5366
136	849	5350
137	854	5337
138	859	5325
139	864	5309
140	869	5294
141	873	5278
142	878	5264
143	883	5250
144	888	5236
145	892	5222
146	897	5208
147	902	5193
148	907	5182
149	911	5167
150	916	5153
151	921	5138
152	925	5124
153	930	5112
154	935	5099
155	940	5086
156	944	5072
157	950	5064
158	955	5056
159	961	5047
160	968	5044
161	973	5038
162	979	5027
163	984	5018
164	989	5008
165	994	4996
166	1000	4990
167	1005	4978
168	1009	4965
169	1014	4954
170	1019	4942
171	1024	4931
172	1029	4920
173	1034	4909
174	1039	4899
175	1043	4886
176	1048	4874
177	1052	4862
178	1057	4849
179	1061	4836
180	1066	4825
181	1071	4814
182	1076	4804
183	1081	4795
184	1086	4787
185	1091	4776
186	1095	4764
187	1100	4754
188	1105	4743
189	1109	4731
190	1114	4720
191	1119	4710
192	1124	4699
193	1128	4689
194	1133	4679
195	1137	4667
196	1143	4661
197	1148	4652
198	1153	4641
199	1157	4630
200	1162	4622
201	1167	4610
202	1171	4599
203	1175	4588
204	1180	4576
205	1184	4566
206	1189	4557
207	1194	4548
