iter	Passed	Remaining
0	135	135547
1	138	69018
2	140	46821
3	143	35776
4	146	29210
5	149	24750
6	151	21554
7	154	19166
8	157	17307
9	160	15867
10	162	14653
11	165	13639
12	168	12774
13	170	12040
14	173	11423
15	177	10939
16	181	10481
17	184	10045
18	187	9657
19	189	9291
20	192	8981
21	195	8680
22	197	8397
23	200	8135
24	202	7905
25	205	7692
26	207	7489
27	210	7305
28	211	7078
29	213	6910
30	216	6758
31	218	6611
32	220	6474
33	223	6350
34	225	6227
35	228	6118
36	230	6001
37	232	5897
38	235	5807
39	238	5720
40	241	5641
41	243	5564
42	246	5483
43	248	5409
44	251	5342
45	254	5277
46	256	5207
47	259	5142
48	261	5076
49	264	5016
50	266	4960
51	269	4905
52	271	4850
53	273	4797
54	276	4743
55	278	4692
56	280	4644
57	282	4594
58	285	4555
59	287	4510
60	290	4467
61	292	4428
62	294	4386
63	297	4349
64	299	4311
65	302	4280
66	304	4239
67	306	4204
68	309	4170
69	311	4134
70	313	4101
71	315	4070
72	318	4039
73	320	4010
74	322	3980
75	324	3949
76	327	3921
77	329	3891
78	331	3868
79	334	3842
80	336	3819
81	338	3793
82	341	3768
83	343	3744
84	345	3721
85	348	3704
86	351	3685
87	353	3663
88	355	3641
89	358	3621
90	360	3602
91	363	3587
92	365	3568
93	368	3549
94	370	3531
95	372	3511
96	375	3492
97	377	3476
98	380	3462
99	382	3446
100	385	3429
101	387	3414
102	391	3405
103	394	3402
104	397	3388
105	400	3375
106	402	3358
107	405	3345
108	407	3328
109	410	3319
110	412	3305
111	415	3294
112	418	3281
113	420	3269
114	423	3257
115	425	3246
116	428	3233
117	431	3222
118	433	3212
119	436	3202
120	439	3195
121	442	3183
122	444	3172
123	447	3161
124	449	3149
125	452	3138
126	454	3126
127	457	3115
128	459	3103
129	462	3092
130	464	3081
131	466	3069
132	469	3057
133	471	3049
134	474	3039
135	476	3028
136	478	3015
137	481	3005
138	483	2997
139	487	2994
140	490	2985
141	492	2974
142	494	2963
143	496	2953
144	499	2943
145	502	2937
146	504	2928
147	507	2919
148	509	2908
149	511	2901
150	514	2891
151	516	2883
152	519	2873
153	521	2864
154	523	2854
155	526	2846
156	528	2837
157	530	2828
158	533	2822
159	535	2813
160	538	2806
161	540	2798
162	543	2789
163	545	2782
164	548	2778
165	551	2771
166	554	2767
167	557	2760
168	559	2752
169	561	2743
170	564	2736
171	566	2727
172	569	2720
173	571	2711
174	573	2702
175	575	2694
176	577	2686
177	580	2679
178	582	2672
179	585	2665
180	587	2657
181	589	2649
182	591	2641
183	594	2634
184	596	2627
185	598	2621
186	601	2614
187	604	2609
188	606	2603
189	609	2596
190	611	2592
191	614	2584
192	617	2581
193	620	2577
194	622	2571
195	625	2566
196	628	2560
197	630	2555
198	633	2548
199	635	2542
200	637	2535
201	640	2529
202	642	2523
203	645	2516
204	647	2509
205	649	2502
206	651	2496
207	653	2489
208	656	2483
209	658	2477
210	660	2470
211	662	2463
212	665	2457
213	667	2450
214	669	2445
215	672	2441
216	675	2436
217	677	2431
218	680	2425
219	682	2420
220	684	2413
221	687	2409
222	689	2403
223	692	2397
224	694	2391
225	696	2386
226	699	2381
227	701	2376
228	704	2372
229	706	2366
230	709	2361
231	711	2355
232	713	2349
233	716	2344
234	718	2339
235	721	2334
236	723	2328
237	725	2322
238	727	2316
239	729	2310
240	731	2304
241	734	2300
242	736	2294
243	738	2288
244	740	2282
245	743	2278
246	745	2274
247	748	2269
248	751	2265
249	753	2261
250	756	2257
251	759	2254
252	762	2251
253	765	2249
254	768	2245
255	771	2241
256	773	2237
257	776	2234
258	779	2230
259	782	2227
260	785	2224
261	788	2219
262	790	2215
263	792	2210
264	795	2205
265	798	2202
266	800	2198
267	803	2193
268	805	2188
269	807	2184
270	813	2189
271	816	2186
272	820	2184
273	823	2181
274	826	2178
275	829	2176
276	833	2174
277	835	2170
278	838	2167
279	841	2164
280	844	2160
281	847	2158
282	850	2154
283	853	2152
284	856	2147
285	859	2145
286	862	2142
287	865	2139
288	868	2135
289	870	2131
290	873	2129
291	876	2126
292	879	2122
293	882	2118
294	885	2115
295	888	2112
296	891	2109
297	893	2105
298	896	2101
299	899	2098
300	902	2095
301	905	2093
302	908	2090
303	911	2087
304	914	2084
305	918	2082
306	921	2079
307	923	2075
308	926	2070
309	929	2067
310	931	2063
311	933	2059
312	936	2055
313	938	2050
314	940	2046
315	943	2042
316	946	2040
317	949	2036
318	952	2032
319	954	2028
320	956	2023
321	959	2019
322	961	2015
323	964	2011
324	967	2008
325	969	2004
326	971	2000
327	974	1996
328	977	1992
329	979	1989
330	982	1985
331	985	1982
332	987	1978
333	990	1974
334	992	1970
335	995	1966
336	997	1962
337	1000	1959
338	1003	1955
339	1005	1952
340	1008	1948
341	1010	1945
342	1013	1942
343	1017	1939
344	1020	1936
345	1023	1934
346	1026	1931
347	1029	1929
348	1032	1925
349	1035	1923
350	1038	1920
351	1041	1917
352	1044	1914
353	1046	1909
354	1048	1905
355	1051	1901
356	1053	1897
357	1055	1893
358	1058	1890
359	1061	1886
360	1063	1882
361	1065	1878
362	1068	1874
363	1070	1870
364	1072	1866
365	1075	1862
366	1077	1859
367	1080	1855
368	1083	1852
369	1085	1848
370	1088	1845
371	1091	1841
372	1093	1838
373	1096	1834
374	1098	1830
375	1100	1826
376	1102	1822
377	1105	1819
378	1108	1815
379	1110	1812
380	1112	1808
381	1115	1804
382	1117	1800
383	1120	1797
384	1123	1794
385	1125	1790
386	1128	1786
387	1130	1783
388	1132	1779
389	1135	1775
390	1137	1772
391	1140	1768
392	1142	1764
393	1145	1761
394	1147	1757
395	1150	1754
396	1152	1750
397	1155	1747
398	1157	1743
399	1160	1740
400	1162	1737
401	1165	1733
402	1168	1730
403	1170	1726
404	1172	1722
405	1174	1718
406	1177	1714
407	1179	1711
408	1182	1708
409	1184	1705
410	1187	1701
411	1189	1697
412	1191	1693
413	1194	1690
414	1196	1687
415	1199	1683
416	1201	1680
417	1204	1676
418	1206	1672
419	1208	1669
420	1210	1665
421	1213	1662
422	1217	1660
423	1220	1658
424	1224	1656
425	1227	1654
426	1231	1652
427	1235	1651
428	1239	1649
429	1242	1647
430	1247	1647
431	1252	1646
432	1256	1645
433	1261	1644
434	1264	1642
435	1268	1640
436	1272	1639
437	1277	1638
438	1280	1636
439	1284	1635
440	1288	1632
441	1292	1632
442	1296	1630
443	1300	1628
444	1304	1626
445	1309	1626
446	1314	1625
447	1318	1624
448	1323	1623
449	1327	1622
450	1331	1620
451	1334	1618
452	1339	1616
453	1342	1614
