iter	Passed	Remaining
0	147	147435
1	160	80335
2	170	56562
3	182	45546
4	195	38942
5	212	35171
6	224	31910
7	230	28622
8	235	25889
9	240	23772
10	244	21981
11	249	20554
12	254	19335
13	259	18277
14	263	17317
15	268	16486
16	273	15811
17	276	15107
18	281	14518
19	285	13972
20	289	13519
21	293	13069
22	298	12671
23	302	12306
24	307	11975
25	311	11661
26	315	11371
27	320	11130
28	322	10791
29	326	10565
30	333	10429
31	339	10259
32	343	10077
33	348	9900
34	353	9747
35	357	9582
36	362	9425
37	366	9282
38	371	9149
39	376	9025
40	381	8912
41	386	8826
42	391	8711
43	396	8604
44	403	8555
45	407	8458
46	412	8361
47	416	8270
48	421	8176
49	425	8082
50	429	7991
51	434	7915
52	439	7845
53	443	7773
54	448	7708
55	453	7645
56	458	7580
57	462	7512
58	466	7441
59	471	7380
60	475	7313
61	479	7254
62	483	7198
63	487	7136
64	492	7078
65	496	7028
66	500	6974
67	505	6923
68	509	6874
69	514	6829
70	518	6786
71	523	6741
72	527	6699
73	531	6656
74	536	6614
75	540	6575
76	545	6537
77	549	6498
78	553	6458
79	558	6419
80	562	6383
81	567	6351
82	571	6316
83	576	6285
84	580	6249
85	584	6211
86	588	6175
87	592	6142
88	597	6112
89	601	6080
90	605	6047
91	609	6016
92	613	5981
93	617	5948
94	621	5916
95	625	5887
96	629	5855
97	632	5825
98	636	5794
99	640	5768
100	644	5737
101	648	5710
102	652	5682
103	657	5661
104	660	5632
105	664	5605
106	668	5579
107	672	5557
108	676	5528
109	680	5502
110	683	5476
111	687	5452
112	691	5425
113	695	5402
114	698	5377
115	702	5356
116	707	5336
117	710	5314
118	714	5292
119	718	5270
120	722	5249
121	726	5225
122	729	5204
123	733	5184
124	737	5165
125	741	5145
126	745	5125
127	749	5108
128	754	5091
129	758	5073
130	761	5054
131	765	5036
132	769	5019
133	773	5001
134	777	4984
135	782	4969
136	786	4952
137	790	4934
138	794	4918
139	797	4900
140	801	4884
141	805	4868
142	809	4852
143	813	4837
144	818	4824
145	821	4807
146	826	4793
147	830	4778
148	833	4763
149	837	4748
150	841	4733
151	845	4718
152	850	4707
153	854	4692
154	858	4678
155	862	4664
156	866	4653
157	870	4637
158	873	4622
159	877	4608
160	882	4597
161	885	4583
162	890	4570
163	893	4555
164	897	4543
165	901	4528
166	905	4515
167	909	4503
168	913	4492
169	917	4481
170	922	4470
171	925	4456
172	930	4445
173	933	4432
174	937	4419
175	941	4407
176	945	4395
177	949	4383
178	952	4370
179	956	4356
180	960	4346
181	964	4333
182	968	4322
183	972	4312
184	976	4301
185	980	4289
186	983	4277
187	987	4266
188	991	4255
189	995	4245
190	999	4235
191	1003	4224
192	1007	4213
193	1011	4201
194	1014	4189
195	1018	4178
196	1022	4169
197	1026	4157
198	1030	4146
199	1034	4137
200	1038	4129
201	1043	4120
202	1047	4111
203	1051	4103
204	1055	4093
205	1059	4084
206	1063	4075
207	1067	4065
208	1071	4055
209	1075	4044
210	1079	4035
211	1083	4026
212	1086	4015
213	1090	4006
214	1094	3995
215	1098	3985
216	1102	3976
217	1106	3968
218	1110	3959
219	1114	3951
220	1118	3942
221	1122	3933
222	1126	3923
223	1130	3915
224	1133	3905
225	1138	3897
226	1141	3888
227	1145	3878
228	1149	3869
229	1153	3861
230	1156	3850
231	1159	3839
232	1163	3828
233	1166	3818
234	1171	3811
235	1174	3803
236	1178	3794
237	1182	3787
238	1186	3779
239	1190	3769
240	1194	3761
241	1198	3752
242	1202	3744
243	1205	3734
244	1209	3726
245	1213	3718
246	1217	3711
247	1221	3703
248	1225	3697
249	1230	3690
250	1234	3683
251	1238	3676
252	1243	3670
253	1248	3665
254	1252	3659
255	1257	3655
256	1262	3649
257	1267	3645
258	1271	3638
259	1276	3632
260	1281	3627
261	1285	3621
262	1289	3613
263	1294	3607
264	1298	3602
265	1303	3596
266	1307	3590
267	1312	3585
268	1317	3580
269	1322	3575
270	1326	3568
271	1331	3562
272	1335	3556
273	1339	3550
274	1344	3545
275	1349	3539
276	1353	3533
277	1357	3526
278	1362	3521
279	1367	3515
280	1371	3508
281	1376	3503
282	1380	3496
283	1384	3489
284	1388	3482
285	1392	3477
286	1396	3470
287	1400	3463
288	1404	3456
289	1409	3450
290	1414	3445
291	1419	3440
292	1423	3434
293	1427	3427
294	1431	3421
295	1436	3415
296	1440	3410
297	1444	3403
298	1448	3396
299	1452	3389
300	1457	3383
301	1461	3377
302	1465	3370
303	1469	3363
304	1474	3358
305	1478	3352
306	1482	3347
307	1487	3341
308	1491	3335
309	1495	3329
310	1499	3322
311	1503	3314
312	1507	3309
313	1511	3302
314	1516	3297
315	1520	3290
316	1524	3283
317	1528	3277
318	1532	3271
319	1537	3266
320	1541	3260
321	1546	3256
322	1552	3254
323	1558	3250
324	1563	3246
325	1567	3241
326	1571	3234
327	1575	3227
328	1579	3220
329	1583	3214
330	1587	3208
331	1591	3201
332	1595	3194
333	1598	3188
334	1603	3182
335	1607	3176
336	1611	3170
337	1615	3164
338	1619	3157
339	1624	3152
340	1628	3146
341	1632	3140
342	1636	3134
343	1640	3128
344	1644	3122
345	1648	3116
346	1652	3110
347	1656	3103
348	1660	3097
349	1665	3092
350	1669	3086
351	1673	3080
352	1677	3074
353	1681	3068
354	1685	3063
355	1689	3057
356	1693	3050
357	1698	3045
358	1702	3039
359	1705	3032
360	1710	3027
361	1714	3021
362	1718	3015
363	1722	3008
364	1725	3001
365	1728	2994
366	1732	2987
367	1736	2981
368	1740	2975
369	1743	2969
370	1747	2962
371	1751	2956
372	1755	2950
373	1758	2943
374	1762	2937
375	1766	2931
376	1770	2925
377	1774	2919
378	1777	2913
379	1781	2906
380	1785	2900
381	1789	2894
382	1792	2888
383	1796	2882
384	1800	2875
385	1803	2869
386	1807	2863
387	1811	2857
388	1815	2850
389	1819	2845
390	1822	2839
391	1826	2833
392	1830	2826
393	1833	2820
394	1837	2814
395	1841	2808
396	1845	2802
397	1848	2796
398	1852	2790
399	1857	2785
400	1860	2779
401	1864	2773
402	1868	2767
403	1872	2761
404	1876	2756
405	1880	2751
406	1884	2745
407	1888	2740
408	1892	2734
409	1896	2729
410	1900	2723
411	1904	2718
412	1908	2712
413	1912	2706
414	1916	2701
415	1921	2697
416	1925	2691
417	1929	2686
418	1933	2681
419	1937	2675
420	1941	2670
421	1945	2664
422	1949	2659
423	1953	2654
424	1957	2648
425	1961	2642
426	1966	2638
427	1970	2633
428	1974	2628
429	1978	2622
430	1982	2617
431	1987	2613
432	1991	2607
433	1995	2602
434	1999	2597
435	2003	2592
436	2007	2586
437	2011	2581
438	2015	2575
439	2019	2570
440	2023	2565
441	2028	2560
442	2032	2555
443	2036	2550
444	2041	2545
445	2044	2540
446	2049	2535
447	2052	2529
448	2057	2524
449	2060	2518
450	2065	2514
451	2069	2508
452	2073	2503
453	2077	2498
454	2081	2493
455	2085	2487
456	2088	2481
457	2093	2476
458	2097	2472
459	2101	2466
460	2104	2460
461	2108	2455
462	2113	2451
463	2117	2446
464	2121	2441
465	2125	2436
466	2129	2430
467	2133	2424
468	2136	2419
469	2140	2414
470	2145	2409
471	2148	2403
472	2151	2397
473	2155	2392
474	2160	2387
475	2164	2382
476	2168	2377
477	2171	2371
478	2175	2366
479	2179	2361
480	2183	2355
481	2187	2350
482	2190	2344
483	2194	2339
484	2197	2333
485	2201	2328
486	2204	2322
487	2209	2318
488	2213	2312
489	2217	2307
490	2221	2302
491	2225	2297
492	2229	2292
493	2233	2287
494	2237	2282
495	2242	2278
496	2246	2273
497	2250	2268
498	2254	2263
499	2258	2258
500	2262	2253
501	2266	2248
502	2270	2243
503	2274	2238
504	2278	2233
505	2282	2228
506	2285	2222
507	2290	2218
508	2294	2213
509	2298	2207
510	2302	2203
511	2306	2198
512	2310	2193
513	2313	2187
514	2317	2182
515	2321	2177
516	2325	2172
517	2328	2167
518	2333	2162
519	2337	2157
520	2341	2152
521	2345	2147
522	2349	2142
523	2353	2137
524	2357	2132
525	2361	2127
526	2364	2122
527	2368	2117
528	2372	2112
529	2376	2107
530	2379	2101
531	2383	2096
532	2386	2091
533	2390	2086
534	2394	2081
535	2398	2076
536	2402	2071
537	2406	2066
538	2410	2061
539	2414	2056
540	2418	2052
541	2422	2046
542	2426	2041
543	2429	2036
544	2433	2031
545	2437	2026
546	2441	2021
547	2444	2016
548	2448	2011
549	2452	2006
550	2456	2002
551	2461	1997
552	2465	1992
553	2469	1987
554	2473	1983
555	2477	1978
556	2482	1974
557	2486	1969
558	2490	1964
559	2494	1959
560	2498	1955
561	2502	1950
562	2506	1945
563	2511	1941
564	2515	1936
565	2519	1931
566	2522	1926
567	2526	1921
568	2531	1917
569	2536	1913
570	2540	1908
571	2545	1904
572	2549	1899
573	2552	1894
574	2556	1889
575	2560	1884
576	2564	1880
577	2568	1875
578	2573	1870
579	2576	1865
580	2580	1861
581	2584	1856
582	2588	1851
583	2592	1846
584	2596	1841
585	2600	1837
586	2604	1832
587	2607	1827
588	2611	1822
589	2615	1817
590	2619	1812
591	2623	1808
592	2627	1803
593	2632	1799
594	2636	1794
595	2640	1789
596	2644	1785
597	2648	1780
598	2652	1775
599	2655	1770
600	2660	1766
601	2664	1761
602	2668	1756
603	2671	1751
604	2676	1747
605	2679	1742
606	2684	1737
607	2687	1732
608	2691	1728
609	2695	1723
610	2699	1718
611	2703	1713
612	2707	1709
613	2711	1704
614	2714	1699
615	2718	1694
616	2722	1689
617	2727	1685
618	2731	1681
619	2735	1676
620	2739	1671
621	2743	1667
622	2747	1662
623	2751	1658
624	2756	1653
625	2760	1649
626	2764	1644
627	2769	1640
628	2774	1636
629	2778	1631
630	2782	1627
631	2786	1622
632	2790	1617
633	2794	1613
634	2799	1608
635	2803	1604
636	2807	1599
637	2811	1595
638	2815	1590
639	2819	1585
640	2823	1581
641	2826	1576
642	2830	1571
643	2835	1567
644	2838	1562
645	2843	1558
646	2847	1553
647	2851	1548
648	2855	1544
649	2859	1539
650	2863	1535
651	2867	1530
652	2872	1526
653	2875	1521
654	2879	1516
655	2884	1512
656	2888	1507
657	2891	1503
658	2895	1498
659	2900	1493
660	2903	1489
661	2907	1484
662	2911	1480
663	2915	1475
664	2919	1470
665	2923	1465
666	2927	1461
667	2931	1456
668	2935	1452
669	2937	1447
670	2941	1442
671	2945	1437
672	2949	1433
673	2953	1428
674	2957	1423
675	2961	1419
676	2965	1414
677	2969	1410
678	2973	1405
679	2977	1401
680	2982	1396
681	2986	1392
682	2990	1387
683	2994	1383
684	2998	1378
685	3001	1374
686	3006	1369
687	3010	1365
688	3014	1360
689	3018	1356
690	3022	1351
691	3026	1346
692	3030	1342
693	3034	1337
694	3038	1333
695	3042	1328
696	3046	1324
697	3050	1319
698	3054	1315
699	3058	1310
700	3063	1306
701	3066	1301
702	3070	1297
703	3074	1292
704	3078	1287
705	3081	1283
706	3085	1278
707	3089	1274
708	3093	1269
709	3097	1264
710	3100	1260
711	3104	1255
712	3109	1251
713	3113	1247
714	3117	1242
715	3121	1238
716	3125	1233
717	3129	1229
718	3133	1224
719	3137	1220
720	3141	1215
721	3145	1211
722	3149	1206
723	3153	1202
724	3157	1197
725	3161	1193
726	3165	1188
727	3170	1184
728	3173	1179
729	3177	1175
730	3182	1170
731	3185	1166
732	3189	1161
733	3193	1157
734	3197	1152
735	3202	1148
736	3206	1144
737	3209	1139
738	3214	1135
739	3218	1130
740	3222	1126
741	3225	1121
742	3229	1117
743	3234	1112
744	3238	1108
745	3242	1104
746	3247	1099
747	3251	1095
748	3255	1090
749	3259	1086
750	3263	1081
751	3266	1077
752	3270	1072
753	3273	1068
754	3277	1063
755	3282	1059
756	3286	1055
757	3290	1050
758	3294	1046
759	3299	1041
760	3303	1037
761	3307	1033
762	3311	1028
763	3315	1024
764	3319	1019
765	3323	1015
766	3326	1010
767	3330	1006
768	3334	1001
769	3338	997
770	3342	992
771	3346	988
772	3350	983
773	3354	979
774	3357	974
775	3361	970
776	3365	965
777	3370	961
778	3374	957
779	3378	952
780	3382	948
781	3386	944
782	3390	939
783	3394	935
784	3398	930
785	3402	926
786	3406	921
787	3410	917
788	3414	913
789	3418	908
790	3422	904
791	3427	900
792	3431	895
793	3436	891
794	3440	887
795	3444	882
796	3449	878
797	3453	874
798	3457	869
799	3462	865
800	3466	861
801	3470	856
