iter	Passed	Remaining
0	193	192912
1	200	100114
2	207	68796
3	213	53163
4	220	43874
5	227	37647
6	233	33159
7	240	29832
8	246	27164
9	252	24997
10	258	23223
11	263	21725
12	268	20384
13	272	19190
14	276	18171
15	280	17273
16	285	16490
17	289	15772
18	292	15116
19	297	14559
20	300	14026
21	305	13573
22	319	13575
23	335	13624
24	341	13301
25	345	12953
26	353	12729
27	363	12614
28	365	12253
29	371	12025
30	377	11796
31	381	11549
32	385	11310
33	390	11100
34	396	10920
35	401	10743
36	411	10713
37	417	10574
38	422	10422
39	427	10271
40	432	10120
41	437	9978
42	442	9842
43	446	9698
44	450	9568
45	459	9521
46	468	9501
47	483	9588
48	513	9964
49	526	10010
50	542	10099
51	597	10887
52	678	12123
53	708	12403
54	722	12419
55	730	12313
56	735	12168
57	742	12051
58	746	11904
59	751	11768
60	757	11655
61	761	11520
62	765	11384
63	769	11255
64	773	11123
65	776	10990
66	779	10858
67	783	10735
68	787	10631
69	791	10516
70	795	10405
71	799	10303
72	804	10213
73	807	10109
74	811	10011
75	815	9915
76	820	9838
77	824	9744
78	828	9654
79	831	9567
80	836	9495
81	840	9412
82	845	9338
83	848	9256
84	852	9180
85	856	9100
86	859	9022
87	862	8941
88	867	8875
89	870	8800
90	873	8726
91	877	8655
92	880	8590
93	884	8528
94	888	8461
95	891	8396
96	894	8331
97	898	8274
98	902	8211
99	905	8148
100	908	8088
101	912	8030
102	916	7979
103	919	7921
104	922	7866
105	926	7810
106	929	7757
107	933	7709
108	936	7656
109	940	7606
110	943	7559
111	947	7515
112	951	7464
113	954	7418
114	957	7371
115	961	7326
116	965	7283
117	968	7238
118	972	7201
119	975	7155
120	980	7121
121	984	7084
122	988	7048
123	993	7017
124	998	6989
125	1003	6963
126	1009	6939
127	1015	6916
128	1020	6890
129	1027	6873
130	1031	6844
131	1035	6812
132	1040	6783
133	1045	6754
134	1049	6722
135	1053	6691
136	1058	6666
137	1062	6638
138	1067	6610
139	1071	6581
140	1075	6553
141	1079	6522
142	1082	6489
143	1086	6456
144	1089	6426
145	1093	6393
146	1096	6363
147	1099	6331
148	1103	6300
149	1107	6275
150	1110	6245
151	1114	6216
152	1117	6187
153	1121	6159
154	1124	6132
155	1128	6104
156	1131	6074
157	1134	6047
158	1138	6023
159	1142	5996
160	1145	5969
161	1149	5945
162	1153	5924
163	1159	5912
164	1162	5884
165	1166	5860
166	1171	5843
167	1174	5817
168	1178	5794
169	1181	5769
170	1185	5747
171	1189	5726
172	1192	5702
173	1196	5679
174	1199	5654
175	1204	5640
176	1209	5624
177	1213	5601
178	1216	5579
179	1222	5570
180	1226	5548
181	1229	5527
182	1233	5507
183	1237	5488
184	1241	5467
185	1244	5446
186	1247	5424
187	1252	5409
188	1255	5387
189	1259	5368
190	1262	5347
191	1267	5334
192	1271	5316
193	1274	5295
194	1277	5275
195	1281	5258
196	1286	5242
197	1290	5226
198	1293	5207
199	1298	5195
200	1302	5177
201	1306	5161
202	1310	5143
203	1314	5129
204	1319	5117
205	1323	5100
206	1327	5083
207	1331	5070
208	1336	5056
209	1339	5040
210	1344	5026
211	1349	5016
212	1353	5000
213	1356	4983
214	1361	4970
215	1365	4957
216	1369	4942
217	1373	4926
218	1377	4910
219	1381	4897
220	1384	4881
221	1388	4866
222	1393	4853
223	1397	4841
224	1403	4833
225	1407	4820
226	1411	4807
227	1415	4793
228	1419	4780
229	1423	4766
230	1428	4755
231	1432	4741
232	1436	4728
233	1440	4714
234	1444	4702
235	1448	4690
236	1452	4676
237	1456	4661
238	1459	4648
239	1463	4634
240	1467	4620
241	1470	4607
242	1474	4594
243	1478	4580
244	1481	4566
245	1485	4553
246	1490	4542
247	1493	4529
248	1498	4519
249	1502	4507
250	1506	4495
251	1510	4484
252	1515	4473
253	1519	4463
254	1524	4453
255	1528	4442
256	1533	4432
257	1537	4420
258	1541	4409
259	1545	4397
260	1549	4386
261	1553	4376
262	1557	4365
263	1561	4353
264	1565	4342
265	1569	4330
266	1573	4319
267	1577	4308
268	1581	4297
269	1585	4286
270	1590	4278
271	1594	4268
272	1598	4256
273	1602	4246
274	1607	4237
275	1610	4225
276	1614	4214
277	1618	4203
278	1622	4192
279	1626	4181
280	1629	4170
281	1634	4160
282	1637	4149
283	1642	4139
284	1646	4130
285	1651	4121
286	1654	4110
287	1659	4101
288	1662	4090
289	1667	4081
290	1671	4071
291	1675	4062
292	1679	4052
293	1684	4044
294	1688	4034
295	1692	4024
296	1696	4015
297	1700	4005
298	1704	3996
299	1708	3986
300	1712	3976
301	1716	3967
302	1721	3958
303	1724	3949
304	1728	3939
305	1733	3931
306	1737	3922
307	1741	3912
308	1745	3902
309	1749	3894
310	1753	3884
311	1757	3875
312	1761	3865
313	1765	3857
314	1769	3847
315	1772	3837
316	1776	3826
317	1780	3817
318	1783	3807
319	1787	3798
320	1790	3787
321	1794	3777
322	1798	3768
323	1801	3759
324	1805	3749
325	1808	3739
326	1812	3729
327	1815	3719
328	1818	3709
329	1821	3699
330	1825	3689
331	1829	3681
332	1833	3672
333	1837	3663
334	1840	3654
335	1844	3645
336	1848	3636
337	1851	3626
338	1855	3617
339	1858	3608
340	1862	3599
341	1866	3590
342	1869	3581
343	1873	3573
344	1877	3564
345	1881	3555
346	1884	3546
347	1887	3536
348	1891	3527
349	1895	3519
350	1898	3510
351	1901	3501
352	1905	3492
353	1908	3483
354	1912	3474
355	1916	3466
356	1919	3457
357	1923	3450
358	1927	3441
359	1930	3432
360	1933	3423
361	1937	3413
362	1940	3405
363	1944	3396
364	1947	3387
365	1950	3379
366	1954	3370
367	1957	3362
368	1960	3353
369	1964	3344
370	1967	3336
371	1971	3328
372	1974	3319
373	1978	3310
374	1982	3303
375	1985	3295
376	1989	3288
377	1993	3279
378	1996	3271
379	2000	3263
380	2003	3255
381	2007	3247
382	2010	3239
383	2014	3231
384	2017	3222
385	2021	3216
386	2025	3208
