iter	Passed	Remaining
0	129	129403
1	131	65733
2	133	44465
3	136	33867
4	138	27600
5	140	23350
6	143	20323
7	145	18001
8	147	16209
9	149	14776
10	151	13599
11	152	12589
12	154	11754
13	156	11039
14	158	10425
15	160	9887
16	162	9410
17	164	8979
18	166	8590
19	168	8255
20	170	7938
21	172	7671
22	174	7411
23	176	7171
24	178	6949
25	180	6750
26	182	6571
27	184	6390
28	185	6222
29	187	6075
30	189	5927
31	191	5798
32	193	5669
33	195	5555
34	197	5439
35	199	5335
36	201	5237
37	203	5148
38	205	5057
39	207	4970
40	208	4888
41	211	4814
42	212	4740
43	214	4667
44	216	4600
45	218	4539
46	220	4480
47	222	4420
48	224	4362
49	226	4306
50	228	4250
51	230	4199
52	232	4148
53	233	4098
54	236	4055
55	237	4008
56	239	3963
57	241	3918
58	243	3877
59	245	3839
60	246	3800
61	248	3762
62	250	3727
63	252	3692
64	254	3656
65	256	3623
66	257	3590
67	259	3558
68	261	3527
69	263	3498
70	265	3468
71	267	3443
72	269	3415
73	270	3387
74	272	3362
75	274	3336
76	276	3310
77	277	3284
78	279	3261
79	281	3238
80	283	3215
81	285	3192
82	286	3170
83	288	3149
84	290	3130
85	292	3110
86	294	3090
87	296	3071
88	298	3050
89	299	3031
90	301	3013
91	303	2995
92	305	2978
93	307	2962
94	309	2945
95	311	2929
96	313	2914
97	314	2897
98	316	2880
99	318	2864
100	320	2849
101	321	2833
102	323	2817
103	325	2802
104	327	2789
105	329	2776
106	330	2761
107	332	2748
108	334	2735
109	336	2722
110	338	2709
111	340	2697
112	342	2689
113	344	2676
114	346	2665
115	348	2654
116	350	2643
117	352	2631
118	353	2620
119	355	2609
120	357	2598
121	359	2586
122	361	2575
123	363	2564
124	364	2553
125	366	2544
126	369	2536
127	371	2528
128	373	2519
129	375	2510
130	376	2500
131	378	2490
132	380	2480
133	382	2470
134	384	2460
135	386	2454
136	388	2446
137	390	2438
138	392	2429
139	393	2419
140	395	2409
141	397	2401
142	399	2392
143	401	2384
144	404	2386
145	407	2383
146	409	2374
147	411	2366
148	412	2357
149	415	2352
150	416	2343
151	418	2336
152	420	2329
153	422	2321
154	424	2312
155	425	2304
156	427	2297
157	430	2292
158	431	2284
159	433	2277
160	435	2269
161	437	2262
162	439	2254
163	440	2247
164	442	2239
165	444	2233
166	446	2225
167	447	2218
168	449	2210
169	451	2204
170	453	2197
171	455	2191
172	457	2185
173	459	2179
174	460	2172
175	462	2165
176	464	2158
177	466	2152
178	467	2145
179	469	2139
180	471	2133
181	473	2127
182	475	2120
183	476	2114
184	478	2108
185	480	2102
186	482	2096
187	484	2091
188	485	2084
189	486	2074
190	488	2067
191	489	2061
192	491	2054
193	493	2048
194	494	2043
195	496	2037
196	498	2031
197	500	2025
198	501	2019
199	503	2013
200	505	2007
201	506	2001
202	507	1993
203	509	1987
204	511	1982
205	513	1977
206	514	1971
207	516	1965
208	517	1959
209	519	1954
210	521	1948
211	522	1942
212	524	1937
213	526	1932
214	527	1926
215	529	1920
216	530	1915
217	532	1910
218	534	1904
219	535	1900
220	537	1894
221	539	1890
222	541	1885
223	542	1879
224	544	1875
225	546	1870
226	547	1864
227	549	1860
228	550	1854
229	552	1849
230	554	1844
231	554	1836
232	556	1831
233	558	1827
234	559	1821
235	561	1817
236	562	1812
237	564	1807
238	566	1802
239	567	1797
240	569	1793
241	571	1789
242	572	1784
243	574	1780
244	576	1776
245	577	1771
246	579	1766
247	581	1762
248	582	1757
249	584	1753
250	586	1748
251	587	1744
252	589	1740
253	591	1736
254	593	1732
255	594	1728
256	596	1723
257	597	1717
258	598	1713
259	600	1709
260	602	1705
261	603	1701
262	605	1697
263	607	1694
264	609	1690
265	610	1685
266	612	1681
267	614	1677
268	615	1673
269	617	1669
270	618	1665
271	620	1661
272	621	1655
273	623	1651
274	624	1647
275	626	1643
276	627	1639
277	629	1635
278	631	1631
279	632	1627
280	634	1624
281	636	1620
282	638	1616
283	639	1612
284	641	1609
285	642	1605
286	644	1601
287	646	1597
288	647	1593
289	649	1589
290	650	1585
291	652	1581
292	654	1578
293	655	1574
294	657	1571
295	659	1567
296	660	1563
297	662	1560
298	663	1556
299	665	1552
300	667	1549
301	668	1546
302	670	1542
303	672	1539
304	673	1535
305	675	1531
306	676	1528
307	678	1524
308	680	1521
309	682	1519
310	684	1516
311	686	1513
312	687	1509
313	689	1506
314	691	1502
315	692	1499
316	694	1496
317	695	1492
318	697	1489
319	699	1486
320	701	1483
321	702	1480
322	704	1476
323	705	1472
324	707	1469
325	709	1466
326	710	1462
327	712	1459
328	714	1456
329	715	1453
330	717	1450
331	718	1446
332	720	1443
333	722	1440
334	723	1436
335	725	1433
336	727	1431
337	729	1427
338	730	1424
339	732	1422
340	734	1419
341	736	1416
342	738	1413
343	739	1410
344	741	1407
345	742	1403
346	744	1400
347	745	1397
348	747	1394
349	749	1391
350	749	1386
351	751	1383
352	752	1379
353	754	1376
354	755	1373
355	757	1370
356	759	1368
357	761	1365
358	762	1362
359	764	1359
360	766	1356
361	767	1352
362	769	1349
363	770	1346
364	772	1343
365	773	1340
366	775	1337
367	777	1335
368	779	1332
369	781	1330
370	782	1327
371	784	1324
372	785	1321
373	787	1318
374	789	1315
375	790	1312
376	792	1309
377	793	1306
378	795	1303
379	797	1300
380	798	1297
381	800	1294
382	801	1291
383	803	1288
384	805	1285
385	806	1283
386	808	1280
387	809	1277
388	811	1274
389	812	1271
390	814	1268
391	816	1265
392	817	1263
393	819	1260
394	821	1257
395	823	1255
396	825	1253
397	826	1250
398	828	1247
399	830	1245
400	831	1242
401	833	1240
402	835	1238
403	837	1235
404	839	1233
405	841	1230
406	842	1227
407	844	1225
408	846	1222
409	847	1220
410	849	1217
411	851	1215
412	853	1212
413	854	1210
414	856	1207
415	858	1205
416	860	1202
417	861	1200
418	863	1197
419	865	1195
420	867	1192
421	868	1189
422	870	1187
423	872	1184
424	873	1182
425	875	1179
426	877	1177
427	878	1174
428	880	1172
429	882	1170
430	884	1167
431	886	1165
432	888	1162
433	889	1160
434	891	1158
435	893	1155
436	894	1152
437	896	1149
438	897	1147
439	899	1144
440	901	1142
441	902	1139
442	904	1137
443	906	1135
444	908	1132
445	909	1130
446	911	1127
447	913	1125
448	914	1122
449	916	1120
450	918	1118
451	919	1115
452	921	1112
453	923	1110
454	924	1107
455	926	1105
456	928	1102
457	929	1100
458	931	1097
459	932	1095
460	934	1092
461	936	1089
462	937	1087
463	939	1085
464	940	1082
465	942	1080
466	944	1077
467	945	1075
468	947	1072
469	949	1070
470	950	1068
471	952	1065
472	954	1063
473	955	1060
474	957	1058
475	958	1055
476	960	1053
477	962	1050
478	963	1048
479	965	1045
480	966	1043
481	968	1040
482	970	1038
483	971	1035
484	973	1033
485	974	1030
486	976	1028
487	978	1026
488	980	1024
489	981	1021
490	983	1019
491	985	1017
492	986	1014
493	988	1012
494	990	1010
495	991	1007
496	993	1005
497	994	1002
498	996	1000
499	997	997
500	999	995
501	1000	992
502	1002	990
503	1004	988
504	1005	986
505	1007	983
506	1009	981
507	1010	979
508	1012	976
509	1014	974
510	1015	971
511	1017	969
512	1019	967
513	1020	965
514	1022	962
515	1024	960
516	1025	958
517	1027	956
518	1029	953
519	1030	951
520	1032	949
521	1034	946
522	1035	944
523	1037	942
524	1038	939
525	1040	937
526	1041	935
527	1043	932
528	1045	930
529	1046	928
530	1048	925
531	1049	923
532	1051	921
533	1053	919
534	1054	916
535	1056	914
536	1057	912
537	1058	909
538	1060	906
539	1061	904
540	1063	902
541	1065	900
542	1066	897
543	1068	895
544	1069	893
545	1071	890
546	1073	888
547	1074	886
548	1076	884
549	1077	881
550	1079	879
551	1081	877
552	1082	875
553	1084	873
554	1085	870
555	1087	868
556	1089	866
557	1091	864
558	1092	862
559	1094	859
560	1096	857
561	1097	855
562	1099	853
563	1101	851
564	1102	849
565	1104	846
566	1105	844
567	1107	842
568	1109	840
569	1110	837
570	1112	835
571	1113	833
572	1115	831
573	1117	829
574	1118	827
575	1120	825
576	1122	823
577	1124	820
578	1125	818
579	1127	816
580	1129	814
581	1130	812
582	1132	809
583	1134	807
584	1135	805
585	1137	803
586	1139	801
587	1140	799
588	1142	797
589	1143	794
590	1145	792
591	1146	790
592	1148	788
593	1150	786
594	1151	784
595	1153	781
596	1154	779
597	1156	777
598	1158	775
599	1159	773
600	1161	770
601	1162	768
602	1164	766
603	1165	764
604	1167	762
605	1169	760
606	1170	758
607	1172	756
608	1174	753
609	1175	751
610	1177	749
611	1179	747
612	1180	745
613	1182	743
614	1183	741
615	1185	738
616	1186	736
617	1188	734
618	1190	732
619	1191	730
620	1193	728
621	1194	726
622	1196	724
623	1198	722
624	1198	719
625	1200	717
626	1202	715
627	1203	713
628	1205	710
629	1206	708
630	1208	706
631	1210	704
632	1211	702
633	1213	700
634	1215	698
635	1216	696
636	1218	694
637	1219	692
638	1221	690
639	1223	688
640	1224	685
641	1226	683
642	1228	681
643	1229	679
644	1231	677
645	1232	675
646	1234	673
647	1236	671
648	1237	669
649	1239	667
650	1240	664
651	1241	662
652	1243	660
653	1245	658
654	1247	656
655	1248	654
656	1250	652
657	1251	650
658	1253	648
659	1255	646
660	1256	644
661	1258	642
662	1260	640
663	1262	638
664	1263	636
665	1265	634
666	1266	632
667	1267	630
668	1269	628
669	1271	626
670	1272	623
671	1274	621
672	1276	620
673	1277	618
674	1279	616
675	1281	614
676	1282	612
677	1284	610
678	1286	608
679	1287	606
680	1289	604
681	1291	601
682	1292	599
683	1294	597
684	1295	595
685	1297	593
686	1299	591
687	1300	589
688	1302	587
689	1303	585
690	1305	583
691	1307	581
692	1308	579
693	1310	577
694	1311	575
695	1313	573
696	1315	571
697	1316	569
698	1318	567
699	1320	565
700	1321	563
701	1323	561
702	1325	559
703	1327	557
704	1328	555
705	1330	553
706	1331	551
707	1333	550
708	1335	548
709	1336	546
710	1338	544
711	1339	542
712	1341	539
713	1343	538
714	1344	536
715	1346	534
716	1348	532
717	1350	530
718	1352	528
719	1357	527
720	1359	525
721	1360	523
722	1362	521
723	1363	519
724	1365	517
725	1367	516
726	1368	514
727	1370	512
728	1371	510
729	1373	508
730	1375	506
731	1376	504
732	1378	502
733	1379	500
734	1381	498
735	1383	496
736	1384	494
737	1385	491
738	1387	489
739	1388	487
740	1390	485
741	1391	483
742	1393	482
743	1395	480
744	1396	478
745	1398	476
746	1400	474
747	1401	472
748	1403	470
749	1404	468
750	1406	466
751	1408	464
752	1409	462
753	1411	460
754	1412	458
755	1414	456
756	1416	454
757	1417	452
758	1419	450
759	1421	448
760	1422	446
761	1424	444
762	1425	442
763	1427	440
764	1428	438
765	1430	437
766	1432	435
767	1433	433
768	1435	431
769	1437	429
770	1438	427
771	1440	425
772	1442	423
773	1443	421
774	1445	419
775	1446	417
776	1448	415
777	1450	413
778	1452	411
779	1453	410
780	1455	408
781	1457	406
782	1458	404
783	1460	402
784	1461	400
785	1463	398
786	1465	396
787	1466	394
788	1468	392
789	1469	390
790	1470	388
791	1472	386
792	1474	384
793	1475	382
794	1476	380
795	1478	378
796	1480	377
797	1481	375
798	1483	373
799	1484	371
800	1486	369
801	1488	367
802	1489	365
803	1491	363
804	1493	361
805	1495	359
806	1496	358
807	1498	356
808	1500	354
809	1501	352
810	1503	350
811	1505	348
812	1506	346
813	1508	344
814	1510	342
815	1511	340
816	1513	338
817	1514	337
818	1516	335
819	1518	333
820	1519	331
821	1521	329
822	1523	327
823	1525	325
824	1526	323
825	1528	321
826	1530	320
827	1531	318
828	1533	316
829	1535	314
830	1537	312
831	1539	310
832	1540	308
833	1542	307
834	1544	305
835	1545	303
836	1547	301
837	1548	299
838	1550	297
839	1552	295
840	1553	293
841	1555	291
842	1557	289
843	1558	288
844	1560	286
845	1561	284
846	1563	282
847	1564	280
848	1566	278
849	1568	276
850	1569	274
851	1571	272
852	1572	271
853	1574	269
854	1576	267
855	1577	265
856	1579	263
857	1581	261
858	1582	259
859	1584	257
860	1585	256
861	1587	254
862	1589	252
863	1590	250
864	1591	248
865	1593	246
866	1594	244
867	1596	242
868	1598	240
869	1599	239
870	1601	237
871	1602	235
872	1604	233
873	1606	231
874	1607	229
875	1609	227
876	1610	225
877	1612	224
878	1614	222
879	1615	220
880	1617	218
881	1619	216
882	1621	214
883	1623	212
884	1624	211
885	1626	209
886	1628	207
887	1629	205
888	1631	203
889	1633	201
890	1635	200
891	1636	198
892	1638	196
893	1640	194
894	1641	192
895	1643	190
896	1645	188
897	1646	187
898	1648	185
899	1650	183
900	1651	181
901	1653	179
902	1655	177
903	1656	175
904	1657	174
905	1659	172
906	1660	170
907	1662	168
908	1664	166
909	1666	164
910	1668	162
911	1669	161
912	1671	159
913	1673	157
914	1674	155
915	1676	153
916	1678	151
917	1680	150
918	1682	148
919	1683	146
920	1685	144
921	1687	142
922	1688	140
923	1690	139
924	1692	137
925	1695	135
926	1697	133
927	1700	131
928	1702	130
929	1704	128
930	1706	126
931	1708	124
