iter	Passed	Remaining
0	170	170479
1	177	88406
2	183	60824
3	189	47098
4	193	38600
5	197	32670
6	200	28438
7	203	25205
8	206	22690
9	208	20678
10	211	19000
11	214	17649
12	217	16490
13	219	15478
14	222	14623
15	225	13869
16	227	13182
17	230	12568
18	232	12017
19	235	11524
20	237	11080
21	240	10674
22	242	10306
23	244	9959
24	247	9642
25	249	9344
26	251	9069
27	254	8820
28	254	8537
29	257	8319
30	259	8112
31	261	7920
32	264	7742
33	266	7573
34	269	7419
35	271	7282
36	274	7145
37	277	7015
38	279	6890
39	282	6775
40	284	6666
41	287	6566
42	290	6462
43	292	6363
44	295	6269
45	297	6178
46	300	6096
47	303	6017
48	306	5955
49	309	5885
50	312	5812
51	315	5747
52	317	5678
53	320	5615
54	323	5552
55	325	5490
56	328	5428
57	331	5377
58	334	5328
59	337	5281
60	339	5233
61	342	5183
62	345	5138
63	348	5091
64	350	5042
65	352	4994
66	355	4945
67	357	4896
68	359	4855
69	362	4816
70	364	4775
71	367	4737
72	370	4699
73	372	4661
74	375	4625
75	377	4588
76	379	4551
77	381	4514
78	384	4481
79	386	4447
80	388	4413
81	392	4391
82	394	4363
83	397	4335
84	400	4306
85	402	4278
86	405	4250
87	407	4224
88	409	4195
89	412	4168
90	414	4140
91	416	4113
92	419	4088
93	421	4066
94	424	4040
95	426	4016
96	428	3992
97	431	3971
98	433	3947
99	436	3927
100	438	3904
101	440	3881
102	443	3860
103	445	3840
104	447	3818
105	450	3797
106	452	3777
107	454	3756
108	457	3737
109	459	3716
110	461	3696
111	463	3678
112	466	3660
113	468	3641
114	470	3622
115	473	3604
116	475	3588
117	477	3572
118	480	3556
119	482	3539
120	484	3522
121	487	3507
122	489	3491
123	492	3475
124	494	3461
125	497	3448
126	499	3433
127	501	3419
128	504	3403
129	506	3390
130	509	3376
131	511	3362
132	513	3347
133	515	3333
134	517	3318
135	520	3305
136	522	3292
137	525	3279
138	528	3272
139	531	3262
140	533	3250
141	536	3239
142	538	3227
143	541	3219
144	544	3209
145	546	3197
146	548	3185
147	551	3173
148	553	3162
149	555	3150
150	558	3139
151	560	3128
152	563	3117
153	565	3107
154	567	3095
155	570	3084
156	572	3074
157	574	3063
158	577	3053
159	579	3043
160	582	3033
161	584	3022
162	586	3013
163	589	3004
164	591	2995
165	594	2987
166	597	2979
167	599	2971
168	602	2963
169	605	2956
170	608	2949
171	611	2941
172	613	2933
173	616	2928
174	619	2922
175	622	2915
176	625	2908
177	628	2901
178	631	2896
179	634	2889
180	636	2881
181	639	2875
182	642	2867
183	644	2859
184	647	2851
185	649	2844
186	652	2836
187	655	2829
188	657	2821
189	660	2813
190	662	2806
191	665	2798
192	667	2791
193	670	2784
194	673	2779
195	675	2772
196	678	2765
197	681	2761
198	684	2757
199	689	2756
200	692	2752
201	695	2748
202	698	2741
203	701	2735
204	703	2729
205	706	2723
206	709	2717
207	711	2710
208	714	2704
209	716	2696
210	719	2689
211	721	2682
212	724	2677
213	727	2670
214	729	2663
215	731	2656
216	734	2649
217	736	2642
218	739	2636
219	741	2629
220	744	2622
221	746	2616
222	748	2609
223	751	2602
224	754	2597
225	756	2590
226	758	2584
227	761	2577
228	763	2570
229	765	2563
230	768	2558
231	770	2551
232	773	2544
233	775	2537
234	777	2531
235	780	2525
236	782	2520
237	785	2515
238	787	2508
239	790	2502
240	792	2497
241	795	2491
242	797	2484
243	800	2478
244	802	2472
245	804	2466
246	807	2460
247	809	2454
248	812	2449
249	814	2443
250	816	2437
251	819	2432
252	821	2426
253	824	2420
254	826	2414
255	828	2409
256	831	2403
257	833	2398
258	836	2392
259	838	2387
260	841	2381
261	843	2376
262	846	2370
263	848	2365
264	850	2359
265	853	2354
266	855	2348
267	857	2342
268	860	2339
269	863	2334
270	866	2329
271	868	2324
272	870	2319
273	873	2314
274	877	2312
275	879	2307
276	882	2302
277	884	2297
278	887	2292
279	889	2287
280	892	2282
281	894	2277
282	897	2273
283	899	2268
284	902	2262
285	904	2258
286	906	2252
287	909	2247
288	911	2243
289	914	2238
290	916	2233
291	919	2229
292	921	2224
293	924	2219
294	926	2214
295	929	2209
296	931	2205
297	933	2200
298	936	2195
299	938	2190
300	940	2185
301	943	2180
302	946	2176
303	948	2171
304	951	2167
305	953	2162
306	955	2157
307	958	2152
308	960	2148
309	963	2143
310	965	2138
311	967	2133
312	970	2129
313	972	2124
314	974	2119
315	977	2115
316	979	2110
317	982	2106
318	984	2102
319	987	2097
320	989	2093
321	991	2088
322	994	2084
323	996	2080
324	999	2075
325	1002	2071
326	1004	2066
327	1006	2062
328	1009	2057
329	1011	2053
330	1013	2049
331	1016	2044
332	1018	2040
333	1021	2036
334	1023	2031
335	1025	2027
336	1028	2023
337	1030	2019
338	1033	2014
339	1035	2010
340	1037	2005
341	1040	2001
342	1042	1997
343	1045	1993
344	1048	1989
345	1050	1985
346	1052	1981
347	1055	1976
348	1057	1973
349	1060	1969
350	1062	1965
351	1065	1961
352	1067	1956
353	1070	1952
354	1072	1948
355	1075	1944
356	1077	1940
357	1080	1936
358	1082	1932
359	1084	1928
360	1087	1924
361	1089	1920
362	1092	1916
363	1094	1912
364	1096	1908
365	1099	1904
366	1101	1899
367	1103	1895
368	1106	1892
369	1108	1888
370	1111	1884
371	1113	1880
372	1116	1876
373	1118	1872
374	1120	1868
375	1123	1864
376	1126	1860
377	1128	1857
378	1130	1852
379	1133	1849
380	1135	1845
381	1138	1841
382	1140	1837
383	1142	1833
384	1145	1829
385	1147	1825
386	1150	1821
387	1152	1817
388	1155	1814
389	1157	1810
390	1160	1806
391	1163	1804
392	1166	1801
393	1168	1797
394	1171	1793
395	1173	1789
396	1175	1786
397	1178	1782
398	1181	1779
399	1183	1775
400	1186	1771
401	1188	1767
402	1190	1764
403	1193	1760
404	1196	1757
405	1198	1753
406	1201	1750
407	1203	1746
408	1206	1743
409	1209	1739
410	1211	1736
411	1213	1732
412	1216	1728
413	1218	1724
414	1221	1721
415	1223	1718
416	1226	1714
417	1228	1710
418	1230	1706
419	1233	1703
420	1236	1700
421	1239	1697
422	1242	1694
423	1244	1691
424	1247	1687
425	1250	1684
426	1253	1681
427	1256	1678
428	1258	1675
429	1261	1672
430	1264	1669
431	1267	1666
432	1270	1663
433	1273	1660
434	1276	1657
435	1278	1653
436	1280	1649
437	1283	1647
438	1285	1643
439	1288	1639
440	1290	1635
441	1293	1632
442	1295	1629
443	1298	1626
444	1302	1623
445	1304	1620
446	1307	1617
447	1309	1613
448	1312	1610
449	1314	1606
450	1317	1603
451	1319	1599
452	1321	1596
453	1324	1592
454	1326	1589
455	1329	1585
456	1331	1582
457	1334	1579
458	1336	1575
459	1339	1572
460	1341	1568
461	1344	1565
462	1346	1562
463	1349	1558
464	1351	1554
465	1353	1551
466	1356	1547
467	1358	1544
468	1360	1540
469	1363	1537
470	1365	1533
471	1368	1530
472	1370	1526
473	1372	1523
474	1375	1520
475	1377	1516
476	1380	1513
477	1383	1510
478	1385	1506
479	1387	1503
480	1390	1500
481	1392	1496
482	1395	1493
483	1397	1490
484	1399	1486
485	1402	1483
486	1405	1480
487	1407	1476
488	1410	1473
489	1412	1470
490	1415	1467
491	1417	1463
492	1420	1460
493	1422	1457
494	1425	1453
495	1427	1450
496	1430	1447
497	1432	1444
498	1435	1441
499	1437	1437
500	1440	1434
501	1442	1430
502	1444	1427
503	1447	1424
504	1450	1421
505	1452	1418
506	1455	1414
507	1457	1411
508	1460	1408
509	1462	1405
510	1465	1402
511	1467	1398
512	1469	1395
513	1472	1392
514	1474	1388
515	1477	1385
516	1480	1382
517	1482	1379
518	1484	1376
519	1487	1372
520	1489	1369
521	1491	1366
522	1494	1363
523	1496	1359
524	1499	1356
525	1501	1352
526	1503	1349
527	1506	1346
528	1508	1343
529	1510	1339
530	1513	1336
531	1515	1333
532	1518	1330
533	1520	1327
534	1523	1323
535	1525	1320
536	1528	1317
537	1530	1314
538	1533	1311
539	1535	1308
540	1538	1305
541	1541	1302
542	1543	1299
543	1546	1295
544	1548	1292
545	1550	1289
546	1553	1286
547	1557	1284
548	1560	1281
549	1562	1278
550	1565	1275
551	1567	1272
552	1569	1268
553	1571	1265
554	1574	1262
555	1577	1259
556	1579	1256
557	1581	1253
558	1584	1249
559	1587	1247
560	1590	1244
561	1592	1241
562	1595	1238
563	1597	1235
564	1600	1232
565	1602	1229
566	1605	1226
567	1607	1222
568	1610	1219
569	1612	1216
570	1615	1213
571	1617	1210
572	1620	1207
573	1623	1204
574	1625	1201
575	1627	1198
576	1630	1195
577	1632	1192
578	1635	1188
579	1637	1185
580	1639	1182
581	1642	1179
582	1644	1176
583	1647	1173
584	1650	1170
585	1653	1168
586	1656	1165
587	1659	1162
588	1662	1159
589	1664	1156
590	1667	1154
591	1670	1151
592	1673	1148
593	1676	1145
594	1678	1142
595	1681	1139
596	1684	1136
597	1687	1134
598	1689	1131
599	1692	1128
600	1696	1125
601	1698	1123
602	1702	1120
603	1705	1117
604	1707	1115
605	1710	1111
606	1713	1109
607	1716	1106
608	1719	1103
609	1722	1100
610	1724	1097
611	1727	1095
612	1730	1092
613	1733	1089
614	1735	1086
615	1739	1084
616	1742	1081
617	1744	1078
618	1747	1075
619	1750	1073
620	1753	1070
621	1756	1067
622	1759	1064
623	1762	1061
624	1765	1059
625	1768	1056
626	1771	1054
627	1774	1051
