iter	Passed	Remaining
0	154	153994
1	157	78618
2	160	53384
3	163	40744
4	166	33159
5	168	27955
6	171	24366
7	175	21750
8	178	19666
9	180	17898
10	184	16557
11	187	15454
12	191	14519
13	194	13707
14	199	13072
15	202	12431
16	204	11852
17	207	11340
18	210	10884
19	213	10479
20	216	10113
21	220	9781
22	223	9477
23	226	9204
24	229	8942
25	232	8708
26	235	8477
27	237	8260
28	241	8076
29	244	7900
30	247	7733
31	250	7567
32	253	7416
33	255	7270
34	258	7131
35	261	7002
36	264	6876
37	266	6757
38	269	6647
39	272	6545
40	275	6450
41	278	6354
42	281	6260
43	284	6173
44	287	6094
45	290	6016
46	293	5946
47	296	5873
48	298	5801
49	301	5732
50	304	5666
51	307	5604
52	310	5542
53	313	5483
54	315	5425
55	318	5366
56	321	5312
57	324	5268
58	327	5220
59	330	5184
60	333	5136
61	336	5089
62	339	5044
63	341	5000
64	344	4959
65	347	4917
66	350	4876
67	353	4838
68	355	4801
69	358	4764
70	361	4727
71	363	4691
72	366	4658
73	369	4626
74	372	4593
75	375	4562
76	378	4532
77	380	4498
78	383	4468
79	386	4439
80	388	4406
81	391	4379
82	393	4351
83	396	4323
84	399	4298
85	402	4275
86	404	4248
87	407	4224
88	410	4199
89	413	4175
90	415	4152
91	418	4129
92	421	4106
93	423	4085
94	426	4063
95	429	4044
96	432	4026
97	435	4005
98	437	3985
99	440	3966
100	443	3946
101	446	3927
102	449	3910
103	451	3891
104	454	3875
105	457	3855
106	459	3837
107	462	3819
108	465	3801
109	467	3785
110	470	3769
111	473	3753
112	476	3736
113	478	3721
114	481	3707
115	484	3692
116	487	3676
117	489	3661
118	492	3647
119	495	3634
120	498	3618
121	500	3604
122	503	3590
123	506	3576
124	509	3563
125	512	3551
126	514	3538
127	517	3525
128	520	3512
129	522	3499
130	525	3487
131	528	3476
132	531	3463
133	534	3452
134	537	3441
135	539	3429
136	543	3421
137	546	3410
138	548	3398
139	551	3386
140	554	3375
141	557	3366
142	560	3356
143	562	3345
144	565	3335
145	568	3324
146	570	3313
147	573	3302
148	576	3294
149	579	3283
150	582	3274
151	585	3264
152	587	3252
153	590	3243
154	593	3232
155	595	3222
156	598	3212
157	600	3201
158	603	3192
159	606	3182
160	608	3172
161	611	3162
162	614	3153
163	616	3143
164	619	3134
165	622	3126
166	625	3118
167	627	3109
168	630	3101
169	633	3094
170	636	3085
171	639	3077
172	641	3068
173	644	3060
174	647	3050
175	649	3042
176	652	3034
177	655	3026
178	657	3016
179	660	3009
180	663	3001
181	666	2993
182	668	2986
183	671	2979
184	674	2972
185	677	2964
186	679	2956
187	682	2949
188	685	2941
189	688	2934
190	691	2927
191	693	2919
192	696	2911
193	699	2904
194	701	2897
195	704	2889
196	707	2883
197	710	2876
198	712	2869
199	715	2862
200	718	2855
201	720	2848
202	723	2840
203	726	2833
204	729	2827
205	731	2821
206	735	2816
207	738	2810
208	740	2803
209	744	2801
210	748	2799
211	753	2799
212	757	2797
213	760	2791
214	762	2785
215	766	2780
216	770	2780
217	775	2781
218	779	2781
219	784	2782
220	790	2785
221	795	2786
222	800	2788
223	804	2787
224	809	2787
225	814	2788
226	818	2787
227	822	2786
228	827	2786
229	832	2785
230	836	2785
231	841	2784
232	845	2783
233	850	2782
234	854	2783
235	860	2786
236	865	2787
237	870	2787
238	875	2787
239	880	2786
240	884	2787
241	889	2787
242	894	2787
243	899	2787
244	904	2787
245	909	2787
246	914	2786
247	919	2788
248	924	2788
249	929	2789
250	934	2789
251	940	2791
252	946	2793
253	951	2795
254	957	2797
255	963	2800
256	969	2803
257	976	2807
258	981	2809
259	987	2811
260	994	2814
261	999	2815
262	1005	2818
263	1011	2819
264	1017	2820
265	1022	2822
266	1028	2822
267	1034	2824
268	1039	2825
269	1044	2824
270	1050	2825
271	1055	2826
272	1061	2826
273	1067	2827
274	1072	2828
275	1078	2827
276	1084	2829
277	1089	2829
278	1094	2829
279	1100	2829
280	1105	2829
281	1111	2828
282	1117	2830
283	1122	2829
284	1127	2829
285	1134	2831
286	1139	2830
287	1144	2830
288	1150	2830
289	1156	2830
290	1162	2833
291	1169	2834
292	1174	2833
293	1180	2834
294	1185	2833
295	1191	2833
296	1196	2832
297	1202	2831
298	1207	2830
299	1212	2830
300	1218	2829
301	1224	2829
302	1229	2828
303	1234	2826
304	1239	2825
305	1245	2824
306	1251	2824
307	1257	2825
308	1263	2826
309	1269	2826
310	1275	2825
311	1280	2824
312	1286	2824
313	1294	2827
314	1300	2828
315	1306	2828
316	1312	2826
317	1317	2826
318	1324	2826
319	1330	2826
320	1335	2825
321	1343	2829
322	1350	2831
323	1358	2833
324	1364	2834
325	1370	2833
326	1376	2833
327	1382	2832
328	1388	2831
329	1393	2829
330	1399	2829
331	1405	2828
332	1411	2827
333	1418	2827
334	1424	2827
335	1429	2825
336	1435	2824
337	1441	2823
338	1447	2822
339	1453	2820
340	1459	2820
341	1464	2817
342	1471	2817
343	1476	2816
344	1482	2814
345	1488	2813
346	1494	2811
347	1500	2811
348	1505	2808
349	1510	2805
350	1516	2803
351	1521	2801
352	1527	2800
353	1533	2798
354	1538	2795
355	1544	2794
356	1551	2794
357	1557	2792
358	1562	2790
359	1569	2790
360	1576	2789
361	1581	2787
362	1587	2786
363	1594	2785
364	1600	2784
365	1606	2782
366	1612	2780
367	1618	2779
368	1624	2777
369	1630	2776
370	1635	2773
371	1641	2770
372	1646	2768
373	1652	2765
374	1658	2763
375	1663	2761
376	1669	2758
377	1674	2755
378	1680	2752
379	1685	2750
380	1691	2748
381	1697	2746
382	1703	2744
383	1709	2741
384	1714	2739
385	1720	2737
386	1726	2734
387	1732	2732
388	1737	2729
389	1743	2726
390	1748	2723
391	1754	2720
392	1759	2717
393	1765	2714
394	1770	2711
395	1776	2709
396	1782	2707
397	1788	2705
398	1794	2702
399	1800	2700
400	1806	2698
401	1812	2695
402	1817	2692
403	1823	2690
404	1829	2687
405	1835	2685
406	1841	2682
407	1846	2679
408	1852	2677
409	1858	2674
410	1864	2671
411	1869	2667
412	1874	2664
413	1880	2661
414	1886	2658
415	1891	2655
416	1897	2652
417	1903	2650
418	1908	2646
419	1914	2643
420	1920	2640
421	1925	2637
422	1931	2634
423	1936	2630
424	1942	2627
425	1948	2625
426	1954	2622
427	1959	2619
428	1965	2615
429	1970	2612
430	1976	2609
431	1982	2606
432	1988	2603
433	1993	2600
434	2000	2597
435	2006	2595
436	2012	2592
437	2019	2590
438	2025	2588
439	2031	2585
440	2036	2581
441	2043	2579
442	2049	2576
443	2055	2574
444	2061	2570
445	2067	2567
446	2073	2565
447	2080	2562
448	2085	2559
449	2092	2557
450	2098	2553
451	2103	2549
452	2108	2546
453	2113	2541
454	2117	2536
455	2122	2531
456	2127	2527
457	2131	2522
458	2136	2518
459	2141	2514
460	2146	2510
461	2151	2505
462	2156	2501
463	2161	2496
464	2165	2491
465	2169	2486
466	2174	2481
467	2178	2476
468	2182	2471
469	2187	2466
470	2191	2461
471	2196	2456
472	2200	2451
473	2204	2446
474	2208	2441
475	2213	2436
476	2218	2432
477	2222	2427
478	2227	2422
479	2231	2417
480	2236	2412
481	2240	2408
482	2245	2403
483	2249	2398
484	2253	2393
485	2257	2388
486	2262	2383
487	2268	2379
488	2272	2375
489	2276	2369
490	2281	2364
491	2285	2360
492	2290	2355
493	2295	2351
494	2301	2347
495	2306	2343
496	2311	2339
497	2317	2335
498	2322	2331
499	2326	2326
500	2332	2323
501	2338	2319
502	2343	2315
503	2348	2311
504	2354	2307
505	2359	2303
506	2365	2299
507	2371	2296
508	2376	2292
509	2382	2289
510	2388	2285
511	2393	2281
512	2399	2277
513	2404	2273
514	2410	2269
515	2415	2265
516	2421	2262
517	2427	2258
518	2432	2254
519	2439	2251
520	2444	2247
521	2451	2244
522	2457	2241
523	2463	2237
524	2469	2234
525	2475	2230
526	2480	2226
527	2486	2222
528	2492	2219
529	2498	2215
530	2504	2211
531	2510	2208
532	2515	2204
533	2520	2199
534	2526	2195
535	2532	2191
536	2537	2188
537	2543	2184
538	2548	2180
539	2554	2176
540	2559	2171
541	2565	2167
542	2571	2163
543	2576	2159
544	2582	2156
545	2588	2152
546	2594	2148
547	2600	2144
548	2605	2140
549	2611	2136
550	2616	2132
551	2622	2128
552	2628	2124
553	2634	2120
554	2640	2116
555	2645	2112
556	2651	2109
557	2657	2105
558	2663	2101
559	2669	2097
560	2674	2093
561	2680	2088
562	2686	2085
563	2691	2080
564	2697	2076
565	2704	2073
566	2709	2069
567	2715	2065
568	2720	2060
569	2725	2055
570	2731	2051
571	2736	2047
572	2742	2043
573	2747	2039
574	2753	2034
575	2758	2030
576	2763	2026
577	2769	2021
578	2775	2017
579	2780	2013
580	2786	2009
581	2791	2004
582	2797	2000
583	2802	1996
584	2807	1991
585	2812	1987
586	2817	1982
587	2823	1978
588	2829	1974
589	2834	1969
590	2840	1965
591	2847	1962
592	2853	1958
593	2859	1954
594	2865	1950
595	2871	1946
596	2877	1942
597	2882	1937
598	2887	1933
599	2893	1928
600	2899	1924
601	2905	1920
602	2911	1916
603	2916	1912
604	2922	1908
605	2927	1903
606	2934	1899
607	2939	1895
608	2944	1890
609	2950	1886
610	2955	1881
611	2961	1877
612	2966	1872
613	2972	1868
614	2977	1864
615	2983	1859
616	2989	1855
617	2994	1850
618	2999	1846
619	3005	1841
620	3011	1837
621	3017	1833
622	3023	1829
623	3028	1825
624	3034	1820
625	3039	1815
626	3045	1811
627	3051	1807
628	3057	1803
629	3062	1798
630	3068	1794
631	3073	1789
632	3079	1785
633	3085	1781
634	3090	1776
635	3098	1773
636	3104	1768
637	3109	1764
638	3115	1760
639	3121	1755
640	3126	1751
641	3133	1747
642	3139	1742
643	3145	1738
644	3151	1734
645	3157	1730
646	3162	1725
647	3168	1721
648	3174	1716
649	3180	1712
650	3186	1708
651	3192	1704
652	3199	1700
653	3205	1695
654	3211	1691
655	3218	1687
656	3225	1683
657	3232	1680
658	3237	1675
659	3243	1671
660	3253	1668
661	3258	1663
662	3262	1658
663	3266	1652
664	3271	1647
665	3275	1642
666	3280	1637
667	3285	1632
668	3290	1627
669	3294	1622
670	3299	1617
671	3303	1612
672	3308	1607
673	3312	1602
674	3316	1596
675	3321	1592
676	3326	1586
677	3330	1581
678	3336	1577
679	3341	1572
680	3346	1567
681	3352	1563
682	3358	1558
683	3363	1554
684	3369	1549
685	3374	1544
686	3379	1539
687	3385	1535
688	3390	1530
689	3396	1525
690	3402	1521
691	3408	1516
692	3413	1512
693	3419	1507
694	3425	1503
695	3430	1498
696	3434	1493
697	3439	1488
698	3445	1483
699	3451	1479
