iter	MultiClass
0	1.3389356
1	1.29805513
2	1.240364807
3	1.19047504
4	1.150906112
5	1.121037853
6	1.081538231
7	1.042794319
8	1.018292254
9	0.996326717
10	0.9785363958
11	0.958057068
12	0.9266010223
13	0.8966422371
14	0.8785492
15	0.8522991844
16	0.836964704
17	0.8150521387
18	0.7888337663
19	0.7613317467
20	0.7465466518
21	0.7317969227
22	0.7178241489
23	0.6960262668
24	0.6759224545
25	0.6627142104
26	0.6488408222
27	0.6384245726
28	0.628112903
29	0.6164138176
30	0.601501103
31	0.5921417158
32	0.5834263078
33	0.5744945884
34	0.5646759971
35	0.5574657951
36	0.551857085
37	0.541797928
38	0.5358337271
39	0.5280316322
40	0.5219748064
41	0.5162795323
42	0.5091933406
43	0.5051896714
44	0.497406821
45	0.4891111224
46	0.4811115173
47	0.4752734141
48	0.4702375073
49	0.4633490966
50	0.458271197
51	0.4523570976
52	0.4472891836
53	0.4407185762
54	0.4352919704
55	0.4299046571
56	0.4259225331
57	0.4212623139
58	0.4151578175
59	0.4116075186
60	0.4067359572
61	0.4001232566
62	0.3961679276
63	0.3904327889
64	0.3859014137
65	0.3806654019
66	0.3782453888
67	0.3738763059
68	0.3696125423
69	0.3651114907
70	0.3608243513
71	0.356395234
72	0.3528849302
73	0.3481478212
74	0.3431318807
75	0.339703274
76	0.3357047629
77	0.3324576307
78	0.3287612366
79	0.3255220108
80	0.3217833282
81	0.3155430528
82	0.3103956239
83	0.306964483
84	0.3033628553
85	0.2997577963
86	0.2967133886
87	0.2944214717
88	0.2911182267
89	0.2882383015
90	0.2851955754
91	0.2825647356
92	0.2795400647
93	0.2759207138
94	0.272705782
95	0.2702234286
96	0.2671025784
97	0.2646169368
98	0.2606837698
99	0.2573641773
100	0.2525805918
101	0.2499228421
102	0.2472969102
103	0.2450253134
104	0.2423630284
105	0.2404455134
106	0.2381572075
107	0.2358721124
108	0.2333056947
109	0.231409451
110	0.2292779516
111	0.2275632455
112	0.225625746
113	0.2236571002
114	0.2216617558
115	0.2190996367
116	0.2169765565
117	0.2149453224
118	0.2133026859
119	0.2118163217
120	0.2101505408
121	0.2077597541
122	0.2058024142
123	0.2040261032
124	0.2025005026
125	0.2002800415
126	0.1988009095
127	0.1974582739
128	0.195657261
129	0.193999516
130	0.1925715768
131	0.1902378751
132	0.1884673366
133	0.1874298868
134	0.1858055391
135	0.1842582529
136	0.1831154345
137	0.1815358394
138	0.1799881366
139	0.1780345515
140	0.1767504934
141	0.1754271254
142	0.1748187415
143	0.1734238972
144	0.1716571396
145	0.1696405883
146	0.1685702452
147	0.1673805459
148	0.1661305234
149	0.1647192908
150	0.1635696758
151	0.1623638658
152	0.1609021558
153	0.1600646395
154	0.1587862989
155	0.1579585045
156	0.157210513
157	0.156250095
158	0.1546818029
159	0.1533435508
160	0.1524719293
161	0.1516846017
162	0.1510532982
163	0.1498007232
164	0.1489977402
165	0.147867251
166	0.1467625801
167	0.1458811367
168	0.144741581
169	0.143435885
170	0.1429870082
171	0.1417077015
172	0.1409172128
173	0.1401857313
174	0.1393148101
175	0.1382867297
176	0.1375151551
177	0.1357716661
178	0.1348308027
179	0.1339065386
180	0.1331098212
181	0.1321392348
182	0.1313333201
183	0.1306160185
184	0.1300270099
185	0.1296364873
186	0.1288971165
187	0.1282298918
188	0.1271806773
189	0.1261532862
190	0.1253489455
191	0.1248304632
192	0.1237991409
193	0.1233100349
194	0.1225910993
195	0.1217657205
196	0.1209388058
197	0.1200795089
198	0.1191728833
199	0.1185294151
200	0.117684044
201	0.1168091126
202	0.116179967
203	0.1156104987
204	0.114491637
205	0.11380863
206	0.113019758
207	0.1122576577
208	0.1115046602
209	0.1110923172
210	0.1104775975
211	0.1097630531
212	0.1092206006
213	0.1085287474
214	0.107843834
215	0.1069788943
216	0.1065035942
217	0.1059308539
218	0.1054162088
219	0.1046676004
220	0.1040962497
221	0.1038648827
222	0.1031733232
223	0.1028072833
224	0.101959221
225	0.1013989537
