iter	MultiClass
0	1.320424079
1	1.226351561
2	1.170949829
3	1.106979752
4	1.050448643
5	0.9910960368
6	0.9469323922
7	0.9191772817
8	0.8781464767
9	0.8331782949
10	0.8003176095
11	0.7803583831
12	0.7541105624
13	0.7254001623
14	0.7016396059
15	0.6894280545
16	0.6694108973
17	0.6517824596
18	0.6296571324
19	0.6167890932
20	0.5996234576
21	0.588996153
22	0.5787935804
23	0.5660499041
24	0.5539426423
25	0.541742356
26	0.5293038213
27	0.5188807263
28	0.5041041112
29	0.4930816608
30	0.4854314291
31	0.4729592506
32	0.4653805054
33	0.4575514147
34	0.4514680877
35	0.4437904103
36	0.4363335225
37	0.4315052321
38	0.4252797335
39	0.4166275324
40	0.410060567
41	0.4054734493
42	0.4000118869
43	0.3932353859
44	0.3878355508
45	0.3823704399
46	0.376543705
47	0.3693430627
48	0.3648061894
49	0.3615141422
50	0.358355721
51	0.354227718
52	0.3508517758
53	0.3468520312
54	0.3422817044
55	0.3382029926
56	0.3350606383
57	0.3296274738
58	0.3255000761
59	0.3216295785
60	0.317075935
61	0.3123205763
62	0.309281832
63	0.3038346439
64	0.3006774328
65	0.2959052182
66	0.292908949
67	0.2900653905
68	0.2855793258
69	0.2819497197
70	0.2771024054
71	0.2734692462
72	0.2706511592
73	0.2672317966
74	0.26514251
75	0.2624506974
76	0.2592906792
77	0.2556050972
78	0.2527590926
79	0.2503821591
80	0.248881388
81	0.2463262693
82	0.2438423477
83	0.2419376542
84	0.2379474628
85	0.2348398178
86	0.2322005955
87	0.2282946206
88	0.2258159789
89	0.2221672419
90	0.2195981949
91	0.2167837685
92	0.2147194514
93	0.2125439251
94	0.2104319912
95	0.2081549451
96	0.2057489133
97	0.2034375881
98	0.2011722405
99	0.1984958697
100	0.1973801672
101	0.1952414797
102	0.193382419
103	0.1912641459
104	0.1894571318
105	0.188199115
106	0.1864705228
107	0.1849521816
108	0.182931662
109	0.1812027375
110	0.1791980272
111	0.177664045
112	0.1767231885
113	0.1749828995
114	0.1732229194
115	0.172260599
116	0.1709979811
117	0.1702739573
118	0.1685784673
119	0.1667414183
120	0.1653531895
121	0.1643007193
122	0.1634577327
123	0.1617684042
124	0.1611236464
125	0.1597000364
126	0.1580802494
127	0.1562437766
128	0.1548311564
129	0.1533123939
130	0.1522529867
131	0.1510898289
132	0.150606444
133	0.1495859654
134	0.1474560767
135	0.146076618
136	0.1451416411
137	0.1440930075
138	0.1429480205
139	0.141737746
140	0.1406176504
141	0.139204422
142	0.138373573
143	0.1373661104
144	0.1360459223
145	0.1349578675
146	0.1335944119
147	0.1321494047
148	0.1312992799
149	0.1296300703
150	0.1284158615
151	0.1277651079
152	0.1268910523
153	0.1262698234
154	0.1248381446
155	0.1244960299
156	0.1233658392
157	0.1223941025
158	0.1215530032
159	0.1200838558
160	0.1194209301
161	0.1186187695
162	0.118145379
163	0.1175635201
164	0.1163199731
165	0.1154522725
166	0.1150655339
167	0.1143304171
168	0.1135816361
169	0.1127125782
170	0.1120044365
171	0.1112702774
172	0.1105064254
173	0.1100481047
174	0.1097244804
175	0.1092774813
176	0.1088519565
177	0.1081889926
178	0.1073116885
179	0.106520824
180	0.1058377431
181	0.1052748733
182	0.1048443368
183	0.1042760826
184	0.103733378
185	0.1029100672
186	0.1020680919
187	0.1014261516
188	0.1011420161
189	0.1008796873
190	0.1005695452
191	0.1002290597
192	0.09919978012
193	0.09890056017
194	0.09850825908
195	0.09812981375
196	0.09734134241
197	0.09684311195
198	0.09611870843
199	0.09546602831
200	0.09497532445
201	0.0940725319
202	0.09344003535
203	0.09266822595
204	0.0921245597
205	0.09163539946
206	0.0908211291
207	0.08999249949
208	0.0895822123
209	0.08940912725
210	0.08917187379
211	0.08858946241
212	0.08817848305
213	0.08790517586
214	0.08737152995
215	0.0863702402
216	0.08580009962
217	0.08539891807
218	0.0848424874
219	0.08411682523
220	0.08387791689
221	0.08334438999
222	0.08287421372
223	0.08227157312
224	0.08196504071
225	0.0817024842
226	0.08125614322
227	0.0808158427
228	0.08021050215
229	0.07952094704
230	0.07907691187
231	0.07871365489
232	0.07849822752
233	0.077822684
234	0.07738058708
235	0.07691557637
236	0.07669596719
237	0.0763123341
238	0.07582978603
239	0.07560111363
240	0.07511794963
241	0.07475152646
242	0.07453644029
243	0.07419976586
244	0.07394117057
245	0.07331731384
246	0.07287996489
247	0.07263334794
248	0.07206245671
249	0.07150203155
250	0.07118278517
251	0.07099407106
252	0.07090711438
253	0.07058010031
254	0.07015141712
255	0.06994254324
256	0.06965808874
257	0.06928837148
258	0.06910134978
259	0.06882585678
260	0.06857256577
261	0.06827822169
262	0.06798044755
263	0.06772958825
264	0.06753096846
265	0.06714361222
266	0.06703846271
267	0.06667612106
268	0.06626014692
269	0.0661317931
270	0.06578548569
271	0.06544971181
272	0.06533473692
273	0.06527214807
274	0.06499899764
275	0.06476448155
276	0.06435880046
277	0.06399121086
278	0.06364052374
279	0.06335019253
280	0.06325323664
281	0.06300882126
282	0.06267488455
283	0.06247493523
284	0.06222317862
285	0.06199431646
286	0.06172163463
287	0.06122750639
288	0.06082954736
289	0.06055831864
290	0.06023846685
291	0.06014621264
292	0.05978911164
293	0.0597044454
294	0.0594619079
295	0.05909511913
296	0.05871977168
297	0.0585365259
298	0.05832306603
299	0.05808761661
300	0.05777219363
301	0.05748925641
302	0.05742836552
303	0.05721267156
304	0.0568584858
305	0.05659545894
306	0.05643885545
307	0.05620518794
308	0.05589376554
309	0.05556136038
310	0.05546110023
311	0.05537911431
312	0.05518939337
313	0.05488180703
314	0.05470862524
315	0.05457876956
316	0.05432550741
317	0.0540393741
318	0.05380931379
319	0.05341698905
320	0.05301411238
321	0.05279778551
322	0.0527284028
323	0.05242001025
324	0.05216112148
325	0.05198450438
326	0.05180152993
327	0.051696504
328	0.05165246308
329	0.05127943828
330	0.05106408341
331	0.05075063979
332	0.05054167962
333	0.05038211595
334	0.05021224066
335	0.05005949406
336	0.04983674873
337	0.04966638021
338	0.04955586507
339	0.0494654644
